Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-26 01:56:26,BTK6140,ID6140,41d59b04,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-6.13,106.659,331,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,N/A,N/A,41d59a1b,Unknown,GIA,N/A,B738,N/A,PK-GUF,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.114,106.672,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,VA01,N/A,41d539fb,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.131,106.673,87,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,CCA978,CA978,41d591d8,Air China,CCA,N/A,A333,N/A,B-5912,N/A,CGK,N/A,N/A,N/A,PEK,N/A,N/A,N/A,-6.034,106.757,44,N/A,1143.0,3750,437.1,236,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,JST76,JQ76,41d4e4de,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYF,N/A,BKK,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.337,107.595,161,N/A,10050.8,32975,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,BTK6274,ID6274,41d590d4,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-5.409,107.876,60,N/A,8397.2,27550,774.1,418,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,PAL536,PR536,41d577d1,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9906,N/A,CGK,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-3.562,108.613,38,N/A,9494.5,31150,822.3,444,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,ETD479,EY479,41d540ff,Etihad Airways,ETD,N/A,B789,N/A,A6-BLI,N/A,DPS,N/A,N/A,N/A,AUH,N/A,N/A,N/A,-2.54,108.729,310,N/A,10972.8,36000,933.4,504,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,GIA648,GA648,41d578cd,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-6.343,109.246,95,N/A,10668.0,35000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,MXD194,OD194,41d4d6f4,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDH,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-9.712,109.58,321,N/A,10370.8,34025,853.8,461,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,SIA231,SQ231,41d53683,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKW,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-9.899,109.729,141,N/A,11277.6,37000,935.3,505,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,MAS140,MH140,41d40786,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.726,110.106,310,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,SIA7441,SQ7441,41d410c4,Singapore Airlines,DHK,N/A,B77L,N/A,9V-DHD,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.049,110.468,315,N/A,11582.4,38000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 01:56:26,CTV300,QG300,41d56644,Citilink,CTV,N/A,A320,N/A,PK-GLL,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.746,110.839,64,N/A,10668.0,35000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,GIA088,GA88,41d56c02,Garuda Indonesia,GIA,N/A,B77W,N/A,PK-GIK,N/A,CGK,N/A,N/A,N/A,AMS,N/A,N/A,N/A,-3.855,102.321,297,N/A,9144.0,30000,981.6,530,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,MXD191,OD191,41d5692d,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRJ,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-1.834,103.806,140,N/A,10668.0,35000,883.4,477,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,HVN634,VN634,41d559b5,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A604,N/A,CGK,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-3.351,105.356,337,N/A,9418.3,30900,876.0,473,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,SQBPKP01,N/A,41d54ecf,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,84,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,SIA237,SQ237,41d56930,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-2.5,106.221,159,N/A,11277.6,37000,926.0,500,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,CTV602,QG602,41d59b84,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-6.137,106.651,258,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,EGRADEI,N/A,41d59cf3,Other Airline,AXM,N/A,A320,N/A,PK-AZE,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.134,106.651,157,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,PKLAM,N/A,41d59f6e,Private / Business Jet / General Aviation,BTK,N/A,A320,N/A,PK-LAM,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.129,106.66,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,N/A,N/A,41d59a1b,Unknown,GIA,N/A,B738,N/A,PK-GUF,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.112,106.67,253,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,VA01,N/A,41d539fb,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.131,106.673,87,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,CCA978,CA978,41d591d8,Air China,CCA,N/A,A333,N/A,B-5912,N/A,CGK,N/A,N/A,N/A,PEK,N/A,N/A,N/A,-5.775,106.984,35,N/A,3497.6,11475,655.6,354,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,JST76,JQ76,41d4e4de,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYF,N/A,BKK,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.873,107.781,160,N/A,10066.0,33025,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,ETD479,EY479,41d540ff,Etihad Airways,ETD,N/A,B789,N/A,A6-BLI,N/A,DPS,N/A,N/A,N/A,AUH,N/A,N/A,N/A,-2.153,108.28,310,N/A,10965.2,35975,924.1,499,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,BTK6274,ID6274,41d590d4,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-5.152,108.323,60,N/A,9829.8,32250,811.2,438,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,PAL536,PR536,41d577d1,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9906,N/A,CGK,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-3.156,108.931,38,N/A,10058.4,33000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,MXD194,OD194,41d4d6f4,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDH,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-9.285,109.239,321,N/A,10370.8,34025,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,MAS140,MH140,41d40786,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.365,109.686,310,N/A,12192.0,40000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,GIA648,GA648,41d578cd,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-6.396,109.78,95,N/A,10668.0,35000,831.5,449,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,SIA7441,SQ7441,41d410c4,Singapore Airlines,DHK,N/A,B77L,N/A,9V-DHD,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.672,110.042,310,N/A,11582.4,38000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:00:42,SIA231,SQ231,41d53683,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKW,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-10.351,110.092,141,N/A,11277.6,37000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,MXD191,OD191,41d5692d,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRJ,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-2.522,104.364,140,N/A,10668.0,35000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,HVN634,VN634,41d559b5,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A604,N/A,CGK,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-2.55,105.028,337,N/A,9753.6,32000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,SQBPKP01,N/A,41d54ecf,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,84,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,SIA237,SQ237,41d56930,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-3.379,106.542,159,N/A,11277.6,37000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,EGRADEI,N/A,41d59cf3,Other Airline,AXM,N/A,A320,N/A,PK-AZE,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.134,106.651,157,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,PKLAM,N/A,41d59f6e,Private / Business Jet / General Aviation,BTK,N/A,A320,N/A,PK-LAM,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.129,106.661,185,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,VA01,N/A,41d539fb,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.131,106.673,67,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,CTV602,QG602,41d59b84,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-6.064,106.725,44,N/A,670.6,2200,468.6,253,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,CCA978,CA978,41d591d8,Air China,CCA,N/A,A333,N/A,B-5912,N/A,CGK,N/A,N/A,N/A,PEK,N/A,N/A,N/A,-5.186,107.409,35,N/A,6888.5,22600,770.4,416,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,JST76,JQ76,41d4e4de,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYF,N/A,BKK,N/A,N/A,N/A,PER,N/A,N/A,N/A,-9.717,108.077,160,N/A,10058.4,33000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,MXD194,OD194,41d4d6f4,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDH,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-8.594,108.738,330,N/A,10370.8,34025,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,MAS140,MH140,41d40786,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-2.795,109.023,310,N/A,12192.0,40000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,BTK6274,ID6274,41d590d4,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-4.745,109.031,60,N/A,10668.0,35000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,SIA7441,SQ7441,41d410c4,Singapore Airlines,DHK,N/A,B77L,N/A,9V-DHD,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.085,109.36,310,N/A,11582.4,38000,890.8,481,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,PAL536,PR536,41d577d1,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9906,N/A,CGK,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-2.507,109.448,38,N/A,10058.4,33000,811.2,438,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:07:25,GIA648,GA648,41d578cd,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUG,N/A,CGK,N/A,N/A,N/A,TTE,N/A,N/A,N/A,-6.426,110.612,82,N/A,10668.0,35000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,HVN634,VN634,41d559b5,Vietnam Airlines,HVN,N/A,A321,N/A,VN-A604,N/A,CGK,N/A,N/A,N/A,HAN,N/A,N/A,N/A,-1.715,104.686,337,N/A,9753.6,32000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,MXD191,OD191,41d5692d,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRJ,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-3.279,104.916,146,N/A,10668.0,35000,887.1,479,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,SQBPKP01,N/A,41d54ecf,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,84,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,MNT,N/A,41d56d17,Other Airline,QTR,N/A,A359,N/A,A7-ALJ,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.138,106.644,70,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,EGRADEI,N/A,41d59cf3,Other Airline,AXM,N/A,A320,N/A,PK-AZE,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.134,106.651,157,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,VA01,N/A,41d539fb,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.13,106.674,39,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,GIA716,GA716,41d598f3,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPY,N/A,CGK,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-6.018,106.773,44,N/A,1120.1,3675,498.2,269,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,SIA237,SQ237,41d56930,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-4.306,106.882,159,N/A,11277.6,37000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,BTK6540,ID6540,41d59e83,Batik Air,BTK,N/A,A320,N/A,PK-BKG,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-6.154,107.048,109,N/A,3589.0,11775,664.9,359,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,CTV602,QG602,41d59b84,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-6.171,107.345,105,N/A,5021.6,16475,709.3,383,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,CCA978,CA978,41d591d8,Air China,CCA,N/A,A333,N/A,B-5912,N/A,CGK,N/A,N/A,N/A,PEK,N/A,N/A,N/A,-4.481,107.916,35,N/A,9060.2,29725,846.4,457,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,MXD194,OD194,41d4d6f4,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDH,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-7.812,108.291,330,N/A,10370.8,34025,848.2,458,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,MAS140,MH140,41d40786,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-2.19,108.324,310,N/A,12192.0,40000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,JST76,JQ76,41d4e4de,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYF,N/A,BKK,N/A,N/A,N/A,PER,N/A,N/A,N/A,-10.569,108.376,160,N/A,10058.4,33000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,SIA7441,SQ7441,41d410c4,Singapore Airlines,DHK,N/A,B77L,N/A,9V-DHD,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-2.468,108.645,310,N/A,11582.4,38000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,BTK6274,ID6274,41d590d4,Batik Air,BTK,N/A,B738,N/A,PK-LZZ,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-4.312,109.782,59,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:14:27,PAL536,PR536,41d577d1,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9906,N/A,CGK,N/A,N/A,N/A,MNL,N/A,N/A,N/A,-1.83,109.995,39,N/A,10058.4,33000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,MXD191,OD191,41d5692d,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRJ,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-4.053,105.423,146,N/A,10668.0,35000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,SQBPKP01,N/A,41d54ecf,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,84,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,N/A,N/A,41d5b026,Unknown,CTV,N/A,A320,N/A,PK-GLX,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.136,106.645,204,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,PKLAM,N/A,41d59f6e,Private / Business Jet / General Aviation,BTK,N/A,A320,N/A,PK-LAM,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.134,106.649,337,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,EGRADEI,N/A,41d59cf3,Other Airline,AXM,N/A,A320,N/A,PK-AZE,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.134,106.651,157,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,N/A,N/A,41d5b228,Unknown,PAS,N/A,A320,N/A,PK-PWD,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.114,106.672,180,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,VA01,N/A,41d539fb,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.13,106.674,39,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,BTK6264,ID6264,41d59d7f,Batik Air,BTK,N/A,A320,N/A,PK-BKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.058,106.916,96,N/A,2552.7,8375,548.2,296,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,KAL438,KE438,41d5a14f,Korean Air,KAL,N/A,B77W,N/A,HL7204,N/A,CGK,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-5.757,106.96,36,N/A,3421.4,11225,657.5,355,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,GIA716,GA716,41d598f3,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPY,N/A,CGK,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-6.411,107.11,149,N/A,5120.6,16800,624.1,337,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,SIA237,SQ237,41d56930,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-5.219,107.217,159,N/A,11277.6,37000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,BTK6540,ID6540,41d59e83,Batik Air,BTK,N/A,A320,N/A,PK-BKG,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-6.41,107.756,109,N/A,7025.6,23050,763.0,412,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,MXD194,OD194,41d4d6f4,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDH,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-7.045,107.855,330,N/A,10370.8,34025,831.5,449,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,SIA7441,SQ7441,41d410c4,Singapore Airlines,DHK,N/A,B77L,N/A,9V-DHD,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.857,107.937,310,N/A,11582.4,38000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,CTV602,QG602,41d59b84,Citilink,CTV,N/A,A320,N/A,PK-GQC,N/A,CGK,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-6.376,108.113,106,N/A,7688.6,25225,794.5,429,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-26 02:21:24,CCA978,CA978,41d591d8,Air China,CCA,N/A,A333,N/A,B-5912,N/A,CGK,N/A,N/A,N/A,PEK,N/A,N/A,N/A,-3.794,108.432,38,N/A,10668.0,35000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
