Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 13:28:24,CTV991,QG991,41ced502,Citilink,CTV,QG,A320,Airbus A320-214,PK-GLP,https://cdn.jetphotos.com/200/6/2075107_1783418516_tb.jpg?v=0,BKS,WIGG,Bengkulu Fatmawati Soekarno Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.2528,106.2331,87,N/A,8229.6,27000,688.9,372,0.0,0,Cruising,0,Delayed 13:56,12:20 WIB,12:44 WIB,13:56 WIB,FlightRadar24
2026-09-24 13:28:24,CSN3038,CZ3038,41ceecf4,China Southern Airlines,CSN,CZ,A21N,Airbus A321-251NX,B-32KZ,https://cdn.jetphotos.com/200/5/1292618_1784122158_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,CAN,ZGGG,Guangzhou Baiyun International Airport,China,-5.7382,106.2753,308,N/A,4442.5,14575,590.8,319,9.1,1792,Climbing (Takeoff),0,Estimated- 19:14,13:15 WIB,13:19 WIB,18:14 WIB,FlightRadar24
2026-09-24 13:28:24,GIA821,GA821,41cebbc1,Garuda Indonesia,GIA,GA,B738,Boeing 737-86N,PK-GFJ,https://cdn.jetphotos.com/200/6/1018693_1775056146_tb.jpg?v=0,KUL,WMKK,Kuala Lumpur International Airport,Malaysia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1332,106.3293,170,N/A,1828.8,6000,438.9,237,-4.55,-896,Descending (Landing/Approach),0,Estimated- 13:37,11:50 WIB,11:48 WIB,13:37 WIB,FlightRadar24
2026-09-24 13:28:24,GIA155,GA155,41cecd87,Garuda Indonesia (Ayo Pakai Masker Livery),GIA,GA,B738,Boeing 737-81D,PK-GFQ,https://cdn.jetphotos.com/200/6/1465795_1786562162_tb.jpg?v=0,BTH,WIDD,Batam Hang Nadim Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0146,106.3838,248,N/A,2385.1,7825,466.7,252,-3.58,-704,Descending (Landing/Approach),0,Estimated- 13:39,12:05 WIB,12:13 WIB,13:39 WIB,FlightRadar24
2026-09-24 13:28:24,EVA237,BR237,41ce5147,EVA Air,EVA,BR,B789,Boeing 787-9 Dreamliner,B-17889,https://cdn.jetphotos.com/200/5/2205926_1784905854_tb.jpg?v=0,TPE,RCTP,Taipei Taoyuan International Airport,Taiwan,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2309,106.4225,65,N/A,1356.4,4450,318.5,172,0.33,64,Cruising,0,Estimated- 13:33,08:00 WIB,08:42 WIB,13:33 WIB,FlightRadar24
2026-09-24 13:28:24,CTV641,QG641,41cebb19,Citilink,CTV,QG,A20N,Airbus A320-251N,PK-GTF,https://cdn.jetphotos.com/200/6/748184_1786884847_tb.jpg?v=0,LOP,WADL,Lombok International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1522,106.4282,167,N/A,731.5,2400,385.2,208,-4.55,-896,Descending (Landing/Approach),0,Estimated- 13:34,11:30 WIB,11:49 WIB,13:34 WIB,FlightRadar24
2026-09-24 13:28:24,GIA567,GA567,41cebd97,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GFW,https://cdn.jetphotos.com/200/5/2606831_1786898809_tb.jpg?v=0,BPN,WALL,Balikpapan Sepinggan Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0658,106.5375,258,N/A,1592.6,5225,277.8,150,-4.55,-896,Descending (Landing/Approach),0,Estimated- 13:37,11:35 WIB,11:50 WIB,13:37 WIB,FlightRadar24
2026-09-24 13:28:24,BTK7158,ID7158,41cebea5,Batik Air,BTK,ID,A320,Airbus A320-232,PK-BKR,https://cdn.jetphotos.com/200/6/707175_1786920281_tb.jpg?v=0,SIN,WSSS,Singapore Changi Airport,Singapore,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1797,106.5507,67,N/A,609.6,2000,274.1,148,-3.25,-640,Descending (Landing/Approach),0,Estimated- 13:33,11:45 WIB,12:07 WIB,13:33 WIB,FlightRadar24
2026-09-24 13:28:24,SVA820,SV820,41cd95fd,Saudia,SVA,SV,B77W,Boeing 777-31H(ER),9H-AZD,https://cdn.jetphotos.com/200/5/624456_1780024209_tb.jpg?v=0,MED,OEMA,Medina Prince Mohammad bin Abdulaziz Airport,Saudi Arabia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.9403,106.5656,247,N/A,3070.9,10075,524.1,283,0.33,64,Cruising,0,Estimated- 13:42,03:55 WIB,04:17 WIB,13:42 WIB,FlightRadar24
2026-09-24 13:28:24,GIA581,GA581,41ceb8b4,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMC,https://cdn.jetphotos.com/200/6/720900_1788197273_tb.jpg?v=0,AAP,WALS,Samarinda AP Tumenggung Pranoto Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1398,106.5796,69,N/A,442.0,1450,270.4,146,-3.9,-768,Descending (Landing/Approach),0,Estimated- 13:31,11:20 WIB,11:36 WIB,13:31 WIB,FlightRadar24
2026-09-24 13:28:24,PAS312,IP312,41ceea3c,Pelita Air,PAS,IP,A320,Airbus A320-214,PK-PWA,https://cdn.jetphotos.com/200/5/2632480_1786898661_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PLM,WIPP,Palembang International Airport,Indonesia,-5.8936,106.6036,295,N/A,1996.4,6550,516.7,279,12.03,2368,Climbing (Takeoff),0,Estimated- 14:10,13:05 WIB,13:23 WIB,14:10 WIB,FlightRadar24
2026-09-24 13:28:24,CTV933,QG933,41ceb0ff,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQA,https://cdn.jetphotos.com/200/6/448426_1787230794_tb.jpg?v=0,PKU,WIBB,Pekanbaru Sultan Syarif Kasim II Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1456,106.636,68,N/A,91.4,300,240.8,130,-3.25,-640,Descending (Landing/Approach),0,Estimated- 13:29,11:35 WIB,11:52 WIB,13:29 WIB,FlightRadar24
2026-09-24 13:28:24,CTV918,QG918,41cef42d,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQM,https://cdn.jetphotos.com/200/5/1594328_1777732485_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,KNO,WIMM,Medan Kuala Namu International Airport,Indonesia,-6.1412,106.643,196,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,Scheduled,13:25 WIB,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,CAL761,CI761,41ce504a,China Airlines,CAL,CI,A359,Airbus A350-941,B-18906,https://cdn.jetphotos.com/200/6/1008693_1786235514_tb.jpg?v=0,TPE,RCTP,Taipei Taoyuan International Airport,Taiwan,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1138,106.6447,67,N/A,0.0,0,0.0,0,-2.93,-576,Descending (Landing/Approach),1,Estimated- 13:28,08:05 WIB,08:37 WIB,13:28 WIB,FlightRadar24
2026-09-24 13:28:24,GIA863,GA863,41ce5966,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GMF,https://cdn.jetphotos.com/200/6/866407_1776482305_tb.jpg?v=0,HKG,VHHH,Hong Kong International Airport,Hong Kong,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.108,106.6666,196,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,Landed 13:26,08:40 WIB,08:52 WIB,N/A,FlightRadar24
2026-09-24 13:28:24,TNU5203,8B5203,41cef7e6,TransNusa,TNU,8B,AJ27,Comac ARJ-21-700,PK-TJD,https://cdn.jetphotos.com/200/5/699238_1787644518_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,TKG,WILL,Bandar Lampung Radin Inten II Airport,Indonesia,-6.1146,106.6687,317,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,Scheduled,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,GIA457,GA457,41ce96c8,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMA,N/A,KOE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.111,106.6746,151,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,GIA109,GA109,41ced3eb,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GUF,https://cdn.jetphotos.com/200/6/2009457_1789219830_tb.jpg?v=0,PLM,WIPP,Palembang International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1281,106.6749,59,N/A,0.0,0,50.0,27,0.0,0,On Taxiway/Runway,1,Landed 13:25,12:20 WIB,12:30 WIB,N/A,FlightRadar24
2026-09-24 13:28:24,GIA137,GA137,41ced424,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUH,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1178,106.6764,337,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,GIA141,GA141,41ceaa44,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUJ,N/A,BTJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.3264,106.7122,175,N/A,6858.0,22500,681.5,368,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,BTK6825,ID6825,41ced028,Batik Air,BTK,N/A,A320,N/A,PK-LAM,N/A,TNJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.6646,106.7345,173,N/A,4434.8,14550,651.9,352,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,PKSCG,N/A,41cee597,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SCG,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.689,106.735,163,N/A,3048.0,10000,250.0,135,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,SJY581,SJ581,41ceb7a7,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9791,106.7432,248,N/A,2804.2,9200,472.3,255,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,BTK7520,ID7520,41ced051,Batik Air,BTK,N/A,A320,N/A,PK-LUY,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.3769,106.7614,336,N/A,906.8,2975,290.8,157,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,PKPUX,N/A,41cef89a,Private / Business Jet / General Aviation,PAS,N/A,S76,N/A,PK-PUX,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.3366,106.7646,89,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,CTV753,QG753,41ced3a3,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,MLG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9604,106.882,270,N/A,3604.3,11825,511.2,276,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,PAS103,IP103,41cec5be,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9614,107.0556,270,N/A,4945.4,16225,576.0,311,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,BTK6509,ID6509,41cec7fd,Batik Air,BTK,N/A,A320,N/A,PK-LAO,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9617,107.2312,270,N/A,5867.4,19250,624.1,337,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,BTK6171,ID6171,41ce885d,Batik Air,BTK,N/A,A320,N/A,PK-LAQ,N/A,AMQ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9619,107.4562,270,N/A,6545.6,21475,666.7,360,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:28:24,CAMAR03,N/A,41ced6c7,Other Airline,N/A,N/A,B732,N/A,AI-7303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2094,107.5087,265,N/A,4625.3,15175,259.3,140,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,PAS312,IP312,41ceea3c,Pelita Air,PAS,IP,A320,Airbus A320-214,PK-PWA,https://cdn.jetphotos.com/200/5/2632480_1786898661_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PLM,WIPP,Palembang International Airport,Indonesia,-5.4814,106.1259,330,N/A,5936.0,19475,713.0,385,8.13,1600,Climbing (Takeoff),0,Estimated- 14:13,13:05 WIB,13:23 WIB,14:13 WIB,FlightRadar24
2026-09-24 13:35:26,BTK6825,ID6825,41ced028,Batik Air,BTK,ID,A320,Airbus A320-214,PK-LAM,https://cdn.jetphotos.com/200/6/1010122_1781112855_tb.jpg?v=0,TNJ,WIDN,Tanjung Pinang Raja Haji Fisabilillah Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0325,106.3343,239,N/A,2164.1,7100,463.0,250,-0.65,-128,Cruising,0,Delayed 13:46,11:45 WIB,12:27 WIB,13:46 WIB,FlightRadar24
2026-09-24 13:35:26,SVA820,SV820,41cd95fd,Saudia,SVA,SV,B77W,Boeing 777-31H(ER),9H-AZD,https://cdn.jetphotos.com/200/5/624456_1780024209_tb.jpg?v=0,MED,OEMA,Medina Prince Mohammad bin Abdulaziz Airport,Saudi Arabia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2264,106.3755,121,N/A,1371.6,4500,364.8,197,-4.23,-832,Descending (Landing/Approach),0,Estimated- 13:43,03:55 WIB,04:17 WIB,13:43 WIB,FlightRadar24
2026-09-24 13:35:26,CTV753,QG753,41ced3a3,Citilink,CTV,QG,A20N,Airbus A320-251N,PK-GTG,https://cdn.jetphotos.com/200/6/1197341_1781885083_tb.jpg?v=0,MLG,WARA,Malang Abdul Rachman Saleh Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1022,106.438,247,N/A,990.6,3250,385.2,208,-4.55,-896,Descending (Landing/Approach),0,Delayed 13:42,11:40 WIB,12:30 WIB,13:42 WIB,FlightRadar24
2026-09-24 13:35:26,GIA155,GA155,41cecd87,Garuda Indonesia (Ayo Pakai Masker Livery),GIA,GA,B738,Boeing 737-81D,PK-GFQ,https://cdn.jetphotos.com/200/6/1465795_1786562162_tb.jpg?v=0,BTH,WIDD,Batam Hang Nadim Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.2012,106.4965,66,N/A,922.0,3025,307.4,166,-2.28,-448,Descending (Landing/Approach),0,Estimated- 13:39,12:05 WIB,12:13 WIB,13:39 WIB,FlightRadar24
2026-09-24 13:35:26,GIA141,GA141,41ceaa44,Garuda Indonesia,GIA,GA,B738,Boeing 737-8SH,PK-GUJ,https://cdn.jetphotos.com/200/5/1536401_1786454777_tb.jpg?v=0,BTJ,WITT,Banda Aceh International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-5.9032,106.4988,232,N/A,3093.7,10150,544.5,294,-2.6,-512,Descending (Landing/Approach),0,Estimated- 13:48,11:05 WIB,11:13 WIB,13:48 WIB,FlightRadar24
2026-09-24 13:35:26,SJY581,SJ581,41ceb7a7,Sriwijaya Air,SJY,SJ,B738,Boeing 737-86N,PK-CRH,https://cdn.jetphotos.com/200/6/803151_1787725730_tb.jpg?v=0,UPG,WAAA,Makassar Sultan Hasanuddin International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.161,106.524,68,N/A,632.5,2075,300.0,162,-0.33,-64,Cruising,0,Estimated- 13:40,11:15 WIB,11:39 WIB,13:40 WIB,FlightRadar24
2026-09-24 13:35:26,PAS103,IP103,41cec5be,Pelita Air,PAS,IP,A320,Airbus A320-214,PK-PWC,https://cdn.jetphotos.com/200/6/1138374_1786117954_tb.jpg?v=0,DPS,WADD,Denpasar Ngurah Rai International Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0572,106.5501,248,N/A,1767.8,5800,409.3,221,-2.6,-512,Descending (Landing/Approach),0,Estimated- 13:45,11:45 WIB,12:08 WIB,13:45 WIB,FlightRadar24
2026-09-24 13:35:26,GIA821,GA821,41cebbc1,Garuda Indonesia,GIA,GA,B738,Boeing 737-86N,PK-GFJ,https://cdn.jetphotos.com/200/6/1018693_1775056146_tb.jpg?v=0,KUL,WMKK,Kuala Lumpur International Airport,Malaysia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1618,106.5954,68,N/A,335.3,1100,263.0,142,-3.9,-768,Descending (Landing/Approach),0,Estimated- 13:37,11:50 WIB,11:48 WIB,13:37 WIB,FlightRadar24
2026-09-24 13:35:26,GIA567,GA567,41cebd97,Garuda Indonesia,GIA,GA,B738,Boeing 737-8U3,PK-GFW,https://cdn.jetphotos.com/200/5/2606831_1786898809_tb.jpg?v=0,BPN,WALL,Balikpapan Sepinggan Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.1273,106.6107,67,N/A,251.5,825,264.8,143,-4.88,-960,Descending (Landing/Approach),0,Estimated- 13:37,11:35 WIB,11:50 WIB,13:37 WIB,FlightRadar24
2026-09-24 13:35:26,GIA149,GA149,41cecd23,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNH,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.7072,106.6356,224,N/A,4572.0,15000,607.5,328,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,PKSCG,N/A,41cee597,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SCG,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.7407,106.6414,272,N/A,3078.5,10100,242.6,131,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,BTK7158,ID7158,41cebea5,Batik Air,BTK,N/A,A320,N/A,PK-BKR,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1367,106.6503,337,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CTV933,QG933,41ceb0ff,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,PKU,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1326,106.6523,354,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,BTK6711,ID6711,41cef0a4,Batik Air,BTK,N/A,A320,N/A,PK-BKJ,N/A,TKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.579,106.6565,160,N/A,3688.1,12100,588.9,318,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,EVA237,BR237,41ce5147,EVA Air,EVA,N/A,B789,N/A,B-17889,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1328,106.6633,50,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,GIA581,GA581,41ceb8b4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMC,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1132,106.6633,75,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CTV641,QG641,41cebb19,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,LOP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1069,106.6666,151,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,GIA863,GA863,41ce5966,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMF,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.1143,106.6695,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,BTK6509,ID6509,41cec7fd,Batik Air,BTK,N/A,A320,N/A,PK-LAO,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0031,106.684,247,N/A,3055.6,10025,463.0,250,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,SJV630,IU630,41ceedb0,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJC,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-6.0428,106.7452,45,N/A,815.3,2675,481.5,260,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CTV918,QG918,41cef42d,Citilink,CTV,N/A,A320,N/A,PK-GQM,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-6.1467,106.7604,163,N/A,1310.6,4300,427.8,231,13.66,2688,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,GIA983,GA983,41cd8804,Garuda Indonesia,GIA,N/A,B77W,N/A,PK-GIC,N/A,JED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.5454,106.771,206,N/A,6393.2,20975,659.3,356,-14.63,-2880,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,PKPUX,N/A,41cef89a,Private / Business Jet / General Aviation,PAS,N/A,S76,N/A,PK-PUX,N/A,PCB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.2812,106.7786,25,N/A,335.3,1100,237.1,128,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,BTK6171,ID6171,41ce885d,Batik Air,BTK,N/A,A320,N/A,PK-LAQ,N/A,AMQ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9608,106.8607,270,N/A,3512.8,11525,492.6,266,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CTV991,QG991,41ced502,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,BKS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.3706,106.8671,161,N/A,6286.5,20625,644.5,348,-8.45,-1664,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,PAS602,IP602,41cef071,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWP,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-5.9364,106.8735,61,N/A,1706.9,5600,526.0,284,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,BTK7520,ID7520,41ced051,Batik Air,BTK,N/A,A320,N/A,PK-LUY,N/A,SUB,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.2649,106.8901,289,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CAMAR03,N/A,41ced6c7,Other Airline,N/A,N/A,B732,N/A,AI-7303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.4217,106.9268,263,N/A,1409.7,4625,505.6,273,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CTV977,QG977,41cee5e9,Citilink,CTV,N/A,A320,N/A,PK-GQG,N/A,TJQ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.2887,107.0334,272,N/A,6865.6,22525,713.0,385,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CTV437,QG437,41cec46b,Citilink,CTV,N/A,A320,N/A,PK-GQI,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.9615,107.0414,270,N/A,4754.9,15600,516.7,279,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,CTV787,QG787,41ced22f,Citilink,CTV,N/A,A320,N/A,PK-GLR,N/A,BTH,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-5.6144,107.07,160,N/A,10058.4,33000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:35:26,GIA560,GA560,41ceee78,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUL,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-5.8213,107.0838,61,N/A,3375.7,11075,642.6,347,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 13:50:52,BTK7109,ID7109,41ceff63,Batik Air,BTK,ID,B738,Boeing 737-8GP,PK-LZZ,https://cdn.jetphotos.com/200/6/2627102_1775499910_tb.jpg?v=0,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,PDG,WIEE,Padang Minangkabau International Airport,Indonesia,-5.6459,106.0663,298,N/A,5776.0,18950,764.9,413,11.7,2304,Climbing (Takeoff),0,Delayed 15:05,12:55 WIB,13:39 WIB,15:05 WIB,FlightRadar24
2026-09-24 13:50:52,CTV977,QG977,41cee5e9,Citilink,CTV,QG,A320,Airbus A320-214,PK-GQG,https://cdn.jetphotos.com/200/5/1592389_1784979590_tb.jpg?v=0,TJQ,WIKD,Tanjung Pandan Buluh Tumbang Airport,Indonesia,CGK,WIII,Jakarta Soekarno Hatta International Airport,Indonesia,-6.0815,106.2781,149,N/A,1752.6,5750,385.2,208,-2.6,-512,Descending (Landing/Approach),0,Estimated- 14:01,13:05 WIB,13:04 WIB,14:01 WIB,FlightRadar24
