Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 22:28:28,SQBPKP01,N/A,41d02073,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,LNI306,JT306,41d088d5,Lion Air,LNI,N/A,B739,N/A,PK-LGL,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-5.834,106.253,326,N/A,5425.4,17800,761.2,411,11.7,2304,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,GIA839,GA839,41d03a20,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFU,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.056,106.318,196,N/A,2080.3,6825,455.6,246,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,QFA5,QF5,41cfbd16,Qantas,QFA,N/A,B789,N/A,VH-ZNA,N/A,PER,N/A,N/A,N/A,FCO,N/A,N/A,N/A,-5.288,106.392,324,N/A,10363.2,34000,929.7,502,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,SIA968,SQ968,41d03dee,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.099,106.445,248,N/A,1043.9,3425,418.6,226,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,MSR977,MS977,41cecc83,Other Airline,MSR,N/A,B789,N/A,SU-GEU,N/A,CAI,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.221,106.448,68,N/A,1219.2,4000,344.5,186,-1.3,-256,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,TGW273,TR273,41d08aee,Scoot,TGW,N/A,A20N,N/A,9V-TNK,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.715,106.477,316,N/A,3840.5,12600,633.4,342,14.96,2944,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,GIA513,GA513,41d0514f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.135,106.592,68,N/A,335.3,1100,272.2,147,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,CTV947,QG947,41d0601e,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.852,106.614,160,N/A,9456.4,31025,844.5,456,-19.18,-3776,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.133,106.655,213,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,BTK6269,ID6269,41d00a9a,Batik Air,BTK,N/A,A320,N/A,PK-LUI,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.133,106.656,39,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,LNI015,JT15,41d028a8,Lion Air,LNI,N/A,B39M,N/A,PK-LRF,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.133,106.657,309,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,CSN8353,CZ8353,41cfa352,China Southern Airlines,CSN,N/A,A21N,N/A,B-30E2,N/A,SZX,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.135,106.662,53,N/A,0.0,0,38.9,21,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,SVA826,SV826,41cee1f7,Saudia (Saudi Arabian),SVA,N/A,B77W,N/A,HZ-AK16,N/A,JED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.121,106.677,337,N/A,0.0,0,44.4,24,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,CPA797,CX797,41cfaf4f,Cathay Pacific,CPA,N/A,B773,N/A,B-HNU,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.0,106.691,248,N/A,2468.9,8100,509.3,275,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,MAS727,MH727,41d043bb,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.431,106.703,173,N/A,5745.5,18850,670.4,362,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-2.456,106.827,137,N/A,10675.6,35025,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,SIA227,SQ227,41d0482e,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWH,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-6.087,106.852,169,N/A,10058.4,33000,939.0,507,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,THA465,TG465,41cfef87,Thai Airways International,THA,N/A,A359,N/A,HS-THP,N/A,BKK,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-2.552,106.887,136,N/A,11277.6,37000,911.2,492,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,CEO99,CEO99,41cfcd7d,Other Airline,CEO,N/A,H25B,N/A,PK-CEO,N/A,PKU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.197,107.18,269,N/A,1554.5,5100,368.5,199,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,XAX222,D7222,41d046a1,Other Airline,AXM,N/A,A333,N/A,9M-XBF,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.575,107.46,154,N/A,11277.6,37000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,CSN8055,CZ8055,41cfb5f7,China Southern Airlines,CSN,N/A,A20N,N/A,B-30F8,N/A,SZX,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.031,107.843,163,N/A,10058.4,33000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,MKT304,MKT304,41d07b8a,Mokulele / Smart Aviation,N/A,N/A,B733,N/A,PK-NMI,N/A,PNK,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-3.857,108.251,197,N/A,9753.6,32000,848.2,458,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.399,108.416,91,N/A,9136.4,29975,846.4,457,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,SJY185,SJ185,41d063d5,Sriwijaya Air,BBL,N/A,B738,N/A,PK-BBF,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.834,108.563,196,N/A,10363.2,34000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,JAL726,JL726,41d0730d,Japan Airlines (JAL),JAL,N/A,B763,N/A,JA606J,N/A,CGK,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-3.263,108.847,38,N/A,9448.8,31000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,CTV685,QG685,41d05872,Citilink,CTV,N/A,A320,N/A,PK-GQK,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.982,109.106,271,N/A,10972.8,36000,857.5,463,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,AAR762,OZ762,41d06896,Asiana Airlines,AAR,N/A,A359,N/A,HL8079,N/A,CGK,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-2.738,109.447,32,N/A,10668.0,35000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-4.851,109.651,131,N/A,10675.6,35025,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:28:28,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-4.055,110.5,126,N/A,11887.2,39000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,AXM604,AK604,41d01b77,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAG,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-6.425,103.636,153,N/A,10058.4,33000,876.0,473,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,THY311,TK311,41d01cb6,Turkish Airlines,THY,N/A,B789,N/A,TC-LLN,N/A,DPS,N/A,N/A,N/A,IST,N/A,N/A,N/A,-4.589,103.811,296,N/A,10355.6,33975,948.2,512,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,LNI6004,JT6004,41d07538,Lion Air,LNI,N/A,B739,N/A,PK-LSK,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.381,104.559,349,N/A,10972.8,36000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,LNI306,JT306,41d088d5,Lion Air,LNI,N/A,B739,N/A,PK-LGL,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-4.916,105.509,318,N/A,8915.4,29250,907.5,490,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,QFA5,QF5,41cfbd16,Qantas,QFA,N/A,B789,N/A,VH-ZNA,N/A,PER,N/A,N/A,N/A,FCO,N/A,N/A,N/A,-4.233,105.629,324,N/A,10355.6,33975,933.4,504,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,TGW273,TR273,41d08aee,Scoot,TGW,N/A,A20N,N/A,9V-TNK,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.819,105.892,327,N/A,8526.8,27975,903.8,488,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,CDG2153,SC2153,41cfa818,Shandong Airlines / China Eastern,CDG,N/A,B38M,N/A,B-224S,N/A,XMN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.647,105.899,161,N/A,10058.4,33000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-1.826,106.096,134,N/A,11277.6,37000,870.4,470,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,SQBPKP01,N/A,41d02073,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,LKE833,8L833,41cf9710,Other Airline,LKE,N/A,A20N,N/A,B-307Q,N/A,KMG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.3,106.164,170,N/A,10675.6,35025,850.1,459,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,MAS727,MH727,41d043bb,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.051,106.316,190,N/A,2103.1,6900,440.8,238,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,CTV947,QG947,41d0601e,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.844,106.609,196,N/A,3109.0,10200,601.9,325,-9.1,-1792,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,CPA797,CX797,41cfaf4f,Cathay Pacific,CPA,N/A,B773,N/A,B-HNU,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.124,106.62,68,N/A,175.3,575,279.7,151,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,GIA839,GA839,41d03a20,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFU,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.145,106.637,68,N/A,53.3,175,274.1,148,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,N/A,N/A,41d0a3ae,Unknown,CTV,N/A,A320,N/A,PK-GQP,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.138,106.648,247,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,MSR977,MS977,41cecc83,Other Airline,MSR,N/A,B789,N/A,SU-GEU,N/A,CAI,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.137,106.651,309,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,GIA513,GA513,41d0514f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.116,106.664,157,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,SIA968,SQ968,41d03dee,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.109,106.665,247,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,GIA615,GA615,41d0a11d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUJ,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.114,106.672,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,CSN8353,CZ8353,41cfa352,China Southern Airlines,CSN,N/A,A21N,N/A,B-30E2,N/A,SZX,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.11,106.673,284,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.105,106.758,89,N/A,1097.3,3600,457.4,247,17.88,3520,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,CEO99,CEO99,41cfcd7d,Other Airline,CEO,N/A,H25B,N/A,PK-CEO,N/A,PKU,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.267,106.885,64,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,SIA227,SQ227,41d0482e,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWH,N/A,SIN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-7.152,107.566,142,N/A,10058.4,33000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.31,107.611,134,N/A,10668.0,35000,831.5,449,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,THA465,TG465,41cfef87,Thai Airways International,THA,N/A,A359,N/A,HS-THP,N/A,BKK,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-3.516,107.705,156,N/A,11300.5,37075,924.1,499,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,CTV685,QG685,41d05872,Citilink,CTV,N/A,A320,N/A,PK-GQK,N/A,DPS,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.961,107.904,269,N/A,8351.5,27400,850.1,459,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,XAX222,D7222,41d046a1,Other Airline,AXM,N/A,A333,N/A,9M-XBF,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-4.679,107.984,154,N/A,11277.6,37000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,MKT304,MKT304,41d07b8a,Mokulele / Smart Aviation,N/A,N/A,B733,N/A,PK-NMI,N/A,PNK,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-5.014,108.021,189,N/A,9182.1,30125,835.3,451,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,CSN8055,CZ8055,41cfb5f7,China Southern Airlines,CSN,N/A,A20N,N/A,B-30F8,N/A,SZX,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.195,108.129,197,N/A,10066.0,33025,890.8,481,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,SJY185,SJ185,41d063d5,Sriwijaya Air,BBL,N/A,B738,N/A,PK-BBF,N/A,PNK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.989,108.21,196,N/A,10363.2,34000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,JAL726,JL726,41d0730d,Japan Airlines (JAL),JAL,N/A,B763,N/A,JA606J,N/A,CGK,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-2.321,109.588,38,N/A,9448.8,31000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.434,109.59,91,N/A,10668.0,35000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,ANA835,NH835,41cf5435,All Nippon Airways (ANA),ANA,N/A,B788,N/A,JA835A,N/A,NRT,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.374,109.738,229,N/A,12192.0,40000,948.2,512,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,AAR762,OZ762,41d06896,Asiana Airlines,AAR,N/A,A359,N/A,HL8079,N/A,CGK,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-1.709,110.097,32,N/A,10668.0,35000,879.7,475,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,AXM375,AK375,41d056a6,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-4.117,110.553,311,N/A,10972.8,36000,842.7,455,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:37:44,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.632,110.56,128,N/A,10668.0,35000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,THY311,TK311,41d01cb6,Turkish Airlines,THY,N/A,B789,N/A,TC-LLN,N/A,DPS,N/A,N/A,N/A,IST,N/A,N/A,N/A,-4.292,103.206,296,N/A,10363.2,34000,948.2,512,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,AXM604,AK604,41d01b77,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAG,N/A,KUL,N/A,N/A,N/A,PER,N/A,N/A,N/A,-6.98,103.918,153,N/A,10058.4,33000,876.0,473,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,LNI6004,JT6004,41d07538,Lion Air,LNI,N/A,B739,N/A,PK-LSK,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.812,104.452,349,N/A,10972.8,36000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,LNI306,JT306,41d088d5,Lion Air,LNI,N/A,B739,N/A,PK-LGL,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-4.453,105.095,318,N/A,9753.6,32000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,QFA5,QF5,41cfbd16,Qantas,QFA,N/A,B789,N/A,VH-ZNA,N/A,PER,N/A,N/A,N/A,FCO,N/A,N/A,N/A,-3.699,105.244,324,N/A,10363.2,34000,935.3,505,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,TGW273,TR273,41d08aee,Scoot,TGW,N/A,A20N,N/A,9V-TNK,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.284,105.551,327,N/A,10454.6,34300,863.0,466,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,CDG2153,SC2153,41cfa818,Shandong Airlines / China Eastern,CDG,N/A,B38M,N/A,B-224S,N/A,XMN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.216,106.085,161,N/A,10058.4,33000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,SQBPKP01,N/A,41d02073,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,LKE833,8L833,41cf9710,Other Airline,LKE,N/A,A20N,N/A,B-307Q,N/A,KMG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.895,106.266,170,N/A,10675.6,35025,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,CTV947,QG947,41d0601e,Citilink,CTV,N/A,A20N,N/A,PK-GTF,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.035,106.333,242,N/A,2186.9,7175,444.5,240,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,MAS727,MH727,41d043bb,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.221,106.448,68,N/A,1196.3,3925,353.7,191,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-2.26,106.538,134,N/A,11277.6,37000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,N/A,N/A,41d0a3ae,Unknown,CTV,N/A,A320,N/A,PK-GQP,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.137,106.645,250,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,CPA797,CX797,41cfaf4f,Cathay Pacific,CPA,N/A,B773,N/A,B-HNU,N/A,HKG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.11,106.661,247,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,CSN8353,CZ8353,41cfa352,China Southern Airlines,CSN,N/A,A21N,N/A,B-30E2,N/A,SZX,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.116,106.664,157,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,GIA615,GA615,41d0a11d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUJ,N/A,CGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.114,106.672,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 22:42:26,GIA839,GA839,41d03a20,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFU,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.125,106.678,19,N/A,0.0,0,48.2,26,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
