Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 00:21:26,ATT93,N/A,41d0c716,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.352,103.984,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,ATT83,N/A,41d05e9a,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.357,103.984,191,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,AT18E,N/A,41d0cbe1,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.355,103.984,329,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA478,SQ478,41d0fe51,Singapore Airlines,SIA,N/A,A359,N/A,9V-SJD,N/A,SIN,N/A,N/A,N/A,JNB,N/A,N/A,N/A,1.357,103.985,295,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA306,SQ306,41d0f3b0,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMP,N/A,SIN,N/A,N/A,N/A,LHR,N/A,N/A,N/A,1.275,103.986,95,N/A,868.7,2850,333.4,180,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,ATT91,N/A,41d0bc50,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.36,103.987,278,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA672,SQ672,41d101ab,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SDC,N/A,SIN,N/A,N/A,N/A,NGO,N/A,N/A,N/A,1.349,103.989,180,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,TGW50,TR50,41d10799,Scoot,TGW,N/A,B788,N/A,9V-OFJ,N/A,SIN,N/A,N/A,N/A,ATH,N/A,N/A,N/A,1.364,103.989,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,R90,N/A,41d0aaf7,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.99,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,BOX530,3S530,41ceda0d,Aerologic (DHL Cargo),BOX,N/A,B77L,N/A,D-AALB,N/A,LEJ,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.375,103.99,22,N/A,0.0,0,50.0,27,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CES544,MU544,41d0ef40,China Eastern Airlines,CES,N/A,B789,N/A,B-226Q,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.731,103.991,1,N/A,4290.1,14075,722.3,390,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,AT19,N/A,41d0e037,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.362,103.992,202,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA656,SQ656,41d10630,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCO,N/A,SIN,N/A,N/A,N/A,FUK,N/A,N/A,N/A,1.358,103.992,45,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,KLM836,KL836,41d0ffba,KLM Royal Dutch Airlines,KLM,N/A,B77W,N/A,PH-BVO,N/A,SIN,N/A,N/A,N/A,AMS,N/A,N/A,N/A,1.366,103.993,53,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA800,SQ800,41d0fccc,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHL,N/A,SIN,N/A,N/A,N/A,PEK,N/A,N/A,N/A,1.365,103.995,112,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,RP30,N/A,41d1054e,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.368,103.997,202,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,JJA2624,7C2624,41d0f519,Jeju Air,JJA,N/A,B38M,N/A,HL8593,N/A,SIN,N/A,N/A,N/A,ICN,N/A,N/A,N/A,1.233,104.042,80,N/A,1729.7,5675,501.9,271,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,JYH1276,AQ1276,41d0c4db,Other Airline,JYH,N/A,B738,N/A,B-1551,N/A,SIN,N/A,N/A,N/A,CAN,N/A,N/A,N/A,2.025,104.057,14,N/A,7711.4,25300,759.3,410,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,IGO1007,6E1007,41d0184f,IndiGo,IGO,N/A,A20N,N/A,VT-IXQ,N/A,TRZ,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.509,104.14,338,N/A,1173.5,3850,446.3,241,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CXA8674,MF8674,41d0c938,XiamenAir,CXA,N/A,B38M,N/A,B-1118,N/A,CGK,N/A,N/A,N/A,CKG,N/A,N/A,N/A,-0.818,104.285,344,N/A,10972.8,36000,833.4,450,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CXA8675,MF8675,41d031c6,XiamenAir,CXA,N/A,B738,N/A,B-5529,N/A,XMN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.314,104.301,202,N/A,9753.6,32000,861.2,465,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,TZP54,ZG54,41d0f467,Zipair Tokyo,TZP,N/A,B788,N/A,JA827J,N/A,SIN,N/A,N/A,N/A,NRT,N/A,N/A,N/A,1.279,104.31,81,N/A,3185.2,10450,585.2,316,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CSZ227,ZH227,41d043a0,Other Airline,CSZ,N/A,A320,N/A,B-6692,N/A,SZX,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.745,104.414,202,N/A,9753.6,32000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CXA838,MF838,41d0d730,XiamenAir,CXA,N/A,B38M,N/A,B-226Z,N/A,CGK,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-2.386,104.56,349,N/A,10363.2,34000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,TGW866,TR866,41d0f5d3,Scoot,TGW,N/A,B789,N/A,9V-OJH,N/A,SIN,N/A,N/A,N/A,TPE,N/A,N/A,N/A,1.329,104.607,84,N/A,4800.6,15750,705.6,381,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CQH7342,9C7342,41d0d6fb,Other Airline,CQH,N/A,A20N,N/A,B-32CP,N/A,CGK,N/A,N/A,N/A,SZX,N/A,N/A,N/A,-2.683,104.617,349,N/A,9144.0,30000,801.9,433,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA231,SQ231,41d0e7ec,Singapore Airlines,SIA,N/A,A388,N/A,9V-SKT,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,0.152,104.733,148,N/A,7239.0,23750,813.0,439,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CES2970,MU2970,41d0d4dd,China Eastern Airlines,CES,N/A,A20N,N/A,B-32GN,N/A,KUL,N/A,N/A,N/A,NKG,N/A,N/A,N/A,4.489,104.923,54,N/A,10668.0,35000,798.2,431,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA255,SQ255,41d0e6f2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHW,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,0.132,105.229,119,N/A,8549.6,28050,772.3,417,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,JST18,JQ18,41d09f36,Jetstar Airways,JST,N/A,B788,N/A,VH-VKK,N/A,HKT,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-1.236,105.39,151,N/A,11879.6,38975,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,AXM114,AK114,41d0d45c,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAR,N/A,KUL,N/A,N/A,N/A,CAN,N/A,N/A,N/A,5.268,105.677,33,N/A,11879.6,38975,781.5,422,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,ANA804,NH804,41d0ea3a,All Nippon Airways (ANA),ANA,N/A,B789,N/A,JA894A,N/A,SIN,N/A,N/A,N/A,NRT,N/A,N/A,N/A,1.632,105.914,29,N/A,8153.4,26750,903.8,488,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SQBPKP01,N/A,41d0cf88,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA225,SQ225,41d0d1a1,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCT,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-3.033,106.378,164,N/A,11277.6,37000,929.7,502,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,CSN387,CZ387,41d04112,China Southern Airlines,CSN,N/A,A21N,N/A,B-32KZ,N/A,CAN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.081,106.628,169,N/A,10058.4,33000,859.3,464,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,TGW828,TR828,41d0d85a,Scoot,TGW,N/A,A20N,N/A,9V-TNG,N/A,SIN,N/A,N/A,N/A,CJU,N/A,N/A,N/A,3.709,107.03,35,N/A,9464.0,31050,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,JJA2662,7C2662,41d0cf1c,Jeju Air,JJA,N/A,B38M,N/A,HL8555,N/A,SIN,N/A,N/A,N/A,PUS,N/A,N/A,N/A,3.831,107.231,31,N/A,10668.0,35000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:21:26,SIA608,SQ608,41d0cbbe,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHO,N/A,SIN,N/A,N/A,N/A,ICN,N/A,N/A,N/A,4.639,107.721,31,N/A,11887.2,39000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA312,SQ312,41d0bdac,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMB,N/A,SIN,N/A,N/A,N/A,LGW,N/A,N/A,N/A,5.61,99.697,309,N/A,10972.8,36000,942.7,509,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CXA857,MF857,41d021c6,XiamenAir,CXA,N/A,B738,N/A,B-5602,N/A,XMN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.022,101.511,173,N/A,1562.1,5125,398.2,215,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA336,SQ336,41d0e47c,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWT,N/A,SIN,N/A,N/A,N/A,CDG,N/A,N/A,N/A,3.481,101.58,335,N/A,9144.0,30000,953.8,515,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,AXM8568,AK8568,41d0c3cf,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,HKT,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.807,101.655,146,N/A,464.8,1525,242.6,131,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,AXM117,AK117,41d03dd6,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJZ,N/A,CAN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.28,101.656,211,N/A,2529.8,8300,533.4,288,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CEB502,5J502,41d10483,Cebu Pacific,CEB,N/A,A21N,N/A,RP-C4140,N/A,KUL,N/A,N/A,N/A,MNL,N/A,N/A,N/A,2.737,101.681,255,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,AXM375,AK375,41d056a6,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.738,101.685,146,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,MAS2643,MH2643,41d075e1,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLT,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.734,101.707,326,N/A,0.0,0,27.8,15,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CES795,MU795,41cfbd37,China Eastern Airlines,CES,N/A,A20N,N/A,B-32A9,N/A,PKX,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.729,101.708,143,N/A,0.0,0,83.3,45,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,WCM6610,3G6610,41d108c6,Other Airline,WCM,N/A,B738,N/A,9M-WCA,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.736,101.708,236,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,OSCAR11,N/A,41d0926c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.755,101.709,53,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,OSCAR4,N/A,41d096e8,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.752,101.711,233,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,N/A,N/A,41d10a8d,Unknown,MAS,N/A,A333,N/A,9M-MTE,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.738,101.713,0,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,OSCAR5,N/A,41d10e45,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,317,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,OSCAR3,N/A,41d08ace,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.745,101.719,143,N/A,0.0,0,46.3,25,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,AGL7,N/A,41d0e5c0,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.74,101.727,213,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CSZ333,ZH333,41d0430b,Other Airline,CSZ,N/A,A320,N/A,B-6857,N/A,SZX,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.443,101.769,207,N/A,3741.4,12275,564.9,305,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CCA872,CA872,41d0f616,Air China,CCA,N/A,B38M,N/A,B-1223,N/A,KUL,N/A,N/A,N/A,PEK,N/A,N/A,N/A,2.786,102.255,62,N/A,4404.4,14450,709.3,383,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,QFA1,QF1,41d0ea9c,Qantas,QFA,N/A,A388,N/A,VH-OQA,N/A,SIN,N/A,N/A,N/A,LHR,N/A,N/A,N/A,2.884,102.505,311,N/A,7612.4,24975,907.5,490,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,UAE353,EK353,41d0eb7a,Emirates,UAE,N/A,A388,N/A,A6-EUM,N/A,SIN,N/A,N/A,N/A,DXB,N/A,N/A,N/A,2.514,102.612,300,N/A,7711.4,25300,903.8,488,2.28,448,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,AXM607,AK607,41d00383,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAE,N/A,PER,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-2.578,102.918,333,N/A,10965.2,35975,848.2,458,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CCA476,CA476,41d0ae7f,Air China,CCA,N/A,A320,N/A,B-9925,N/A,CGK,N/A,N/A,N/A,TFU,N/A,N/A,N/A,4.51,102.975,338,N/A,9753.6,32000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA306,SQ306,41d0f3b0,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMP,N/A,SIN,N/A,N/A,N/A,LHR,N/A,N/A,N/A,1.673,103.831,317,N/A,4031.0,13225,640.8,346,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA346,SQ346,41d10668,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWI,N/A,SIN,N/A,N/A,N/A,ZRH,N/A,N/A,N/A,1.352,103.983,22,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,IGO1007,6E1007,41d0184f,IndiGo,IGO,N/A,A20N,N/A,VT-IXQ,N/A,TRZ,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.359,103.983,174,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,ATT83,N/A,41d109d8,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35,103.983,25,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,ATT93,N/A,41d0c716,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.352,103.984,118,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,AT19,N/A,41d0e037,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.358,103.986,64,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,ATT91,N/A,41d0bc50,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.361,103.986,16,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA826,SQ826,41d10c80,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHN,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.361,103.986,202,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,R86,N/A,41d06ce1,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.359,103.987,87,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,TGW50,TR50,41d10799,Scoot,TGW,N/A,B788,N/A,9V-OFJ,N/A,SIN,N/A,N/A,N/A,ATH,N/A,N/A,N/A,1.367,103.988,22,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,R20,N/A,41d10a89,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.366,103.989,261,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,PAL510,PR510,41d10348,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9906,N/A,SIN,N/A,N/A,N/A,MNL,N/A,N/A,N/A,1.352,103.99,202,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,R90,N/A,41d0aaf7,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.99,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,ATT06,N/A,41d07659,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.356,103.991,292,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,ATT01,N/A,41d06adc,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.362,103.992,298,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA478,SQ478,41d0fe51,Singapore Airlines,SIA,N/A,A359,N/A,9V-SJD,N/A,SIN,N/A,N/A,N/A,JNB,N/A,N/A,N/A,1.366,103.993,112,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CSS301,O3301,41d0355c,Other Airline,CSS,N/A,B763,N/A,B-6996,N/A,SZX,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.377,103.994,112,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA656,SQ656,41d10630,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCO,N/A,SIN,N/A,N/A,N/A,FUK,N/A,N/A,N/A,1.358,103.995,90,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA672,SQ672,41d101ab,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SDC,N/A,SIN,N/A,N/A,N/A,NGO,N/A,N/A,N/A,1.362,103.999,168,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,R93,N/A,41d0ead5,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.318,104.0,140,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,SIA800,SQ800,41d0fccc,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHL,N/A,SIN,N/A,N/A,N/A,PEK,N/A,N/A,N/A,1.476,104.005,341,N/A,2369.8,7775,529.7,286,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,CXA8675,MF8675,41d031c6,XiamenAir,CXA,N/A,B738,N/A,B-5529,N/A,XMN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.551,104.061,175,N/A,5402.6,17725,692.6,374,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 00:28:28,KLM836,KL836,41d0ffba,KLM Royal Dutch Airlines,KLM,N/A,B77W,N/A,PH-BVO,N/A,SIN,N/A,N/A,N/A,AMS,N/A,N/A,N/A,1.3,104.064,49,N/A,1204.0,3950,522.3,282,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
