Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 17:49:24,GIA165,GA165,41cf91be,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUF,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.048,100.328,171,N/A,2636.5,8650,542.6,293,10.73,2112,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM1724,AK1724,41cf70a6,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGT,N/A,SIN,N/A,N/A,N/A,PEN,N/A,N/A,N/A,4.83,100.347,326,N/A,2491.7,8175,587.1,317,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS1450,MH1450,41cf80f3,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MSB,N/A,KUL,N/A,N/A,N/A,LGK,N/A,N/A,N/A,4.772,100.465,325,N/A,7315.2,24000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,ETD7LE,EY486,41ceb4a4,Etihad Airways,ETD,N/A,B789,N/A,A6-BLN,N/A,AUH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.058,100.559,113,N/A,9829.8,32250,883.4,477,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,XAX326,D7326,41cf7c69,Other Airline,AXM,N/A,A333,N/A,9M-XXK,N/A,KUL,N/A,N/A,N/A,TFU,N/A,N/A,N/A,5.767,100.729,333,N/A,12192.0,40000,857.5,463,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,SJV901,IU901,41cf8d80,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJO,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.201,100.881,105,N/A,6324.6,20750,738.9,399,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM888,AK888,41cf7965,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAN,N/A,KUL,N/A,N/A,N/A,DMK,N/A,N/A,N/A,5.357,100.9,341,N/A,10980.4,36025,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,PAS324,IP324,41cf5350,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWG,N/A,CGK,N/A,N/A,N/A,PKU,N/A,N/A,N/A,0.455,101.444,2,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM523,AK523,41cf5e2c,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGZ,N/A,SGN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.115,101.478,217,N/A,3154.7,10350,577.8,312,-5.85,-1152,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM5211,AK5211,41cf5d09,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAB,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.731,101.516,345,N/A,1409.7,4625,501.9,271,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,LNI161,JT161,41cf3b9d,Lion Air,LNI,N/A,B739,N/A,PK-LGL,N/A,KUL,N/A,N/A,N/A,PKU,N/A,N/A,N/A,1.918,101.543,184,N/A,4785.4,15700,666.7,360,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,FFM1343,FY1343,41cf75bb,Other Airline,FFM,N/A,AT75,N/A,9M-FYC,N/A,JHB,N/A,N/A,N/A,SZB,N/A,N/A,N/A,3.128,101.551,137,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MXD606,OD606,41cf1645,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRG,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.958,101.581,145,N/A,1280.2,4200,403.7,218,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,CTV502,QG502,41cf50bf,Citilink,CTV,N/A,A320,N/A,PK-GQN,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.073,101.604,323,N/A,1516.4,4975,448.2,242,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS073,MH73,41cf1132,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLN,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.839,101.661,146,N/A,464.8,1525,285.2,154,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM719,AK719,41cf96da,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAB,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.739,101.679,236,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM311,AK311,41cf11bc,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGL,N/A,LBJ,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.739,101.68,354,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM8566,AK8566,41cf9262,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,KUL,N/A,N/A,N/A,KTI,N/A,N/A,N/A,2.744,101.699,250,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM5220,AK5220,41cf9453,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.705,101.699,145,N/A,281.9,925,324.1,175,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MXD135,OD135,41cf950e,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRT,N/A,KUL,N/A,N/A,N/A,KHI,N/A,N/A,N/A,2.748,101.705,236,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,FFM3693,FY3693,41cf0b27,Other Airline,FFM,N/A,B738,N/A,9M-MLG,N/A,CEB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.756,101.709,230,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,HIM891,H9891,41cf9180,Other Airline,HIM,N/A,A320,N/A,9N-ALW,N/A,KUL,N/A,N/A,N/A,KTM,N/A,N/A,N/A,2.747,101.711,146,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,DAH3156,AH3156,41cd8be1,Other Airline,DAH,N/A,A339,N/A,7T-VJF,N/A,ALG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.747,101.712,180,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS319,MH319,41cebacb,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTE,N/A,PKX,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.759,101.715,151,N/A,0.0,0,50.0,27,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,CPA724,CX724,41cf9660,Cathay Pacific,CPA,N/A,A333,N/A,B-LAN,N/A,KUL,N/A,N/A,N/A,HKG,N/A,N/A,N/A,2.747,101.716,146,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,N/A,N/A,41cf9c00,Unknown,MAS,N/A,A339,N/A,9M-MNK,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.747,101.717,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS720,MH720,41cf4bbe,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTO,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.753,101.717,146,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,OSCAR3,N/A,41cf595c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,326,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,OSCAR4,N/A,41cf6115,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,315,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,OSCAR11,N/A,41cf5df6,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,331,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,OSCAR5,N/A,41cf3ff6,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,KUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.743,101.718,331,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,SIA121,SQ121,41cf9140,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.705,101.724,146,N/A,602.0,1975,277.8,150,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,CQH6524,9C6524,41cf8d76,Other Airline,CQH,N/A,A20N,N/A,B-30D5,N/A,KUL,N/A,N/A,N/A,PVG,N/A,N/A,N/A,2.592,101.73,166,N/A,1417.3,4650,477.8,258,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,FFM1152,FY1152,41cf949e,Other Airline,FFM,N/A,AT75,N/A,9M-FYH,N/A,SZB,N/A,N/A,N/A,KBR,N/A,N/A,N/A,3.435,101.796,17,N/A,3215.6,10550,381.5,206,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,GLF5,N/A,41cf6849,Other Airline,N/A,N/A,GLF5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.243,101.816,56,N/A,3390.9,11125,638.9,345,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM6433,AK6433,41cf8469,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJN,N/A,KBR,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.619,101.856,216,N/A,7094.2,23275,735.2,397,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,GIA121,GA121,41cf835f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMW,N/A,KNO,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.605,101.859,134,N/A,10668.0,35000,837.1,452,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,SIA137,SQ137,41cf7966,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBJ,N/A,PEN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.821,101.878,141,N/A,11277.6,37000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,SIA421,SQ421,41cee84a,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCW,N/A,BOM,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.5,101.879,127,N/A,10660.4,34975,907.5,490,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS759,MH759,41cf6609,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVQ,N/A,SGN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.437,102.027,201,N/A,8526.8,27975,772.3,417,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS2607,MH2607,41cf43a1,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXT,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.061,102.054,273,N/A,3688.1,12100,588.9,318,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS1335,MH1335,41cf89be,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXG,N/A,TGG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.153,102.147,207,N/A,7315.2,24000,792.7,428,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,FFM1151,FY1151,41cf8a13,Other Airline,FFM,N/A,AT75,N/A,9M-FYG,N/A,KBR,N/A,N/A,N/A,SZB,N/A,N/A,N/A,5.034,102.161,190,N/A,4267.2,14000,388.9,210,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS1397,MH1397,41cf8c56,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MLK,N/A,KBR,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.81,102.182,194,N/A,7315.2,24000,776.0,419,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM374,AK374,41cf8c8e,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHY,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.891,102.227,123,N/A,5707.4,18725,692.6,374,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MXD2305,OD2305,41cf8ed6,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRW,N/A,KBR,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.638,102.289,191,N/A,4206.2,13800,727.8,393,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM518,AK518,41cf7f5a,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQH,N/A,KUL,N/A,N/A,N/A,HAN,N/A,N/A,N/A,3.66,102.306,23,N/A,7848.6,25750,809.3,437,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,OMA891,WY891,41cea9c0,Oman Air,OMA,N/A,B38M,N/A,A4O-MA,N/A,MCT,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.123,102.38,126,N/A,9845.0,32300,822.3,444,-11.7,-2304,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM6438,AK6438,41cf8119,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJE,N/A,KUL,N/A,N/A,N/A,KBR,N/A,N/A,N/A,4.308,102.432,3,N/A,8839.2,29000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MXD1727,OD1727,41cf632c,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,BTU,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.963,102.505,282,N/A,6606.5,21675,742.7,401,-10.08,-1984,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS1276,MH1276,41cf8c9c,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXN,N/A,KUL,N/A,N/A,N/A,KUA,N/A,N/A,N/A,3.225,102.527,36,N/A,4572.0,15000,655.6,354,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,BKP961,PG961,41cf74ed,Other Airline,BKP,N/A,A319,N/A,HS-PGN,N/A,USM,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.747,102.642,158,N/A,11277.6,37000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,TGW671,TR671,41cf3354,Scoot,TGW,N/A,E290,N/A,9V-THF,N/A,CEI,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.829,102.659,157,N/A,11887.2,39000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,TGW473,TR473,41cf6d34,Scoot,TGW,N/A,A21N,N/A,9V-NCF,N/A,KUL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.778,102.7,111,N/A,7010.4,23000,777.8,420,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,FFM1262,FY1262,41cf695a,Other Airline,FFM,N/A,AT75,N/A,9M-FYI,N/A,SZB,N/A,N/A,N/A,TGG,N/A,N/A,N/A,4.69,102.713,33,N/A,4412.0,14475,496.3,268,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM5139,AK5139,41cf4066,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHS,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.628,102.761,252,N/A,6362.7,20875,698.2,377,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,GIA190,GA190,41cf6b51,Garuda Indonesia,GIA,N/A,B38M,N/A,PK-GDC,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-1.789,102.781,317,N/A,10972.8,36000,855.6,462,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM6032,AK6032,41cf8e9e,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAV,N/A,KUL,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.78,102.834,126,N/A,4663.4,15300,614.9,332,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MXD678,OD678,41cf798b,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRJ,N/A,KUL,N/A,N/A,N/A,XMN,N/A,N/A,N/A,4.791,102.875,19,N/A,10058.4,33000,857.5,463,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM513,AK513,41cf37cf,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHV,N/A,HAN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.046,102.884,215,N/A,10972.8,36000,870.4,470,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,CTV923,QG923,41cf7488,Citilink,CTV,N/A,A320,N/A,PK-GQD,N/A,KNO,N/A,N/A,N/A,BTH,N/A,N/A,N/A,0.947,102.919,129,N/A,7955.3,26100,720.4,389,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS608,MH608,41cf866d,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVL,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.023,102.929,296,N/A,7315.2,24000,826.0,446,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MXD171,OD171,41cf8376,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.394,102.97,123,N/A,8785.9,28825,776.0,419,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM6423,AK6423,41cf752e,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGP,N/A,PEN,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.889,103.079,105,N/A,3459.5,11350,626.0,338,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,TGW626,TR626,41cf7da6,Scoot,TGW,N/A,A21N,N/A,9V-NCA,N/A,SIN,N/A,N/A,N/A,BKK,N/A,N/A,N/A,4.17,103.11,338,N/A,10370.8,34025,863.0,466,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,WCM6641,3G6641,41cf4d0d,Other Airline,WCM,N/A,B738,N/A,9M-WCA,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.035,103.129,271,N/A,7894.3,25900,798.2,431,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,CSN8302,CZ8302,41cf77dc,China Southern Airlines,CSN,N/A,B38M,N/A,B-226J,N/A,KUL,N/A,N/A,N/A,CAN,N/A,N/A,N/A,5.328,103.134,15,N/A,10668.0,35000,813.0,439,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS2528,MH2528,41cf8d62,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXC,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,3.216,103.148,57,N/A,8427.7,27650,827.8,447,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS850,MH850,41cf3fee,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVE,N/A,DPS,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.915,103.149,295,N/A,8092.4,26550,826.0,446,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AXM150,AK150,41cf783e,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGQ,N/A,KUL,N/A,N/A,N/A,WUH,N/A,N/A,N/A,5.701,103.192,17,N/A,10035.5,32925,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,BTK7163,ID7163,41cf631a,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,CGK,N/A,N/A,N/A,PEN,N/A,N/A,N/A,1.676,103.36,319,N/A,10363.2,34000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,AWQ387,QZ387,41cf73f0,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZJ,N/A,PEN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,1.111,103.394,123,N/A,10675.6,35025,818.6,442,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS1057,MH1057,41cf76b9,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,KUL,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.775,103.444,81,N/A,1516.4,4975,501.9,271,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,MAS122,MH122,41ce7f11,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNG,N/A,SYD,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.743,103.499,296,N/A,12192.0,40000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,TNU699,8B699,41cf651a,TransNusa,TNU,N/A,AJ27,N/A,PK-TJD,N/A,CGK,N/A,N/A,N/A,SZB,N/A,N/A,N/A,1.634,103.658,324,N/A,11582.4,38000,811.2,438,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,T7G45,N/A,41cf9b83,Private / Business Jet / General Aviation,N/A,N/A,GLF4,N/A,T7-G45,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.314,103.8,214,N/A,1120.1,3675,400.0,216,7.8,1536,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,TGW751,TR751,41ced3db,Scoot,TGW,N/A,B788,N/A,9V-OFI,N/A,ATQ,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.838,103.864,99,N/A,8709.7,28575,685.2,370,-15.93,-3136,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,CES568,MU568,41cf8697,China Eastern Airlines,CES,N/A,A359,N/A,B-30CW,N/A,SIN,N/A,N/A,N/A,PVG,N/A,N/A,N/A,1.717,103.925,341,N/A,5212.1,17100,740.8,400,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,GLF6,N/A,41ceec30,Other Airline,N/A,N/A,GLF6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.522,103.93,210,N/A,647.7,2125,303.7,164,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,R53,N/A,41cf4b56,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.348,103.979,188,N/A,0.0,0,25.9,14,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,SIA720,SQ720,41cf8ade,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCK,N/A,SIN,N/A,N/A,N/A,BKK,N/A,N/A,N/A,1.546,103.98,342,N/A,3992.9,13100,564.9,305,10.4,2048,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 17:49:24,SIA215,SQ215,41cf9c20,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCR,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,1.35,103.982,109,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
