Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 13:42:27,GIA128,GA128,41d31637,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFI,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-1.707,103.409,337,N/A,1440.2,4725,494.5,267,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,AWQ322,QZ322,41d2f2f7,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.724,103.573,301,N/A,11574.8,37975,850.1,459,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,BTK7283,ID7283,41d320d9,Batik Air,BTK,N/A,B738,N/A,PK-LBS,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.795,103.587,143,N/A,10226.0,33550,842.7,455,8.45,1664,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,AXM5031,AK5031,41d305f0,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGC,N/A,SBW,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.806,103.629,244,N/A,739.1,2425,370.4,200,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,MMA232,8M232,41d3226c,Other Airline,MMA,N/A,A320,N/A,XY-ALJ,N/A,SIN,N/A,N/A,N/A,RGN,N/A,N/A,N/A,2.751,103.706,340,N/A,7841.0,25725,822.3,444,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CTV512,QG512,41d30a06,Citilink,CTV,N/A,A320,N/A,PK-GQQ,N/A,CGK,N/A,N/A,N/A,DMK,N/A,N/A,N/A,1.013,103.714,7,N/A,10980.4,36025,792.7,428,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CES2070,MU2070,41d31a77,China Eastern Airlines,CES,N/A,A20N,N/A,B-329N,N/A,SIN,N/A,N/A,N/A,XIY,N/A,N/A,N/A,3.528,103.828,4,N/A,7513.3,24650,870.4,470,1.63,320,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,GL7T,N/A,41d2d324,Other Airline,N/A,N/A,GL7T,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.406,103.864,177,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,G280,N/A,41d32a5e,Other Airline,N/A,N/A,G280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.421,103.864,67,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,PKJAM,N/A,41d32a48,Private / Business Jet / General Aviation,N/A,N/A,H25B,N/A,PK-JAM,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.42,103.866,33,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,GL5T,N/A,41d31682,Other Airline,N/A,N/A,GL5T,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.421,103.868,123,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,GLF6,N/A,41d2a4bf,Other Airline,N/A,N/A,GLF6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.416,103.87,115,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,MJGVJ,N/A,41d32be8,Other Airline,N/A,N/A,GL5T,N/A,M-JGVJ,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.418,103.871,303,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,BBA44,BBA44,41d0ec14,Other Airline,N/A,N/A,GL7T,N/A,C-FJZJ,N/A,HNL,N/A,N/A,N/A,XSP,N/A,N/A,N/A,1.564,103.891,1,N/A,2697.5,8850,346.3,187,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA631,SQ631,41d24296,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWZ,N/A,HND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.581,103.908,142,N/A,8427.7,27650,711.2,384,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,MEDIC25,N/A,41d30294,Other Airline,N/A,N/A,G150,N/A,VH-PFW,N/A,KTI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.69,103.923,176,N/A,1242.1,4075,420.4,227,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA926,SQ926,41d3299d,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBB,N/A,SIN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,1.213,103.946,170,N/A,1356.4,4450,459.3,248,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,EVA6061,BR6061,41d31729,EVA Air,EVA,N/A,B77L,N/A,B-16781,N/A,SIN,N/A,N/A,N/A,HAN,N/A,N/A,N/A,5.069,103.949,5,N/A,8534.4,28000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CPA758,CX758,41d31d3f,Cathay Pacific,CPA,N/A,A333,N/A,B-LAL,N/A,SIN,N/A,N/A,N/A,HKG,N/A,N/A,N/A,3.107,103.957,19,N/A,7566.7,24825,820.4,443,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SPQ720,9G720,41d32536,Other Airline,SPQ,N/A,A20N,N/A,VN-A908,N/A,SIN,N/A,N/A,N/A,PQC,N/A,N/A,N/A,1.535,103.971,344,N/A,3650.0,11975,668.6,361,15.61,3072,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA482,SQ482,41d32378,Singapore Airlines,SIA,N/A,A359,N/A,9V-SMC,N/A,SIN,N/A,N/A,N/A,JNB,N/A,N/A,N/A,1.309,103.977,203,N/A,518.2,1700,329.7,178,12.03,2368,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R49,N/A,41d3002c,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.349,103.979,284,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R50,N/A,41d2ec8b,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.346,103.979,135,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SJV978,IU978,41d311b3,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STS,N/A,TKG,N/A,N/A,N/A,BTH,N/A,N/A,N/A,0.624,103.98,310,N/A,2301.2,7550,522.3,282,-10.73,-2112,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,BBC584,BG584,41d2adff,Other Airline,BBC,N/A,B738,N/A,S2-AFL,N/A,DAC,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.354,103.981,174,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,DKH1601,HO1601,41d29088,Other Airline,DKH,N/A,B789,N/A,B-20DT,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.767,103.982,231,N/A,9319.3,30575,839.0,453,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,A12,N/A,41d3214a,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.328,103.983,197,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA937,SQ937,41d2ddb7,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCP,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.368,103.989,112,N/A,0.0,0,14.8,8,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R31,N/A,41d3119b,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.371,103.991,50,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R71,N/A,41d309c5,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.374,103.991,19,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,FDX6068,FX6068,41d2e0cb,FedEx Express,FDX,N/A,B763,N/A,N108FE,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.367,103.993,202,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R53,N/A,41d327f8,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.386,103.993,112,N/A,0.0,0,44.4,24,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CAL6876,CI6876,41d332da,China Airlines (Taiwan),CAL,N/A,B744,N/A,B-18725,N/A,SIN,N/A,N/A,N/A,HAN,N/A,N/A,N/A,1.37,103.994,22,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R46,N/A,41d31d2f,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.376,103.994,199,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,AT06,N/A,41d2fa5e,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,103.994,174,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R17,N/A,41d31b06,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,103.996,30,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,ATT07,N/A,41d319db,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.366,103.996,199,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,UBA1,UB1,41d2d0dc,Other Airline,UBA,N/A,B738,N/A,XY-ALB,N/A,RGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.365,103.996,154,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA166,SQ166,41d31783,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBA,N/A,SIN,N/A,N/A,N/A,SAI,N/A,N/A,N/A,5.302,103.998,4,N/A,7924.8,26000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA174,SQ174,41d318f7,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBO,N/A,SIN,N/A,N/A,N/A,DAD,N/A,N/A,N/A,4.314,103.998,2,N/A,9509.8,31200,868.6,469,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CSN8011,CZ8011,41d2cdc3,China Southern Airlines,CSN,N/A,B38M,N/A,B-205K,N/A,CAN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.426,103.998,208,N/A,10668.0,35000,879.7,475,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA116,SQ116,41d32302,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBN,N/A,SIN,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.361,103.999,202,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CTJ3802,HT3802,41d32b0e,Other Airline,CTJ,N/A,B738,N/A,B-222Y,N/A,SIN,N/A,N/A,N/A,HAK,N/A,N/A,N/A,1.153,103.999,150,N/A,1851.7,6075,470.4,254,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R10,N/A,41d32894,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35,104.0,154,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R36,N/A,41d31d12,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.323,104.0,210,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CDC6075,GJ6075,41d29e57,Other Airline,CDC,N/A,A320,N/A,B-8898,N/A,WNZ,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.41,104.003,203,N/A,243.8,800,259.3,140,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,R37,N/A,41d31d2a,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,SIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.357,104.014,300,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA727,SQ727,41d2edb4,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBV,N/A,HKT,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.49,104.037,202,N/A,716.3,2350,327.8,177,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CHH459,HU459,41d2d2df,Other Airline,CHH,N/A,B738,N/A,B-1735,N/A,HAK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.41,104.039,148,N/A,7620.0,25000,646.3,349,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,TGW904,TR904,41d31c87,Scoot,TGW,N/A,A20N,N/A,9V-TNM,N/A,SIN,N/A,N/A,N/A,MFM,N/A,N/A,N/A,3.578,104.065,23,N/A,7597.1,24925,829.7,448,5.53,1088,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CCA403,CA403,41d29e3c,Air China,CCA,N/A,A21N,N/A,B-32NW,N/A,TFU,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.583,104.076,202,N/A,777.2,2550,361.1,195,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,TGW552,TR552,41d3105d,Scoot,TGW,N/A,A21N,N/A,9V-NCA,N/A,SIN,N/A,N/A,N/A,SGN,N/A,N/A,N/A,5.73,104.081,2,N/A,9144.0,30000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA761,SQ761,41d2eb81,Singapore Airlines,SIA,N/A,B38M,N/A,9V-MBQ,N/A,RGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.102,104.116,185,N/A,7315.2,24000,581.5,314,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,TGW242,TR242,41d32295,Scoot,TGW,N/A,A21N,N/A,9V-NCE,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.909,104.117,144,N/A,2697.5,8850,666.7,360,10.08,1984,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,AXM5305,AK5305,41d2f215,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAT,N/A,BKI,N/A,N/A,N/A,JHB,N/A,N/A,N/A,1.458,104.121,290,N/A,4267.2,14000,622.3,336,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA805,SQ805,41d2732f,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHL,N/A,PEK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.004,104.151,153,N/A,6217.9,20400,585.2,316,-6.83,-1344,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,TNU153,8B153,41d30084,TransNusa,TNU,N/A,A321,N/A,PK-TLK,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.587,104.185,281,N/A,1760.2,5775,376.0,203,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CXA8740,MF8740,41d31cd8,XiamenAir,CXA,N/A,B738,N/A,B-5435,N/A,SIN,N/A,N/A,N/A,CSX,N/A,N/A,N/A,3.762,104.19,21,N/A,9471.7,31075,822.3,444,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,UAE354,EK354,41d21fc2,Emirates,UAE,N/A,B77W,N/A,A6-ENS,N/A,DXB,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.153,104.197,39,N/A,3375.7,11075,501.9,271,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA7289,SQ7289,41d1af98,Singapore Airlines,SIA,N/A,B744,N/A,9V-SFI,N/A,AKL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.402,104.205,340,N/A,3063.2,10050,444.5,240,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,AWQ474,QZ474,41d2f63b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZA,N/A,CGK,N/A,N/A,N/A,KTI,N/A,N/A,N/A,4.758,104.234,5,N/A,11582.4,38000,777.8,420,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA177,SQ177,41d302d9,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCB,N/A,SGN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.794,104.242,268,N/A,9799.3,32150,894.5,483,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CSC3909,3U3909,41d2b0f7,Other Airline,CSC,N/A,A21N,N/A,B-32AW,N/A,TFU,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.191,104.244,101,N/A,10066.0,33025,781.5,422,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,THA413,TG413,41d2dfbd,Thai Airways International,THA,N/A,A21N,N/A,HS-TOE,N/A,BKK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.794,104.246,179,N/A,3390.9,11125,490.8,265,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,HKC371,RH371,41d2bbc9,Other Airline,HKC,N/A,A332,N/A,B-LNY,N/A,HKG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.906,104.253,177,N/A,3756.7,12325,507.4,274,-7.48,-1472,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,TGW511,TR511,41d2cf95,Scoot,TGW,N/A,A21N,N/A,9V-NCN,N/A,DAD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.522,104.253,180,N/A,2682.2,8800,476.0,257,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CTV943,QG943,41d31e0c,Citilink,CTV,N/A,A320,N/A,PK-GLX,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,0.93,104.253,122,N/A,1805.9,5925,520.4,281,14.96,2944,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CQH8597,9C8597,41d28efb,Other Airline,CQH,N/A,A20N,N/A,B-329U,N/A,PVG,N/A,N/A,N/A,SIN,N/A,N/A,N/A,2.91,104.463,214,N/A,10165.1,33350,866.7,468,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA622,SQ622,41d32161,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCE,N/A,SIN,N/A,N/A,N/A,KIX,N/A,N/A,N/A,1.095,104.468,27,N/A,2758.4,9050,674.1,364,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,BTK6870,ID6870,41d30fcc,Batik Air,BTK,N/A,A320,N/A,PK-BKQ,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-2.817,104.505,111,N/A,784.9,2575,357.4,193,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,CSH7222,FM7222,41d2ff0f,Other Airline,CSH,N/A,B38M,N/A,B-224D,N/A,KUL,N/A,N/A,N/A,PVG,N/A,N/A,N/A,4.21,104.556,54,N/A,10180.3,33400,796.4,430,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SJV854,IU854,41d30d18,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAV,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-1.934,104.566,353,N/A,10355.6,33975,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,TGW549,TR549,41d2fd9d,Scoot,TGW,N/A,E290,N/A,9V-THB,N/A,CXR,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.93,104.586,174,N/A,9448.8,31000,814.9,440,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,AXM139,AK139,41d2d9d1,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAU,N/A,HKG,N/A,N/A,N/A,KUL,N/A,N/A,N/A,5.703,104.603,203,N/A,10972.8,36000,903.8,488,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,GIA156,GA156,41d3171e,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMP,N/A,CGK,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-2.291,104.628,353,N/A,10972.8,36000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,AXM5210,AK5210,41d31b79,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQE,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.857,104.648,102,N/A,8801.1,28875,820.4,443,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,N360UH,N/A,41d31093,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,N360UH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.1,104.681,96,N/A,129.5,425,16.7,9,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,VHUHG,N/A,41d312ca,Private / Business Jet / General Aviation,N/A,N/A,H60,N/A,VH-UHG,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.098,104.688,75,N/A,175.3,575,98.2,53,1.95,384,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,GIA104,GA104,41d319b4,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNQ,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-2.895,104.692,112,N/A,30.5,100,279.7,151,-0.98,-192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,SIA238,SQ238,41d22846,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.172,104.771,268,N/A,3581.4,11750,496.3,268,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,MAS721,MH721,41d315a1,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTN,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-0.384,104.828,158,N/A,10058.4,33000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,IGO1601,6E1601,41d27a70,IndiGo,IGO,N/A,A20N,N/A,VT-IPF,N/A,BOM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.03,104.833,129,N/A,11277.6,37000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 13:42:27,TGW529,TR529,41d30bd1,Scoot,TGW,N/A,E290,N/A,9V-THA,N/A,PQC,N/A,N/A,N/A,SIN,N/A,N/A,N/A,4.093,104.868,176,N/A,11231.9,36850,887.1,479,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
