Fetched_Timestamp,Forecast_Target_WIB,City,Weather_Main,Weather_Desc,Temp_C,Feels_Like_C,Humidity_Pct,Pressure_hPa,Wind_Speed_ms,Pop_Rain_Prob,Clouds_Pct,Visibility_m
2026-09-23 21:11:10,2026-09-28 16:00:00,Pekanbaru,Clouds,overcast clouds,23.53,24.47,97,1011,1.01,0.0,100,10000
2026-09-23 21:11:10,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,23.61,24.51,95,1012,0.86,0.0,100,10000
2026-09-23 21:24:52,2026-09-23 22:00:00,Pekanbaru,Rain,light rain,27.15,31.05,89,1011,0.19,0.36,98,10000
2026-09-23 21:24:52,2026-09-24 01:00:00,Pekanbaru,Rain,light rain,26.57,26.57,90,1011,0.64,0.42,98,10000
2026-09-23 21:24:52,2026-09-24 04:00:00,Pekanbaru,Rain,moderate rain,24.86,25.88,95,1010,1.53,1.0,99,1121
2026-09-23 21:24:52,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.01,25.0,97,1012,0.66,1.0,100,10000
2026-09-23 21:24:52,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.26,34.35,75,1013,0.89,0.98,100,10000
2026-09-23 21:24:52,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,29.86,36.44,77,1010,0.94,1.0,92,10000
2026-09-23 21:24:52,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.74,35.28,86,1009,1.28,1.0,99,10000
2026-09-23 21:24:52,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.2,26.23,94,1011,0.41,1.0,91,10000
2026-09-23 21:24:52,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.48,25.52,97,1013,0.95,0.28,92,10000
2026-09-23 21:24:52,2026-09-25 01:00:00,Pekanbaru,Rain,moderate rain,23.68,24.66,98,1012,0.62,0.95,96,10000
2026-09-23 21:24:52,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.12,24.05,98,1012,0.99,0.94,100,10000
2026-09-23 21:24:52,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.46,24.37,96,1013,0.58,0.99,100,10000
2026-09-23 21:24:52,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.81,31.35,78,1014,0.5,0.0,100,10000
2026-09-23 21:24:52,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,30.23,34.38,65,1011,1.4,0.0,100,10000
2026-09-23 21:24:52,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,31.22,35.85,62,1008,0.28,0.37,71,10000
2026-09-23 21:24:52,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.22,26.2,92,1011,1.35,0.63,43,10000
2026-09-23 21:24:52,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,24.43,25.44,96,1013,1.01,1.0,66,10000
2026-09-23 21:24:52,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.85,24.85,98,1011,0.45,1.0,59,10000
2026-09-23 21:24:52,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.88,23.81,99,1011,0.6,1.0,64,10000
2026-09-23 21:24:52,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1013,0.83,1.0,79,10000
2026-09-23 21:24:52,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.0,31.95,79,1014,1.75,0.73,88,10000
2026-09-23 21:24:52,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,27.89,32.12,82,1011,0.83,0.86,94,10000
2026-09-23 21:24:52,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,27.1,30.58,86,1009,0.23,0.77,100,10000
2026-09-23 21:24:52,2026-09-26 19:00:00,Pekanbaru,Clouds,overcast clouds,24.62,25.59,94,1011,0.64,0.84,100,10000
2026-09-23 21:24:52,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.79,24.76,97,1013,0.47,0.71,93,10000
2026-09-23 21:24:52,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.17,24.1,98,1011,0.97,1.0,89,10000
2026-09-23 21:24:52,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,22.87,23.75,97,1011,0.85,0.77,100,10000
2026-09-23 21:24:52,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.19,24.1,97,1013,0.51,0.92,100,10000
2026-09-23 21:24:52,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.39,24.37,99,1014,0.26,1.0,100,10000
2026-09-23 21:24:52,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,23.93,24.94,98,1011,0.65,1.0,100,10000
2026-09-23 21:24:52,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.04,31.44,75,1010,0.62,0.32,98,10000
2026-09-23 21:24:52,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.41,25.33,93,1012,0.76,0.26,98,10000
2026-09-23 21:24:52,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.11,24.06,99,1014,1.09,1.0,100,10000
2026-09-23 21:24:52,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.02,23.94,98,1012,1.12,1.0,99,10000
2026-09-23 21:24:52,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.71,23.62,99,1012,1.22,0.05,86,10000
2026-09-23 21:24:52,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.91,23.82,98,1013,1.09,0.5,82,10000
2026-09-23 21:24:52,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,23.44,24.37,97,1014,1.07,0.39,99,10000
2026-09-23 21:24:52,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,23.22,24.16,98,1012,0.79,0.22,99,10000
2026-09-23 21:24:52,2026-09-28 16:00:00,Pekanbaru,Clouds,overcast clouds,23.53,24.47,97,1011,1.01,0.0,100,10000
2026-09-23 21:24:52,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,23.61,24.51,95,1012,0.86,0.0,100,10000
2026-09-23 22:00:41,2026-09-24 01:00:00,Pekanbaru,Rain,light rain,25.89,26.96,93,1011,0.64,0.42,98,10000
2026-09-23 22:00:41,2026-09-24 04:00:00,Pekanbaru,Rain,moderate rain,24.52,25.53,96,1010,1.53,1.0,99,1121
2026-09-23 22:00:41,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.01,25.0,97,1012,0.66,1.0,100,10000
2026-09-23 22:00:41,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.26,34.35,75,1013,0.89,0.98,100,10000
2026-09-23 22:00:41,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,29.86,36.44,77,1010,0.94,1.0,92,10000
2026-09-23 22:00:41,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.74,35.28,86,1009,1.28,1.0,99,10000
2026-09-23 22:00:41,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.2,26.23,94,1011,0.41,1.0,91,10000
2026-09-23 22:00:41,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.48,25.52,97,1013,0.95,0.28,92,10000
2026-09-23 22:00:41,2026-09-25 01:00:00,Pekanbaru,Rain,moderate rain,23.68,24.66,98,1012,0.62,0.95,96,10000
2026-09-23 22:00:41,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.12,24.05,98,1012,0.99,0.94,100,10000
2026-09-23 22:00:41,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.46,24.37,96,1013,0.58,0.99,100,10000
2026-09-23 22:00:41,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.81,31.35,78,1014,0.5,0.0,100,10000
2026-09-23 22:00:41,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,30.23,34.38,65,1011,1.4,0.0,100,10000
2026-09-23 22:00:41,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,31.22,35.85,62,1008,0.28,0.37,71,10000
2026-09-23 22:00:41,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.22,26.2,92,1011,1.35,0.63,43,10000
2026-09-23 22:00:41,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,24.43,25.44,96,1013,1.01,1.0,66,10000
2026-09-23 22:00:41,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.85,24.85,98,1011,0.45,1.0,59,10000
2026-09-23 22:00:41,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.88,23.81,99,1011,0.6,1.0,64,10000
2026-09-23 22:00:41,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1013,0.83,1.0,79,10000
2026-09-23 22:00:41,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.0,31.95,79,1014,1.75,0.73,88,10000
2026-09-23 22:00:41,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,27.89,32.12,82,1011,0.83,0.86,94,10000
2026-09-23 22:00:41,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,27.1,30.58,86,1009,0.23,0.77,100,10000
2026-09-23 22:00:41,2026-09-26 19:00:00,Pekanbaru,Clouds,overcast clouds,24.62,25.59,94,1011,0.64,0.84,100,10000
2026-09-23 22:00:41,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.79,24.76,97,1013,0.47,0.71,93,10000
2026-09-23 22:00:41,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.17,24.1,98,1011,0.97,1.0,89,10000
2026-09-23 22:00:41,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,22.87,23.75,97,1011,0.85,0.77,100,10000
2026-09-23 22:00:41,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.19,24.1,97,1013,0.51,0.92,100,10000
2026-09-23 22:00:41,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.39,24.37,99,1014,0.26,1.0,100,10000
2026-09-23 22:00:41,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,23.93,24.94,98,1011,0.65,1.0,100,10000
2026-09-23 22:00:41,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.04,31.44,75,1010,0.62,0.32,98,10000
2026-09-23 22:00:41,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.41,25.33,93,1012,0.76,0.26,98,10000
2026-09-23 22:00:41,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.11,24.06,99,1014,1.09,1.0,100,10000
2026-09-23 22:00:41,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.02,23.94,98,1012,1.12,1.0,99,10000
2026-09-23 22:00:41,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.71,23.62,99,1012,1.22,0.05,86,10000
2026-09-23 22:00:41,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.91,23.82,98,1013,1.09,0.5,82,10000
2026-09-23 22:00:41,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,23.44,24.37,97,1014,1.07,0.39,99,10000
2026-09-23 22:00:41,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,23.22,24.16,98,1012,0.79,0.22,99,10000
2026-09-23 22:00:41,2026-09-28 16:00:00,Pekanbaru,Clouds,overcast clouds,23.53,24.47,97,1011,1.01,0.0,100,10000
2026-09-23 22:00:41,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,23.61,24.51,95,1012,0.86,0.0,100,10000
2026-09-23 22:00:41,2026-09-28 22:00:00,Pekanbaru,Clouds,overcast clouds,23.37,24.24,95,1014,1.16,0.0,97,10000
2026-09-23 23:00:41,2026-09-24 01:00:00,Pekanbaru,Rain,light rain,25.22,26.23,93,1012,0.64,0.42,98,10000
2026-09-23 23:00:41,2026-09-24 04:00:00,Pekanbaru,Rain,moderate rain,24.19,25.17,96,1011,1.53,1.0,99,1121
2026-09-23 23:00:41,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.01,25.0,97,1012,0.66,1.0,100,10000
2026-09-23 23:00:41,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,29.26,34.35,75,1013,0.89,0.98,100,10000
2026-09-23 23:00:41,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,29.86,36.44,77,1010,0.94,1.0,92,10000
2026-09-23 23:00:41,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.74,35.28,86,1009,1.28,1.0,99,10000
2026-09-23 23:00:41,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,25.2,26.23,94,1011,0.41,1.0,91,10000
2026-09-23 23:00:41,2026-09-24 22:00:00,Pekanbaru,Rain,light rain,24.48,25.52,97,1013,0.95,0.28,92,10000
2026-09-23 23:00:41,2026-09-25 01:00:00,Pekanbaru,Rain,moderate rain,23.68,24.66,98,1012,0.62,0.95,96,10000
2026-09-23 23:00:41,2026-09-25 04:00:00,Pekanbaru,Rain,light rain,23.12,24.05,98,1012,0.99,0.94,100,10000
2026-09-23 23:00:41,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.46,24.37,96,1013,0.58,0.99,100,10000
2026-09-23 23:00:41,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.81,31.35,78,1014,0.5,0.0,100,10000
2026-09-23 23:00:41,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,30.23,34.38,65,1011,1.4,0.0,100,10000
2026-09-23 23:00:41,2026-09-25 16:00:00,Pekanbaru,Rain,light rain,31.22,35.85,62,1008,0.28,0.37,71,10000
2026-09-23 23:00:41,2026-09-25 19:00:00,Pekanbaru,Rain,light rain,25.22,26.2,92,1011,1.35,0.63,43,10000
2026-09-23 23:00:41,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,24.43,25.44,96,1013,1.01,1.0,66,10000
2026-09-23 23:00:41,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.85,24.85,98,1011,0.45,1.0,59,10000
2026-09-23 23:00:41,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.88,23.81,99,1011,0.6,1.0,64,10000
2026-09-23 23:00:41,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1013,0.83,1.0,79,10000
2026-09-23 23:00:41,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.0,31.95,79,1014,1.75,0.73,88,10000
2026-09-23 23:00:41,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,27.89,32.12,82,1011,0.83,0.86,94,10000
2026-09-23 23:00:41,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,27.1,30.58,86,1009,0.23,0.77,100,10000
2026-09-23 23:00:41,2026-09-26 19:00:00,Pekanbaru,Clouds,overcast clouds,24.62,25.59,94,1011,0.64,0.84,100,10000
2026-09-23 23:00:41,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.79,24.76,97,1013,0.47,0.71,93,10000
2026-09-23 23:00:41,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.17,24.1,98,1011,0.97,1.0,89,10000
2026-09-23 23:00:41,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,22.87,23.75,97,1011,0.85,0.77,100,10000
2026-09-23 23:00:41,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.19,24.1,97,1013,0.51,0.92,100,10000
2026-09-23 23:00:41,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.39,24.37,99,1014,0.26,1.0,100,10000
2026-09-23 23:00:41,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,23.93,24.94,98,1011,0.65,1.0,100,10000
2026-09-23 23:00:41,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.04,31.44,75,1010,0.62,0.32,98,10000
2026-09-23 23:00:41,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.41,25.33,93,1012,0.76,0.26,98,10000
2026-09-23 23:00:41,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.11,24.06,99,1014,1.09,1.0,100,10000
2026-09-23 23:00:41,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.02,23.94,98,1012,1.12,1.0,99,10000
2026-09-23 23:00:41,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.71,23.62,99,1012,1.22,0.05,86,10000
2026-09-23 23:00:41,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.91,23.82,98,1013,1.09,0.5,82,10000
2026-09-23 23:00:41,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,23.44,24.37,97,1014,1.07,0.39,99,10000
2026-09-23 23:00:41,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,23.22,24.16,98,1012,0.79,0.22,99,10000
2026-09-23 23:00:41,2026-09-28 16:00:00,Pekanbaru,Clouds,overcast clouds,23.53,24.47,97,1011,1.01,0.0,100,10000
2026-09-23 23:00:41,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,23.61,24.51,95,1012,0.86,0.0,100,10000
2026-09-23 23:00:41,2026-09-28 22:00:00,Pekanbaru,Clouds,overcast clouds,23.37,24.24,95,1014,1.16,0.0,97,10000
2026-09-24 01:00:41,2026-09-24 04:00:00,Pekanbaru,Rain,light rain,24.03,24.97,95,1011,0.81,0.31,100,10000
2026-09-24 01:00:41,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.05,25.04,97,1012,1.28,1.0,100,10000
2026-09-24 01:00:41,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,27.31,31.14,86,1013,1.27,1.0,100,10000
2026-09-24 01:00:41,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,30.62,36.88,71,1010,0.72,1.0,99,10000
2026-09-24 01:00:41,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.5,34.34,85,1008,0.82,1.0,100,10000
2026-09-24 01:00:41,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.86,95,1011,1.41,1.0,100,10000
2026-09-24 01:00:41,2026-09-24 22:00:00,Pekanbaru,Clouds,overcast clouds,24.15,25.15,97,1014,1.35,0.58,100,10000
2026-09-24 01:00:41,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,22.89,23.79,98,1012,1.3,0.98,100,10000
2026-09-24 01:00:41,2026-09-25 04:00:00,Pekanbaru,Clouds,overcast clouds,22.86,23.79,99,1012,1.02,0.39,98,10000
2026-09-24 01:00:41,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.69,24.62,96,1013,0.65,0.37,98,10000
2026-09-24 01:00:41,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.06,29.78,79,1015,1.05,0.0,89,10000
2026-09-24 01:00:41,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,28.23,31.41,72,1011,1.64,0.0,91,10000
2026-09-24 01:00:41,2026-09-25 16:00:00,Pekanbaru,Clouds,broken clouds,30.81,34.21,59,1009,1.73,0.0,65,10000
2026-09-24 01:00:41,2026-09-25 19:00:00,Pekanbaru,Clouds,scattered clouds,24.94,25.76,87,1011,1.34,0.0,35,10000
2026-09-24 01:00:41,2026-09-25 22:00:00,Pekanbaru,Rain,moderate rain,24.43,25.44,96,1013,1.01,1.0,66,10000
2026-09-24 01:00:41,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,23.85,24.85,98,1011,0.45,1.0,59,10000
2026-09-24 01:00:41,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.88,23.81,99,1011,0.6,1.0,64,10000
2026-09-24 01:00:41,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.62,24.6,98,1013,0.83,1.0,79,10000
2026-09-24 01:00:41,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,28.0,31.95,79,1014,1.75,0.73,88,10000
2026-09-24 01:00:41,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,27.89,32.12,82,1011,0.83,0.86,94,10000
2026-09-24 01:00:41,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,27.1,30.58,86,1009,0.23,0.77,100,10000
2026-09-24 01:00:41,2026-09-26 19:00:00,Pekanbaru,Clouds,overcast clouds,24.62,25.59,94,1011,0.64,0.84,100,10000
2026-09-24 01:00:41,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,23.79,24.76,97,1013,0.47,0.71,93,10000
2026-09-24 01:00:41,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,23.17,24.1,98,1011,0.97,1.0,89,10000
2026-09-24 01:00:41,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,22.87,23.75,97,1011,0.85,0.77,100,10000
2026-09-24 01:00:41,2026-09-27 07:00:00,Pekanbaru,Rain,light rain,23.19,24.1,97,1013,0.51,0.92,100,10000
2026-09-24 01:00:41,2026-09-27 10:00:00,Pekanbaru,Rain,light rain,23.39,24.37,99,1014,0.26,1.0,100,10000
2026-09-24 01:00:41,2026-09-27 13:00:00,Pekanbaru,Rain,light rain,23.93,24.94,98,1011,0.65,1.0,100,10000
2026-09-24 01:00:41,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,28.04,31.44,75,1010,0.62,0.32,98,10000
2026-09-24 01:00:41,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,24.41,25.33,93,1012,0.76,0.26,98,10000
2026-09-24 01:00:41,2026-09-27 22:00:00,Pekanbaru,Rain,light rain,23.11,24.06,99,1014,1.09,1.0,100,10000
2026-09-24 01:00:41,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.02,23.94,98,1012,1.12,1.0,99,10000
2026-09-24 01:00:41,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.71,23.62,99,1012,1.22,0.05,86,10000
2026-09-24 01:00:41,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.91,23.82,98,1013,1.09,0.5,82,10000
2026-09-24 01:00:41,2026-09-28 10:00:00,Pekanbaru,Rain,light rain,23.44,24.37,97,1014,1.07,0.39,99,10000
2026-09-24 01:00:41,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,23.22,24.16,98,1012,0.79,0.22,99,10000
2026-09-24 01:00:41,2026-09-28 16:00:00,Pekanbaru,Clouds,overcast clouds,23.53,24.47,97,1011,1.01,0.0,100,10000
2026-09-24 01:00:41,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,23.61,24.51,95,1012,0.86,0.0,100,10000
2026-09-24 01:00:41,2026-09-28 22:00:00,Pekanbaru,Clouds,overcast clouds,23.37,24.24,95,1014,1.16,0.0,97,10000
2026-09-24 01:00:41,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,23.49,24.4,96,1013,0.54,0.0,97,10000
2026-09-24 03:00:39,2026-09-24 04:00:00,Pekanbaru,Rain,light rain,24.15,25.23,100,1010,0.81,0.31,100,10000
2026-09-24 03:00:39,2026-09-24 07:00:00,Pekanbaru,Rain,moderate rain,24.11,25.16,99,1011,1.28,1.0,100,10000
2026-09-24 03:00:39,2026-09-24 10:00:00,Pekanbaru,Rain,light rain,26.26,26.26,90,1012,1.27,1.0,100,10000
2026-09-24 03:00:39,2026-09-24 13:00:00,Pekanbaru,Rain,light rain,30.62,36.88,71,1010,0.72,1.0,99,10000
2026-09-24 03:00:39,2026-09-24 16:00:00,Pekanbaru,Rain,moderate rain,28.5,34.34,85,1008,0.82,1.0,100,10000
2026-09-24 03:00:39,2026-09-24 19:00:00,Pekanbaru,Rain,light rain,24.84,25.86,95,1011,1.41,1.0,100,10000
2026-09-24 03:00:39,2026-09-24 22:00:00,Pekanbaru,Clouds,overcast clouds,24.15,25.15,97,1014,1.35,0.58,100,10000
2026-09-24 03:00:39,2026-09-25 01:00:00,Pekanbaru,Rain,light rain,22.89,23.79,98,1012,1.3,0.98,100,10000
2026-09-24 03:00:39,2026-09-25 04:00:00,Pekanbaru,Clouds,overcast clouds,22.86,23.79,99,1012,1.02,0.39,98,10000
2026-09-24 03:00:39,2026-09-25 07:00:00,Pekanbaru,Rain,light rain,23.69,24.62,96,1013,0.65,0.37,98,10000
2026-09-24 03:00:39,2026-09-25 10:00:00,Pekanbaru,Clouds,overcast clouds,27.06,29.78,79,1015,1.05,0.0,89,10000
2026-09-24 03:00:39,2026-09-25 13:00:00,Pekanbaru,Clouds,overcast clouds,28.23,31.41,72,1011,1.64,0.0,91,10000
2026-09-24 03:00:39,2026-09-25 16:00:00,Pekanbaru,Clouds,broken clouds,30.81,34.21,59,1009,1.73,0.0,65,10000
2026-09-24 03:00:39,2026-09-25 19:00:00,Pekanbaru,Clouds,scattered clouds,24.94,25.76,87,1011,1.34,0.0,35,10000
2026-09-24 03:00:39,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,23.95,24.75,90,1013,0.56,0.94,76,10000
2026-09-24 03:00:39,2026-09-26 01:00:00,Pekanbaru,Rain,moderate rain,22.51,23.38,98,1012,0.35,1.0,75,6437
2026-09-24 03:00:39,2026-09-26 04:00:00,Pekanbaru,Rain,moderate rain,22.29,23.16,99,1011,0.42,1.0,75,8666
2026-09-24 03:00:39,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,23.22,24.13,97,1013,0.93,1.0,77,10000
2026-09-24 03:00:39,2026-09-26 10:00:00,Pekanbaru,Clouds,overcast clouds,26.3,26.3,85,1014,0.54,0.0,100,10000
2026-09-24 03:00:39,2026-09-26 13:00:00,Pekanbaru,Clouds,overcast clouds,29.7,33.66,67,1011,1.86,0.0,100,10000
2026-09-24 03:00:39,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,29.38,33.17,68,1009,1.3,0.52,100,10000
2026-09-24 03:00:39,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,23.5,24.46,98,1011,1.2,1.0,100,4988
2026-09-24 03:00:39,2026-09-26 22:00:00,Pekanbaru,Rain,moderate rain,23.32,24.24,97,1013,0.07,1.0,100,10000
2026-09-24 03:00:39,2026-09-27 01:00:00,Pekanbaru,Rain,light rain,22.84,23.74,98,1011,0.81,1.0,98,10000
2026-09-24 03:00:39,2026-09-27 04:00:00,Pekanbaru,Rain,moderate rain,22.6,23.5,99,1011,0.98,1.0,100,4708
2026-09-24 03:00:39,2026-09-27 07:00:00,Pekanbaru,Rain,moderate rain,22.93,23.86,99,1013,1.01,1.0,100,10000
2026-09-24 03:00:39,2026-09-27 10:00:00,Pekanbaru,Rain,moderate rain,24.27,25.23,95,1014,0.67,1.0,100,10000
2026-09-24 03:00:39,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,23.52,24.51,99,1012,0.78,1.0,100,10000
2026-09-24 03:00:39,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,25.0,25.98,93,1011,0.47,0.91,100,10000
2026-09-24 03:00:39,2026-09-27 19:00:00,Pekanbaru,Clouds,overcast clouds,23.76,24.75,98,1013,1.08,0.66,100,10000
2026-09-24 03:00:39,2026-09-27 22:00:00,Pekanbaru,Clouds,overcast clouds,23.56,24.53,98,1014,0.18,0.0,100,10000
2026-09-24 03:00:39,2026-09-28 01:00:00,Pekanbaru,Clouds,overcast clouds,23.14,24.09,99,1012,0.21,0.0,100,10000
2026-09-24 03:00:39,2026-09-28 04:00:00,Pekanbaru,Clouds,overcast clouds,22.82,23.74,99,1012,0.33,0.0,96,10000
2026-09-24 03:00:39,2026-09-28 07:00:00,Pekanbaru,Clouds,overcast clouds,23.81,24.75,96,1014,0.45,0.0,97,10000
2026-09-24 03:00:39,2026-09-28 10:00:00,Pekanbaru,Clouds,broken clouds,30.66,34.85,63,1014,1.15,0.0,69,10000
2026-09-24 03:00:39,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,33.71,38.42,52,1011,1.03,0.31,63,10000
2026-09-24 03:00:39,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,28.89,34.23,79,1009,1.38,1.0,89,10000
2026-09-24 03:00:39,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,26.15,26.15,88,1011,0.25,1.0,91,10000
