Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 17:49:32,LNI665,JT665,41d3b2c6,Lion Air,LNI,N/A,B738,N/A,PK-LKP,N/A,UPG,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-5.371,115.52,263,N/A,9753.6,32000,863.0,466,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,LNI268,JT268,41d3a39d,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,SUB,N/A,N/A,N/A,TRK,N/A,N/A,N/A,-1.688,115.538,20,N/A,10058.4,33000,811.2,438,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,CTV431,QG431,41d3bdbc,Citilink,CTV,N/A,A320,N/A,PK-GLW,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.061,115.595,207,N/A,10294.6,33775,866.7,468,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,BTK6677,ID6677,41d3bfc0,Batik Air,BTK,N/A,A320,N/A,PK-BKF,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.692,115.642,231,N/A,8877.3,29125,892.7,482,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,LNI361,JT361,41d3bebe,Lion Air,N/A,N/A,B739,N/A,PK-LFZ,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-2.414,115.933,210,N/A,8724.9,28625,848.2,458,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,CTV447,QG447,41d3c877,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.47,116.418,247,N/A,3848.1,12625,670.4,362,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,CTV341,QG341,41d3b642,Citilink,CTV,N/A,A320,N/A,PK-GQD,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.23,116.716,263,N/A,10241.3,33600,885.3,478,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,BTK6232,ID6232,41d3b928,Batik Air,BTK,N/A,A320,N/A,PK-LUG,N/A,BPN,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-3.719,118.397,153,N/A,8229.6,27000,807.5,436,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,BTK6281,ID6281,41d3a6bf,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,MDC,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.005,118.79,243,N/A,10972.8,36000,909.3,491,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,LNI908,JT908,41d399bc,Lion Air,LNI,N/A,B738,N/A,PK-LQY,N/A,SRG,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.329,119.061,84,N/A,2880.4,9450,526.0,284,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,CTV429,QG429,41d3abef,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,BPN,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.181,119.374,153,N/A,2263.1,7425,383.4,207,-15.93,-3136,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,GIA612,GA612,41d37563,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.098,119.541,30,N/A,76.2,250,279.7,151,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,LNI524,JT524,41d3a043,Lion Air,N/A,N/A,B738,N/A,PK-LOI,N/A,BDJ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.083,119.544,300,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,BTK6235,ID6235,41d3ce2f,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.088,119.545,210,N/A,0.0,0,20.4,11,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,QFA53,QF53,41d306af,Qantas,QFA,N/A,A332,N/A,VH-EBG,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-5.008,119.644,298,N/A,12192.0,40000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,SJV259,IU259,41d3ba17,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,KDI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.776,120.143,262,N/A,9471.7,31075,890.8,481,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,LNI748,JT748,41d393e1,Lion Air,LNI,N/A,B739,N/A,PK-LSW,N/A,SUB,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.732,120.613,49,N/A,10058.4,33000,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:49:32,THA472,TG472,41d2ee53,Thai Airways International,THA,N/A,A359,N/A,HS-THE,N/A,SYD,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-1.396,120.859,317,N/A,12192.0,40000,946.4,511,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,RGM111,RGM111,41d34215,Rimbun Air,RGM,N/A,B733,N/A,PK-MBM,N/A,DJJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.727,112.514,263,N/A,10980.4,36025,853.8,461,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,SVA856,SV856,41d38f4a,Saudia (Saudi Arabian),SVA,N/A,B78X,N/A,HZ-AR32,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.676,112.6,127,N/A,11879.6,38975,914.9,494,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,TGW223,TR223,41d3aa77,Scoot,TGW,N/A,A20N,N/A,9V-TNK,N/A,BPN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-0.594,112.642,280,N/A,11574.8,37975,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,BNE3745,MY3745,41d3c9b0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,BTU,N/A,N/A,N/A,SBW,N/A,N/A,N/A,2.941,112.648,238,N/A,2164.1,7100,370.4,200,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,BTK6293,ID6293,41d3a8ab,Batik Air,BTK,N/A,A320,N/A,PK-BKV,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.657,113.061,263,N/A,10972.8,36000,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,SIA236,SQ236,41d2f3c0,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHW,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.458,113.152,296,N/A,12192.0,40000,922.3,498,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,CTV492,QG492,41d39b72,Citilink,CTV,N/A,A320,N/A,PK-GLM,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.009,113.973,125,N/A,4152.9,13625,627.8,339,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,SJY712,SJ712,41d3b1b3,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLH,N/A,UPG,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-5.709,114.236,246,N/A,10363.2,34000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,LNI665,JT665,41d3b2c6,Lion Air,LNI,N/A,B738,N/A,PK-LKP,N/A,UPG,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-5.473,114.636,263,N/A,9753.6,32000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,VJC998,VJ998,41d3939d,VietJet Air,VJC,N/A,A21N,N/A,VN-A202,N/A,DPS,N/A,N/A,N/A,HAN,N/A,N/A,N/A,0.699,114.909,337,N/A,9456.4,31025,872.3,471,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,BTK6677,ID6677,41d3bfc0,Batik Air,BTK,N/A,A320,N/A,PK-BKF,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.274,114.913,231,N/A,9753.6,32000,911.2,492,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,PAS623,IP623,41d3ae5d,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWP,N/A,SUB,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.521,114.925,33,N/A,11270.0,36975,790.8,427,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,CES7406,MU7406,41d3b1dc,China Eastern Airlines,CES,N/A,A333,N/A,B-1073,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-4.806,115.009,351,N/A,11887.2,39000,831.5,449,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,CPA171,CX171,41d33b99,Cathay Pacific,CPA,N/A,A359,N/A,B-LRV,N/A,HKG,N/A,N/A,N/A,PER,N/A,N/A,N/A,-5.638,115.014,176,N/A,11658.6,38250,944.5,510,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,CTV431,QG431,41d3bdbc,Citilink,CTV,N/A,A320,N/A,PK-GLW,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.85,115.182,207,N/A,10980.4,36025,859.3,464,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,QFA7531,QF7531,41d31d55,Qantas,QFA,N/A,A332,N/A,VH-EBF,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,1.55,115.269,72,N/A,11887.2,39000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,LNI361,JT361,41d3bebe,Lion Air,N/A,N/A,B739,N/A,PK-LFZ,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.216,115.514,207,N/A,10363.2,34000,881.6,476,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,CTV447,QG447,41d3c877,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.814,115.738,233,N/A,6865.6,22525,805.6,435,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,CTV341,QG341,41d3b642,Citilink,CTV,N/A,A320,N/A,PK-GQD,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.339,115.793,263,N/A,10972.8,36000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,LNI268,JT268,41d3a39d,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,SUB,N/A,N/A,N/A,TRK,N/A,N/A,N/A,-0.912,115.85,36,N/A,10058.4,33000,800.1,432,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,BTK6281,ID6281,41d3a6bf,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,MDC,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.429,117.955,243,N/A,10980.4,36025,900.1,486,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,BTK6232,ID6232,41d3b928,Batik Air,BTK,N/A,A320,N/A,PK-LUG,N/A,BPN,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.433,118.785,144,N/A,6576.1,21575,727.8,393,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,QFA53,QF53,41d306af,Qantas,QFA,N/A,A332,N/A,VH-EBG,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.563,118.84,298,N/A,12192.0,40000,885.3,478,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,SJV259,IU259,41d3ba17,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,KDI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.892,119.242,262,N/A,10363.2,34000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,BTK6235,ID6235,41d3ce2f,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.019,119.367,265,N/A,2430.8,7975,598.2,323,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,LNI908,JT908,41d399bc,Lion Air,LNI,N/A,B738,N/A,PK-LQY,N/A,SRG,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.239,119.46,29,N/A,960.1,3150,333.4,180,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,CTV429,QG429,41d3abef,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,BPN,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.107,119.536,30,N/A,129.5,425,251.9,136,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,SJY567,SJ567,41d3d02e,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.088,119.544,210,N/A,0.0,0,31.5,17,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,LNI524,JT524,41d3a043,Lion Air,N/A,N/A,B738,N/A,PK-LOI,N/A,BDJ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.083,119.544,300,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,GIA612,GA612,41d37563,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFG,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.078,119.547,216,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,THA472,TG472,41d2ee53,Thai Airways International,THA,N/A,A359,N/A,HS-THE,N/A,SYD,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-0.667,120.199,317,N/A,12192.0,40000,942.7,509,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 17:56:24,LNI748,JT748,41d393e1,Lion Air,LNI,N/A,B739,N/A,PK-LSW,N/A,SUB,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-2.178,121.253,49,N/A,10058.4,33000,805.6,435,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,BNE3745,MY3745,41d3c9b0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,BTU,N/A,N/A,N/A,SBW,N/A,N/A,N/A,2.762,112.381,236,N/A,2194.6,7200,277.8,150,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,BTK6293,ID6293,41d3a8ab,Batik Air,BTK,N/A,A320,N/A,PK-BKV,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.727,112.474,263,N/A,10972.8,36000,894.5,483,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,SIA236,SQ236,41d2f3c0,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHW,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.185,112.6,296,N/A,12192.0,40000,929.7,502,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,GIA899,GA899,41d356b0,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMY,N/A,CAN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,3.212,113.76,231,N/A,10972.8,36000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,LNI665,JT665,41d3b2c6,Lion Air,LNI,N/A,B738,N/A,PK-LKP,N/A,UPG,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-5.605,114.094,247,N/A,9753.6,32000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CTV492,QG492,41d39b72,Citilink,CTV,N/A,A320,N/A,PK-GLM,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.232,114.284,125,N/A,2392.7,7850,531.5,287,-7.8,-1536,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,BTK6677,ID6677,41d3bfc0,Batik Air,BTK,N/A,A320,N/A,PK-BKF,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.652,114.439,231,N/A,9753.6,32000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,VJC998,VJ998,41d3939d,VietJet Air,VJC,N/A,A21N,N/A,VN-A202,N/A,DPS,N/A,N/A,N/A,HAN,N/A,N/A,N/A,1.214,114.696,338,N/A,9456.4,31025,872.3,471,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CTV489,QG489,41d3cfc9,Citilink,CTV,N/A,A320,N/A,PK-GQM,N/A,BDJ,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.66,114.774,187,N/A,2667.0,8750,526.0,284,14.31,2816,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CTV431,QG431,41d3bdbc,Citilink,CTV,N/A,A320,N/A,PK-GLW,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-4.353,114.92,207,N/A,10363.2,34000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CES7406,MU7406,41d3b1dc,China Eastern Airlines,CES,N/A,A333,N/A,B-1073,N/A,DPS,N/A,N/A,N/A,PVG,N/A,N/A,N/A,-4.259,114.939,358,N/A,11887.2,39000,827.8,447,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,LNI361,JT361,41d3bebe,Lion Air,N/A,N/A,B739,N/A,PK-LFZ,N/A,BPN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-3.701,115.195,222,N/A,10370.8,34025,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,PAS623,IP623,41d3ae5d,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWP,N/A,SUB,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.081,115.216,33,N/A,11285.2,37025,796.4,430,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CTV341,QG341,41d3b642,Citilink,CTV,N/A,A320,N/A,PK-GQD,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.406,115.216,263,N/A,10972.8,36000,876.0,473,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CTV447,QG447,41d3c877,Citilink,CTV,N/A,A320,N/A,PK-GLQ,N/A,BPN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.142,115.293,233,N/A,8313.4,27275,840.8,454,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,QFA7531,QF7531,41d31d55,Qantas,QFA,N/A,A332,N/A,VH-EBF,N/A,PER,N/A,N/A,N/A,HKG,N/A,N/A,N/A,2.085,115.406,10,N/A,11887.2,39000,863.0,466,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,LNI268,JT268,41d3a39d,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,SUB,N/A,N/A,N/A,TRK,N/A,N/A,N/A,-0.479,116.173,36,N/A,10058.4,33000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CTV785,QG785,41d3d6e5,Citilink,CTV,N/A,A320,N/A,PK-GLR,N/A,BPN,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-1.263,116.901,59,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,WON1385,IW1385,41d3d7e5,Wings Air,WON,N/A,AT76,N/A,PK-WHK,N/A,BPN,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-1.265,116.901,247,N/A,0.0,0,170.4,92,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,BTK6281,ID6281,41d3a6bf,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,MDC,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.697,117.429,243,N/A,10972.8,36000,894.5,483,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,QFA53,QF53,41d306af,Qantas,QFA,N/A,A332,N/A,VH-EBG,N/A,BNE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.317,118.311,294,N/A,12192.0,40000,890.8,481,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,SJV259,IU259,41d3ba17,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,KDI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.966,118.661,262,N/A,10363.2,34000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,BTK6235,ID6235,41d3ce2f,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.054,118.91,265,N/A,5410.2,17750,748.2,404,11.38,2240,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,BTK6232,ID6232,41d3b928,Batik Air,BTK,N/A,A320,N/A,PK-LUG,N/A,BPN,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.809,119.056,143,N/A,3642.4,11950,638.9,345,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,SJY567,SJ567,41d3d02e,Sriwijaya Air,SJY,N/A,B738,N/A,PK-CRH,N/A,UPG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.092,119.544,118,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,LNI524,JT524,41d3a043,Lion Air,N/A,N/A,B738,N/A,PK-LOI,N/A,BDJ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.083,119.544,300,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,CTV429,QG429,41d3abef,Citilink,CTV,N/A,A320,N/A,PK-GLP,N/A,BPN,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.077,119.548,298,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,LNI908,JT908,41d399bc,Lion Air,LNI,N/A,B738,N/A,PK-LQY,N/A,SRG,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.079,119.551,28,N/A,0.0,0,87.0,47,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:00:49,THA472,TG472,41d2ee53,Thai Airways International,THA,N/A,A359,N/A,HS-THE,N/A,SYD,N/A,N/A,N/A,BKK,N/A,N/A,N/A,-0.203,119.776,318,N/A,12192.0,40000,942.7,509,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:07:29,LNI542,JT542,41d3c539,Lion Air,LNI,N/A,B739,N/A,PK-LJI,N/A,SRG,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-5.615,112.823,60,N/A,10668.0,35000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:07:29,GIA899,GA899,41d356b0,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMY,N/A,CAN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.527,113.184,210,N/A,10972.8,36000,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:07:29,BTK6677,ID6677,41d3bfc0,Batik Air,BTK,N/A,A320,N/A,PK-BKF,N/A,AAP,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.173,113.697,242,N/A,9753.6,32000,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:07:29,CTV341,QG341,41d3b642,Citilink,CTV,N/A,A320,N/A,PK-GQD,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.506,114.348,263,N/A,10965.2,35975,868.6,469,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 18:07:29,VJC998,VJ998,41d3939d,VietJet Air,VJC,N/A,A21N,N/A,VN-A202,N/A,DPS,N/A,N/A,N/A,HAN,N/A,N/A,N/A,2.062,114.41,344,N/A,9441.2,30975,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
