Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-24 23:28:28,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.162,112.576,82,N/A,10058.4,33000,783.4,423,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,JST108,JQ108,41d01975,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFL,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.994,114.759,33,N/A,2575.6,8450,487.1,263,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.776,114.905,13,N/A,906.8,2975,387.1,209,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,TNU083,8B83,41d004fa,TransNusa,TNU,N/A,A320,N/A,PK-TLQ,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.751,115.098,87,N/A,320.0,1050,248.2,134,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,GIA652,GA652,41d0614d,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNR,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.746,115.161,357,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-8.745,115.167,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.746,115.176,270,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.745,115.177,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-8.745,115.238,91,N/A,952.5,3125,335.2,181,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-7.74,115.467,359,N/A,7612.4,24975,798.2,431,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-9.355,115.57,171,N/A,5425.4,17800,798.2,431,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.714,115.768,81,N/A,10668.0,35000,37.0,20,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-9.494,116.003,112,N/A,5570.2,18275,835.3,451,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,JST034,JQ34,41d0a7ed,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFV,N/A,DPS,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-12.664,116.513,148,N/A,9448.8,31000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,JST050,JQ50,41d0a0a7,Jetstar Airways,JST,N/A,A21N,N/A,VH-OIR,N/A,DPS,N/A,N/A,N/A,AVV,N/A,N/A,N/A,-13.059,116.731,147,N/A,10058.4,33000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-9.323,116.798,123,N/A,11887.2,39000,940.8,508,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-6.495,119.182,296,N/A,10972.8,36000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:28:28,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.912,119.316,76,N/A,1318.3,4325,385.2,208,-3.9,-768,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,THA465,TG465,41cfef87,Thai Airways International,THA,N/A,A359,N/A,HS-THP,N/A,BKK,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-10.901,110.936,156,N/A,11887.2,39000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,XAX222,D7222,41d046a1,Other Airline,AXM,N/A,A333,N/A,9M-XBF,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-11.649,111.271,156,N/A,11277.6,37000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.37,112.723,98,N/A,281.9,925,244.5,132,-3.58,-704,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.048,113.399,82,N/A,10050.8,32975,789.0,426,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,JST108,JQ108,41d01975,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFL,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.753,115.042,87,N/A,632.5,2075,246.3,133,-2.93,-576,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-8.749,115.154,109,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.747,115.155,267,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-8.747,115.165,343,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-8.746,115.167,357,N/A,0.0,0,5.6,3,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.746,115.169,295,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.748,115.172,87,N/A,0.0,0,40.7,22,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.746,115.177,270,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-8.357,115.465,359,N/A,5143.5,16875,663.0,358,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-10.231,115.699,171,N/A,7879.1,25850,876.0,473,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-6.884,115.771,27,N/A,10485.1,34400,901.9,487,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-9.839,116.844,112,N/A,7368.5,24175,900.1,486,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-9.879,117.633,123,N/A,11887.2,39000,940.8,508,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-6.036,118.271,296,N/A,10972.8,36000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.08,119.545,354,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:35:30,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.067,119.561,129,N/A,0.0,0,42.6,23,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.32,111.105,83,N/A,10668.0,35000,820.4,443,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,THA465,TG465,41cfef87,Thai Airways International,THA,N/A,A359,N/A,HS-THP,N/A,BKK,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.768,111.323,156,N/A,11887.2,39000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,XAX222,D7222,41d046a1,Other Airline,AXM,N/A,A333,N/A,9M-XBF,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-12.437,111.783,141,N/A,11277.6,37000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,AWQ327,QZ327,41d055b8,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.382,112.776,202,N/A,0.0,0,11.1,6,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.932,114.233,81,N/A,10058.4,33000,800.1,432,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-8.747,115.156,267,N/A,0.0,0,35.2,19,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-8.747,115.162,267,N/A,0.0,0,16.7,9,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.747,115.167,267,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,AWQ247,QZ247,41d0049b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZS,N/A,HKT,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.747,115.169,267,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,JST108,JQ108,41d01975,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFL,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.747,115.171,267,N/A,0.0,0,7.4,4,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.747,115.173,267,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-8.745,115.177,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-8.776,115.267,148,N/A,1089.7,3575,496.3,268,18.53,3648,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-8.632,115.465,359,N/A,3040.4,9975,548.2,296,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-7.564,115.467,359,N/A,7749.5,25425,818.6,442,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-11.147,115.835,170,N/A,9639.3,31625,887.1,479,3.25,640,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-6.057,116.195,27,N/A,11277.6,37000,883.4,477,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,UAE75T,EK435,41cfa667,Emirates,UAE,N/A,A388,N/A,A6-EUJ,N/A,BNE,N/A,N/A,N/A,DXB,N/A,N/A,N/A,-5.623,117.449,296,N/A,10972.8,36000,931.6,503,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.495,117.603,86,N/A,10668.0,35000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-10.24,117.692,119,N/A,8968.7,29425,866.7,468,5.85,1152,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-10.435,118.475,123,N/A,11887.2,39000,946.4,511,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-12.41,118.65,316,N/A,12190.8,39996,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.081,119.545,120,N/A,0.0,0,1.9,1,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:42:33,LNI798,JT798,41d06639,Lion Air,LNI,N/A,B739,N/A,PK-LHS,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.08,119.547,225,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-10.252,110.648,156,N/A,11887.2,39000,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,BTK6182,ID6182,41d0c04a,Batik Air,BTK,N/A,B738,N/A,PK-LBK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.216,111.957,83,N/A,10668.0,35000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,HVN781,VN781,41d05e1b,Vietnam Airlines,HVN,N/A,A359,N/A,VN-A894,N/A,SGN,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-4.589,112.753,150,N/A,11887.2,39000,926.0,500,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,SJY598,SJ598,41d096e9,Sriwijaya Air,SJY,N/A,B735,N/A,PK-CLF,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.816,115.053,81,N/A,10058.4,33000,792.7,428,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,CXA892,MF892,41d0cb26,XiamenAir,CXA,N/A,B38M,N/A,B-20DY,N/A,DPS,N/A,N/A,N/A,XMN,N/A,N/A,N/A,-6.818,115.088,339,N/A,9982.2,32750,824.1,445,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,VOZ068,VA68,41d0c99f,Virgin Australia,VOZ,N/A,B38M,N/A,VH-8IJ,N/A,DPS,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-8.749,115.154,174,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,JST094,JQ94,41d0e766,Jetstar Airways,JST,N/A,A20N,N/A,VH-A5D,N/A,DPS,N/A,N/A,N/A,OOL,N/A,N/A,N/A,-8.747,115.167,267,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,CSN626,CZ626,41d0e424,China Southern Airlines,CSN,N/A,A21N,N/A,B-30FW,N/A,DPS,N/A,N/A,N/A,CAN,N/A,N/A,N/A,-8.747,115.171,267,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,QTR961,QR961,41d0afda,Qatar Airways,QTR,N/A,A35K,N/A,A7-AOI,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.747,115.196,85,N/A,388.6,1275,307.4,166,13.98,2752,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,CES890,MU890,41d0cde5,China Eastern Airlines,CES,N/A,A333,N/A,B-8971,N/A,DPS,N/A,N/A,N/A,PKX,N/A,N/A,N/A,-8.746,115.298,91,N/A,1181.1,3875,418.6,226,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,TWB158,TW158,41d0dc94,Other Airline,TWB,N/A,B38M,N/A,HL8753,N/A,DPS,N/A,N/A,N/A,CJJ,N/A,N/A,N/A,-8.674,115.399,349,N/A,2606.0,8550,500.0,270,9.43,1856,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,TNU084,8B84,41d0d2fd,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,PER,N/A,N/A,N/A,-9.39,115.461,168,N/A,6019.8,19750,700.1,378,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,GIA880,GA880,41d0cf78,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPT,N/A,DPS,N/A,N/A,N/A,NRT,N/A,N/A,N/A,-7.933,115.466,359,N/A,5936.0,19475,770.4,416,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,JST128,JQ128,41d0a0bb,Jetstar Airways,JST,N/A,A21N,N/A,VH-OLQ,N/A,DPS,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-12.012,116.099,162,N/A,10058.4,33000,892.7,482,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,KAL432,KE432,41d0bd19,Korean Air,KAL,N/A,B789,N/A,HL8085,N/A,DPS,N/A,N/A,N/A,ICN,N/A,N/A,N/A,-5.26,116.602,27,N/A,11277.6,37000,883.4,477,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,TGW15,TR15,41cfbb24,Scoot,TGW,N/A,B789,N/A,9V-OJK,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-11.731,117.984,315,N/A,12184.4,39975,874.1,472,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,LNI984,JT984,41d080e2,Lion Air,N/A,N/A,B738,N/A,PK-LKV,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.445,118.461,86,N/A,8641.1,28350,772.3,417,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,JST089,JQ89,41d0bdd4,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYT,N/A,DPS,N/A,N/A,N/A,NTL,N/A,N/A,N/A,-10.691,118.499,119,N/A,9448.8,31000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,SIA235,SQ235,41d034f1,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHB,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-10.981,119.307,123,N/A,11887.2,39000,959.3,518,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:49:27,CTV217,QG217,41d0d7b0,Citilink,CTV,N/A,A20N,N/A,PK-GTG,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.066,119.559,129,N/A,0.0,0,24.1,13,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-24 23:56:26,MAS149,MH149,41d065b4,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNP,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-11.122,111.034,156,N/A,11887.2,39000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
