Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:21:22,AWQ808,QZ808,41d2889e,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXD,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.984,110.924,91,N/A,10668.0,35000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI697,JT697,41d28500,Lion Air,LNI,N/A,B738,N/A,PK-LOJ,N/A,KOE,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-8.61,117.928,289,N/A,10363.2,34000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI030,JT30,41d28ab8,Lion Air,LNI,N/A,B738,N/A,PK-LKH,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-6.99,111.262,90,N/A,10058.4,33000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,ANZ281,NZ281,41d265e8,Air New Zealand,ANZ,N/A,B77W,N/A,ZK-OKR,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-5.563,112.47,128,N/A,10058.4,33000,920.4,497,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,SIA936,SQ936,41d2574b,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCP,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.251,114.66,153,N/A,9494.5,31150,933.4,504,-12.35,-2432,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,TNU5634,8B5634,41d29854,TransNusa,TNU,N/A,AJ27,N/A,PK-TJB,N/A,DPS,N/A,N/A,N/A,BMU,N/A,N/A,N/A,-8.547,116.893,81,N/A,8839.2,29000,707.5,382,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CTV739,QG739,41d2976c,Citilink,CTV,N/A,A320,N/A,PK-GQR,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.666,111.742,315,N/A,8145.8,26725,816.7,441,6.18,1216,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,SJV122,IU122,41d29a06,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAW,N/A,DPS,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-8.199,114.747,304,N/A,7452.4,24450,833.4,450,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,TGW296,TR296,41d261c6,Scoot,TGW,N/A,A20N,N/A,9V-TNE,N/A,SIN,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-6.335,111.965,130,N/A,7040.9,23100,751.9,406,-11.7,-2304,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,SJV137,IU137,41d29c03,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJP,N/A,DPS,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-8.883,116.15,96,N/A,6964.7,22850,761.2,411,7.48,1472,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PAS202,IP202,41d28291,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWH,N/A,CGK,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.073,111.442,103,N/A,6484.6,21275,694.5,375,-9.43,-1856,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,QTR965,QR965,41d294f4,Qatar Airways,QTR,N/A,A359,N/A,A7-ALN,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-8.051,114.548,315,N/A,6271.3,20575,844.5,456,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,BTK7580,ID7580,41d29cb6,Batik Air,BTK,N/A,A320,N/A,PK-LAJ,N/A,MLG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-7.26,112.321,312,N/A,5996.9,19675,777.8,420,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,AWQ549,QZ549,41d21c2b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXY,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.308,115.161,0,N/A,4800.6,15750,616.7,333,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,HERKY84,N/A,41d2930d,Other Airline,N/A,N/A,C130,N/A,A-1319,N/A,MLG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.382,112.442,31,N/A,4526.3,14850,401.9,217,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI642,JT642,41d29d8e,Lion Air,LNI,N/A,B739,N/A,PK-LSH,N/A,SUB,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-7.403,113.192,92,N/A,3360.4,11025,644.5,348,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,TNU5252,8B5252,41d29dbf,TransNusa,TNU,N/A,AJ27,N/A,PK-TJC,N/A,DPS,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-8.895,115.51,78,N/A,3352.8,11000,535.2,289,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,WON1883,IW1883,41d2a008,Wings Air,WON,N/A,AT76,N/A,PK-WJU,N/A,SWQ,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.502,116.974,231,N/A,3131.8,10275,314.8,170,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,WON1950,IW1950,41d27955,Wings Air,WON,N/A,AT75,N/A,PK-WFS,N/A,LBJ,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-8.638,116.389,270,N/A,3109.0,10200,185.2,100,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,SIA935,SQ935,41d29c99,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCE,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-8.745,115.436,70,N/A,2484.1,8150,527.8,285,8.13,1600,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,SJV317,IU317,41d2a027,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STC,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-7.294,112.742,297,N/A,2057.4,6750,622.3,336,11.05,2176,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,J040G,N/A,41d29ad7,Other Airline,N/A,N/A,G12T,N/A,LD-1218,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.632,110.646,214,N/A,2004.1,6575,303.7,164,-6.5,-1280,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA406,GA406,41d27491,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMU,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.699,114.623,163,N/A,1996.4,6550,446.3,241,-4.23,-832,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,J843KT,N/A,41d2977b,Other Airline,N/A,N/A,KT1,N/A,LL-0107,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.759,110.714,251,N/A,1912.6,6275,364.8,197,-6.18,-1216,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKROS,N/A,41d263f2,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROS,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.175,114.925,262,N/A,1828.8,6000,207.4,112,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKROQ,N/A,41d269fc,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROQ,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.075,115.348,289,N/A,1821.2,5975,209.3,113,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,TGW261,TR261,41d289a5,Scoot,TGW,N/A,E290,N/A,9V-THJ,N/A,LOP,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-8.855,116.391,128,N/A,1706.9,5600,450.0,243,20.81,4096,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA610,GA610,41d251ab,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMX,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.769,119.637,172,N/A,1623.1,5325,355.6,192,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,J980G,N/A,41d2a0d6,Other Airline,N/A,N/A,G12T,N/A,LD-1206,N/A,JOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.879,110.575,136,N/A,1219.2,4000,338.9,183,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,JST039,JQ39,41d19e84,Jetstar Airways,JST,N/A,A21N,N/A,VH-OFS,N/A,SYD,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.738,114.838,15,N/A,990.6,3250,422.3,228,-2.28,-448,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA432,GA432,41d26668,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMC,N/A,CGK,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-8.637,116.125,130,N/A,944.9,3100,379.7,205,-5.2,-1024,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKAPB,N/A,41d29a7d,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-APB,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.586,114.31,181,N/A,883.9,2900,194.5,105,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKROL,N/A,41d29ec6,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROL,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.457,114.405,334,N/A,594.4,1950,172.2,93,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LKN582,IN582,41d252ef,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAT,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-4.992,119.585,208,N/A,320.0,1050,277.8,150,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKBYO,N/A,41d29f30,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-BYO,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.317,114.295,82,N/A,251.5,825,144.5,78,-1.95,-384,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKTVP,N/A,41d28da7,Private / Business Jet / General Aviation,TVV,N/A,DHC6,N/A,PK-TVP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.747,115.125,154,N/A,152.4,500,155.6,84,-2.6,-512,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKVPX,N/A,41d2a6d7,Private / Business Jet / General Aviation,N/A,N/A,R66,N/A,PK-VPX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.819,115.276,71,N/A,91.4,300,187.1,101,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI791,JT791,41d2a19f,Lion Air,LNI,N/A,B739,N/A,PK-LQS,N/A,UPG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-5.089,119.546,211,N/A,53.3,175,314.8,170,9.75,1920,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PKROH,N/A,41d29ed9,Private / Business Jet / General Aviation,N/A,N/A,C172,N/A,PK-ROH,N/A,BWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.31,114.341,81,N/A,45.7,150,140.8,76,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,JST110,JQ110,41d218ba,Jetstar Airways,JST,N/A,A21N,N/A,VH-OYC,N/A,PER,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-8.748,115.173,70,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CTV486,QG486,41d2a003,Citilink,CTV,N/A,A320,N/A,PK-GQM,N/A,SUB,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-7.377,112.778,278,N/A,0.0,0,44.4,24,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,BTK6267,ID6267,41d2a12f,Batik Air,BTK,N/A,A320,N/A,PK-LUZ,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.067,119.557,129,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,DTL182,8G182,41d2a67a,Other Airline,DTL,N/A,A320,N/A,4W-AAL,N/A,DPS,N/A,N/A,N/A,DIL,N/A,N/A,N/A,-8.745,115.167,357,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI990,JT990,41d2a5be,Lion Air,N/A,N/A,B739,N/A,PK-LFZ,N/A,SUB,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.377,112.794,180,N/A,0.0,0,13.0,7,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,GIA342,GA342,41d2a56a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNE,N/A,SUB,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.38,112.797,278,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,WON1861,IW1861,41d2a5fd,Wings Air,WON,N/A,AT75,N/A,PK-WFI,N/A,SWQ,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-8.492,117.415,320,N/A,0.0,0,125.9,68,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,BTK6294,ID6294,41d2a364,Batik Air,BTK,N/A,A320,N/A,PK-LUW,N/A,UPG,N/A,N/A,N/A,LUW,N/A,N/A,N/A,-5.077,119.551,30,N/A,0.0,0,29.6,16,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,TNU553,8B553,41d2a33f,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-8.747,115.155,267,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CTV762,QG762,41d27de3,Citilink,CTV,N/A,A320,N/A,PK-GLM,N/A,CGK,N/A,N/A,N/A,SOC,N/A,N/A,N/A,-7.515,110.749,320,N/A,0.0,0,9.3,5,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,MYU935,3Y935,41d28814,My Indo Airlines,MYU,N/A,B734,N/A,PK-MYV,N/A,SRG,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-7.376,112.784,11,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,CTV197,QG197,41d288a4,Citilink,CTV,N/A,A320,N/A,PK-GQF,N/A,DPS,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-8.747,115.165,334,N/A,0.0,0,3.7,2,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,WON1303,IW1303,41d2858f,Wings Air,WON,N/A,AT76,N/A,PK-WKH,N/A,MJU,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.076,119.55,300,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,N970NX,N/A,41d29c53,Private / Business Jet / General Aviation,N/A,N/A,GL5T,N/A,N970NX,N/A,DPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.751,115.169,177,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LKN630,IN630,41d29cd8,Lion Air (Alt),LKN,N/A,B735,N/A,PK-NAQ,N/A,TMC,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-9.412,119.247,295,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,PAS807,IP807,41d29d7f,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWE,N/A,UPG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-5.068,119.556,30,N/A,0.0,0,22.2,12,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:21:22,LNI943,JT943,41d25a54,Lion Air,LNI,N/A,B738,N/A,PK-LKP,N/A,SOQ,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-5.077,119.548,30,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,C25B,N/A,41d2515f,Other Airline,N/A,N/A,C25B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.127,112.456,128,N/A,13716.0,45000,722.3,390,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,GIA719,GA719,41d1c21e,Garuda Indonesia,GIA,N/A,A333,N/A,PK-GPV,N/A,MEL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-10.277,117.594,294,N/A,12192.0,40000,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,MXD178,OD178,41d1c4e1,Batik Air Malaysia (Malindo),BTK,N/A,A333,N/A,9M-LFH,N/A,MEL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-9.621,119.529,274,N/A,12192.0,40000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,CTV354,QG354,41d29308,Citilink,CTV,N/A,A320,N/A,PK-GQA,N/A,SUB,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.348,115.829,71,N/A,11285.2,37025,776.0,419,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,PAS647,IP647,41d28dd3,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWC,N/A,YIA,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-5.344,113.484,36,N/A,11277.6,37000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,ETD476,EY476,41d1249d,Etihad Airways,ETD,N/A,B77W,N/A,A6-ETQ,N/A,AUH,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-5.138,112.664,125,N/A,11277.6,37000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,SIA277,SQ277,41d2559b,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCR,N/A,SIN,N/A,N/A,N/A,ADL,N/A,N/A,N/A,-11.192,110.772,141,N/A,11270.0,36975,950.1,513,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,SIA212,SQ212,41d1d3fb,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWP,N/A,SYD,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-12.99,119.217,316,N/A,10972.8,36000,859.3,464,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,CTV739,QG739,41d2976c,Citilink,CTV,N/A,A320,N/A,PK-GQR,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.096,111.001,281,N/A,10820.4,35500,826.0,446,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,AWQ808,QZ808,41d2889e,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AXD,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.181,111.869,112,N/A,10668.0,35000,857.5,463,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,LNI892,JT892,41d28a66,Lion Air,LNI,N/A,B738,N/A,PK-LPK,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.336,111.289,82,N/A,10668.0,35000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,LNI697,JT697,41d28500,Lion Air,LNI,N/A,B738,N/A,PK-LOJ,N/A,KOE,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-8.354,116.99,281,N/A,10363.2,34000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,BTK6141,ID6141,41d25c6c,Batik Air,BTK,N/A,A320,N/A,PK-LAW,N/A,TTE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.251,112.305,251,N/A,10363.2,34000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,SJV122,IU122,41d29a06,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAW,N/A,DPS,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-7.655,113.934,303,N/A,10363.2,34000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,SJV370,IU370,41d28861,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STG,N/A,CGK,N/A,N/A,N/A,BWX,N/A,N/A,N/A,-7.009,111.445,104,N/A,10058.4,33000,835.3,451,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,GIA618,GA618,41d28d4c,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNH,N/A,CGK,N/A,N/A,N/A,UPG,N/A,N/A,N/A,-6.395,110.846,82,N/A,10058.4,33000,813.0,439,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,LNI030,JT30,41d28ab8,Lion Air,LNI,N/A,B738,N/A,PK-LKH,N/A,CGK,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-7.306,112.168,112,N/A,10058.4,33000,844.5,456,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,ANZ281,NZ281,41d265e8,Air New Zealand,ANZ,N/A,B77W,N/A,ZK-OKR,N/A,SIN,N/A,N/A,N/A,AKL,N/A,N/A,N/A,-6.219,113.306,128,N/A,10058.4,33000,922.3,498,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,SJV137,IU137,41d29c03,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SJP,N/A,DPS,N/A,N/A,N/A,KOE,N/A,N/A,N/A,-8.992,117.091,96,N/A,9601.2,31500,868.6,469,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,LNI522,JT522,41d2a204,Lion Air,LNI,N/A,B739,N/A,PK-LSO,N/A,YIA,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-7.543,110.652,73,N/A,8938.3,29325,822.3,444,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,N/A,N/A,41d2931b,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.508,111.246,196,N/A,8542.0,28025,1759.4,950,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,QTR965,QR965,41d294f4,Qatar Airways,QTR,N/A,A359,N/A,A7-ALN,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-7.337,113.837,314,N/A,8481.1,27825,914.9,494,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,BTK7580,ID7580,41d29cb6,Batik Air,BTK,N/A,A320,N/A,PK-LAJ,N/A,MLG,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-6.628,111.588,298,N/A,8450.6,27725,892.7,482,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,TNU5634,8B5634,41d29854,TransNusa,TNU,N/A,AJ27,N/A,PK-TJB,N/A,DPS,N/A,N/A,N/A,BMU,N/A,N/A,N/A,-8.488,117.701,90,N/A,8016.2,26300,698.2,377,-11.05,-2176,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,LNI642,JT642,41d29d8e,Lion Air,LNI,N/A,B739,N/A,PK-LSH,N/A,SUB,N/A,N/A,N/A,LOP,N/A,N/A,N/A,-7.445,114.05,101,N/A,7010.4,23000,753.8,407,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:29:00,SJV317,IU317,41d2a027,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STC,N/A,SUB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-6.897,112.041,303,N/A,6530.3,21425,800.1,432,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
