Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 09:43:01,MAS712,MH712,41d2a45c,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVK,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-4.412,105.518,330,N/A,7894.3,25900,929.7,502,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,BNE5002,MY5002,41d29636,Other Airline,BNE,N/A,B738,N/A,9M-LCV,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.536,105.679,137,N/A,11277.6,37000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM492,AK492,41d293c5,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQZ,N/A,KUL,N/A,N/A,N/A,PNK,N/A,N/A,N/A,0.645,105.799,101,N/A,11270.0,36975,807.5,436,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA153,GA153,41d29c71,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFS,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.109,105.806,154,N/A,10668.0,35000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,TGW874,TR874,41d2949a,Scoot,TGW,N/A,B789,N/A,9V-OJD,N/A,SIN,N/A,N/A,N/A,TPE,N/A,N/A,N/A,3.397,105.822,357,N/A,11803.4,38725,861.2,465,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MAS141,MH141,41d280c3,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.039,105.824,154,N/A,11277.6,37000,890.8,481,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,TUDB504,N/A,41d23231,Other Airline,N/A,N/A,C295,N/A,TUDB504,N/A,BWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.399,105.88,249,N/A,4267.2,14000,433.4,234,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AWQ321,QZ321,41d2782b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.56,105.929,131,N/A,11277.6,37000,826.0,446,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,LNI111,JT111,41d0f6a2,Lion Air,LNI,N/A,A339,N/A,PK-LEI,N/A,JED,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.067,105.958,140,N/A,11277.6,37000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA825,GA825,41d28e4f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFU,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.286,106.019,158,N/A,10058.4,33000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,PAL525,PR525,41d2491d,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9902,N/A,MNL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.219,106.078,249,N/A,10972.8,36000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SQBPKP01,N/A,41d2ab04,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,CTV987,QG987,41d2a01f,Citilink,CTV,N/A,A320,N/A,PK-GLX,N/A,PLM,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.465,106.143,143,N/A,8229.6,27000,751.9,406,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,BTK7054,ID7054,41d2a20b,Batik Air,BTK,N/A,A320,N/A,PK-LUP,N/A,PLM,N/A,N/A,N/A,HLP,N/A,N/A,N/A,-4.149,106.218,119,N/A,8229.6,27000,783.4,423,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,CTV973,QG973,41d2ab49,Citilink,CTV,N/A,A20N,N/A,PK-GTA,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.587,106.22,170,N/A,4328.2,14200,626.0,338,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MAS711,MH711,41d27e3b,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVB,N/A,KUL,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.033,106.241,153,N/A,10058.4,33000,853.8,461,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AIC302,AI302,41d1c4bc,Air India,AIC,N/A,B788,N/A,VT-ANY,N/A,DEL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-2.108,106.359,133,N/A,11887.2,39000,885.3,478,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SIA223,SQ223,41d28b1c,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHT,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-4.577,106.43,162,N/A,11887.2,39000,937.1,506,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MAS2543,MH2543,41d29ad3,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.184,106.432,296,N/A,11582.4,38000,848.2,458,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,RBA421,BI421,41d28248,Royal Brunei Airlines,RBA,N/A,A20N,N/A,V8-RBC,N/A,BWN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.351,106.447,256,N/A,10256.5,33650,868.6,469,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SIA211,SQ211,41d258b0,Singapore Airlines,SIA,N/A,B77W,N/A,9V-SWR,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-1.912,106.61,133,N/A,10058.4,33000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SIA245,SQ245,41d295aa,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHD,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-0.701,106.617,131,N/A,10896.6,35750,894.5,483,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM8015,AK8015,41d29af4,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.343,106.786,278,N/A,10363.2,34000,761.2,411,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,LNI970,JT970,41d29a5d,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,BTH,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-1.26,107.078,129,N/A,10668.0,35000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,VJC849,VJ849,41d25ee3,VietJet Air,VJC,N/A,A321,N/A,VN-A636,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,2.832,107.126,159,N/A,10683.2,35050,853.8,461,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,THY174,TK174,41d28166,Turkish Airlines,THY,N/A,A359,N/A,TC-LHB,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-2.81,107.254,130,N/A,11887.2,39000,894.5,483,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,TGW14,TR14,41d294d6,Scoot,TGW,N/A,B788,N/A,9V-OFA,N/A,SIN,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-1.419,107.429,130,N/A,11887.2,39000,892.7,482,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MXD1633,OD1633,41d29ef2,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNZ,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.697,107.47,282,N/A,6096.0,20000,751.9,406,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,WCM3807,3G3807,41d29f21,Other Airline,WCM,N/A,B738,N/A,9M-WCA,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,1.904,107.501,279,N/A,11574.8,37975,855.6,462,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SIA248,SQ248,41d18ef2,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHH,N/A,MEL,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-1.637,107.682,310,N/A,12192.0,40000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM5872,AK5872,41d27ff4,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAQ,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,1.956,107.687,154,N/A,10668.0,35000,853.8,461,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM452,AK452,41d28281,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQB,N/A,KUL,N/A,N/A,N/A,SRG,N/A,N/A,N/A,-2.531,107.696,148,N/A,10668.0,35000,853.8,461,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM5430,AK5430,41d27808,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQM,N/A,PEN,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.738,108.188,93,N/A,11285.2,37025,794.5,429,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MXD306,OD306,41d23613,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNP,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.432,108.603,130,N/A,11277.6,37000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SJV602,IU602,41d29fb3,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STI,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-4.621,109.006,64,N/A,10050.8,32975,840.8,454,3.9,768,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MAS2613,MH2613,41d289a1,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXG,N/A,BKI,N/A,N/A,N/A,KUL,N/A,N/A,N/A,4.297,109.023,280,N/A,8534.4,28000,840.8,454,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM5204,AK5204,41d26d4d,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQE,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.738,109.097,96,N/A,8503.9,27900,790.8,427,-12.03,-2368,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM364,AK364,41d27a06,AirAsia (Malaysia),AXM,N/A,A21N,N/A,9M-VAA,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.976,109.232,130,N/A,10058.4,33000,816.7,441,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,CTV490,QG490,41d29b58,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-4.572,109.337,59,N/A,10668.0,35000,801.9,433,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA843,GA843,41d287e3,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFJ,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.146,109.35,128,N/A,11277.6,37000,831.5,449,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MAS715,MH715,41d277ad,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNJ,N/A,KUL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.352,109.529,125,N/A,12496.8,41000,846.4,457,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,AXM1782,AK1782,41d29eda,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AHT,N/A,PNK,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.485,110.342,337,N/A,0.0,0,18.5,10,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,CGN8478,9H8478,41d2acac,Other Airline,CGN,N/A,B738,N/A,B-1482,N/A,KCH,N/A,N/A,N/A,YIH,N/A,N/A,N/A,1.49,110.359,247,N/A,0.0,0,37.0,20,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SIA938,SQ938,41d27f6f,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCF,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-3.945,110.361,129,N/A,10058.4,33000,914.9,494,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,TGW216,TR216,41d286c3,Scoot,TGW,N/A,A320,N/A,9V-TRT,N/A,SIN,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-0.255,110.383,99,N/A,9448.8,31000,855.6,462,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,BNE7512,MY7512,41d2ae0c,Other Airline,BNE,N/A,AT75,N/A,9M-MWG,N/A,KCH,N/A,N/A,N/A,MZV,N/A,N/A,N/A,1.699,110.45,50,N/A,2750.8,9025,337.1,182,4.23,832,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA564,GA564,41d28d06,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUM,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-3.477,111.4,64,N/A,11277.6,37000,785.2,424,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,9MWSD,N/A,41d2a14a,Other Airline,N/A,N/A,B350,N/A,9M-WSD,N/A,BTU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.093,111.522,221,N/A,4267.2,14000,427.8,231,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,BTK6135,ID6135,41d289b2,Batik Air,BTK,N/A,A320,N/A,PK-LUK,N/A,SUB,N/A,N/A,N/A,PKN,N/A,N/A,N/A,-2.607,111.566,132,N/A,602.0,1975,255.6,138,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,CTV480,QG480,41d289cd,Citilink,CTV,N/A,A320,N/A,PK-GLI,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.295,111.778,64,N/A,10683.2,35050,796.4,430,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,MAS2574,MH2574,41d27727,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXX,N/A,KUL,N/A,N/A,N/A,MYY,N/A,N/A,N/A,4.291,112.347,106,N/A,9265.9,30400,805.6,435,-10.4,-2048,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA625,GA625,41d28991,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GMM,N/A,PLW,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.962,112.387,244,N/A,10972.8,36000,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA976,GA976,41d28548,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHI,N/A,UPG,N/A,N/A,N/A,JED,N/A,N/A,N/A,-2.649,112.421,285,N/A,10972.8,36000,876.0,473,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,SJX761,JX761,41d21e08,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,1.596,112.655,216,N/A,9753.6,32000,918.6,496,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,GIA535,GA535,41d2aa01,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFX,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.981,113.1,251,N/A,10477.5,34375,885.3,478,4.55,896,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,BNE3654,MY3654,41d2a2e0,Other Airline,BNE,N/A,AT75,N/A,9M-MWC,N/A,SBW,N/A,N/A,N/A,MYY,N/A,N/A,N/A,3.438,113.251,37,N/A,4572.0,15000,477.8,258,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:43:01,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.084,113.81,255,N/A,2910.8,9550,238.9,129,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,TGW548,TR548,41d294d0,Scoot,TGW,N/A,E290,N/A,9V-THB,N/A,SIN,N/A,N/A,N/A,CXR,N/A,N/A,N/A,4.058,104.911,31,N/A,9144.0,30000,792.7,428,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,LNI988,JT988,41d2ac3d,Lion Air,N/A,N/A,B738,N/A,PK-LJR,N/A,BTH,N/A,N/A,N/A,PNK,N/A,N/A,N/A,1.38,104.934,91,N/A,7719.1,25325,748.2,404,9.1,1792,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,CTV841,QG841,41d29810,Citilink,CTV,N/A,A20N,N/A,PK-GTI,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.456,105.06,155,N/A,10058.4,33000,846.4,457,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MAS712,MH712,41d2a45c,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVK,N/A,CGK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-3.682,105.105,330,N/A,10767.1,35325,827.8,447,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,TGW288,TR288,41d2a375,Scoot,TGW,N/A,B788,N/A,9V-OFL,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,0.346,105.145,124,N/A,7894.3,25900,755.6,408,6.5,1280,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,URCBH,N/A,41d2a924,Other Airline,N/A,N/A,KA27,N/A,UR-CBH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.85,105.156,19,N/A,61.0,200,120.4,65,0.98,192,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MAS129,MH129,41d28655,Malaysia Airlines,MAS,N/A,A333,N/A,9M-MTG,N/A,KUL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-1.166,105.197,131,N/A,10668.0,35000,857.5,463,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,PAL525,PR525,41d2491d,Philippine Airlines,PAL,N/A,A321,N/A,RP-C9902,N/A,MNL,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.912,105.267,248,N/A,10972.8,36000,916.7,495,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AWQ243,QZ243,41d29bf7,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZA,N/A,JHB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.277,105.424,155,N/A,11277.6,37000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MXD346,OD346,41d28ca7,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LNR,N/A,SZB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.007,105.458,147,N/A,10058.4,33000,851.9,460,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,TUDB504,N/A,41d23231,Other Airline,N/A,N/A,C295,N/A,TUDB504,N/A,BWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.337,105.473,269,N/A,4267.2,14000,440.8,238,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,TGW276,TR276,41d29743,Scoot,TGW,N/A,A20N,N/A,9V-TNI,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-1.765,105.475,159,N/A,10668.0,35000,848.2,458,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,KLONG02,N/A,41d221ef,Other Airline,N/A,N/A,C295,N/A,A-2902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.761,105.514,161,N/A,5189.2,17025,240.8,130,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,RBA421,BI421,41d28248,Royal Brunei Airlines,RBA,N/A,A20N,N/A,V8-RBC,N/A,BWN,N/A,N/A,N/A,SIN,N/A,N/A,N/A,1.202,105.635,260,N/A,7947.7,26075,831.5,449,-4.55,-896,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MAS2543,MH2543,41d29ad3,Malaysia Airlines,MAS,N/A,B738,N/A,9M-MXR,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.556,105.703,304,N/A,11582.4,38000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM346,AK346,41d289c8,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AFE,N/A,KUL,N/A,N/A,N/A,YIA,N/A,N/A,N/A,-3.476,105.875,154,N/A,10058.4,33000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MXD1900,OD1900,41d28c18,Batik Air Malaysia (Malindo),BTK,N/A,B738,N/A,9M-LDD,N/A,KUL,N/A,N/A,N/A,TWU,N/A,N/A,N/A,4.108,105.91,43,N/A,10058.4,33000,814.9,440,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AXM8015,AK8015,41d29af4,AirAsia (Malaysia),N/A,N/A,A321,N/A,9M-TLP,N/A,KCH,N/A,N/A,N/A,KUL,N/A,N/A,N/A,2.484,106.034,283,N/A,10363.2,34000,801.9,433,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,TGW874,TR874,41d2949a,Scoot,TGW,N/A,B789,N/A,9V-OJD,N/A,SIN,N/A,N/A,N/A,TPE,N/A,N/A,N/A,4.145,106.082,45,N/A,11887.2,39000,844.5,456,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,SQBPKP01,N/A,41d2ab04,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,GIA153,GA153,41d29c71,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFS,N/A,BTH,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.865,106.158,154,N/A,10668.0,35000,868.6,469,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,BNE5002,MY5002,41d29636,Other Airline,BNE,N/A,B738,N/A,9M-LCV,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.951,106.194,126,N/A,11277.6,37000,805.6,435,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,MAS141,MH141,41d280c3,Malaysia Airlines,MAS,N/A,A339,N/A,9M-MNN,N/A,KUL,N/A,N/A,N/A,SYD,N/A,N/A,N/A,-3.812,106.197,154,N/A,11277.6,37000,905.6,489,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,GIA825,GA825,41d28e4f,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFU,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.006,106.295,158,N/A,10058.4,33000,809.3,437,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,CTV973,QG973,41d2ab49,Citilink,CTV,N/A,A20N,N/A,PK-GTA,N/A,PGK,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.245,106.329,170,N/A,8145.8,26725,735.2,397,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 09:49:22,AWQ321,QZ321,41d2782b,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZN,N/A,KUL,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-2.079,106.514,131,N/A,11277.6,37000,811.2,438,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
