Timestamp_WIB,Callsign,Flight_Number,Flight_ID,Airline_Name,Airline_ICAO,Airline_IATA,Aircraft_Model,Aircraft_Type,Registration_Number,Aircraft_Image_URL,Origin_IATA,Origin_ICAO,Origin_Airport_Name,Origin_City,Destination_IATA,Destination_ICAO,Destination_Airport_Name,Destination_City,Latitude,Longitude,Heading_Deg,Squawk_Code,Altitude_Meters,Altitude_Feet,Ground_Speed_KMH,Ground_Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Flight_Phase,Is_Ground,Status_Text,Scheduled_Departure,Actual_Departure,Estimated_Arrival,Source
2026-09-25 10:21:27,QTR965,QR965,41d294f4,Qatar Airways,QTR,N/A,A359,N/A,A7-ALN,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-2.404,108.572,310,N/A,11582.4,38000,924.1,499,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,AXM492,AK492,41d293c5,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQZ,N/A,KUL,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-0.156,109.406,157,N/A,0.0,0,77.8,42,0.33,64,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,SJX761,JX761,41d21e08,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.548,109.416,219,N/A,9753.6,32000,909.3,491,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,SIA935,SQ935,41d29c99,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCE,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.464,109.801,310,N/A,12192.0,40000,896.4,484,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,BNE5002,MY5002,41d29636,Other Airline,BNE,N/A,B738,N/A,9M-LCV,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.685,109.909,90,N/A,4617.7,15150,718.6,388,-8.13,-1600,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,CTV948,QG948,41d2a804,Citilink,CTV,N/A,A320,N/A,PK-GLW,N/A,SUB,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-3.703,110.079,310,N/A,10370.8,34025,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,VJC849,VJ849,41d25ee3,VietJet Air,VJC,N/A,A321,N/A,VN-A636,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.957,110.126,139,N/A,10675.6,35025,870.4,470,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,AXM6467,AK6467,41d2b955,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGM,N/A,SBW,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.555,110.522,248,N/A,701.0,2300,422.3,228,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,TNU553,8B553,41d2a33f,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.135,110.561,313,N/A,11574.8,37975,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,SIA245,SQ245,41d295aa,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHD,N/A,SIN,N/A,N/A,N/A,BNE,N/A,N/A,N/A,-4.126,110.593,127,N/A,11277.6,37000,907.5,490,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,GIA600,GA600,41d2b165,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNC,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.798,110.73,64,N/A,10058.4,33000,800.1,432,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,LNI970,JT970,41d29a5d,Lion Air,LNI,N/A,B739,N/A,PK-LHQ,N/A,BTH,N/A,N/A,N/A,SUB,N/A,N/A,N/A,-4.425,110.75,143,N/A,10668.0,35000,861.2,465,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,TGW261,TR261,41d289a5,Scoot,TGW,N/A,E290,N/A,9V-THJ,N/A,LOP,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-4.521,111.094,307,N/A,11582.4,38000,844.5,456,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,AXM6352,AK6352,41d2b648,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-RAG,N/A,KCH,N/A,N/A,N/A,BKI,N/A,N/A,N/A,2.313,111.642,68,N/A,9182.1,30125,807.5,436,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,BNE3752,MY3752,41d2b7ca,Other Airline,BNE,N/A,AT75,N/A,9M-MWE,N/A,KCH,N/A,N/A,N/A,MZV,N/A,N/A,N/A,2.102,111.74,60,N/A,4572.0,15000,466.7,252,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,AXM5872,AK5872,41d27ff4,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAQ,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,2.379,111.77,76,N/A,769.6,2525,379.7,205,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,OEY310,RI310,41d29f0d,Other Charter / Executive,OEY,N/A,B733,N/A,PK-OTL,N/A,CGK,N/A,N/A,N/A,GTO,N/A,N/A,N/A,-3.206,111.984,67,N/A,10058.4,33000,763.0,412,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,BTK6256,ID6256,41d2a520,Batik Air,BTK,N/A,A320,N/A,PK-BLD,N/A,CGK,N/A,N/A,N/A,AAP,N/A,N/A,N/A,-3.121,111.999,62,N/A,10668.0,35000,796.4,430,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,PAS617,IP617,41d2b699,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWL,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.288,112.347,252,N/A,10111.7,33175,905.6,489,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,BNE7512,MY7512,41d2ae0c,Other Airline,BNE,N/A,AT75,N/A,9M-MWG,N/A,KCH,N/A,N/A,N/A,MZV,N/A,N/A,N/A,2.95,112.642,53,N/A,4572.0,15000,470.4,254,-0.65,-128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,PKYNA,N/A,41d26c60,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-YNA,N/A,BDJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.424,112.655,263,N/A,3040.4,9975,214.8,116,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,AXM6191,AK6191,41d2ba5f,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAG,N/A,MYY,N/A,N/A,N/A,KCH,N/A,N/A,N/A,3.303,112.706,229,N/A,9662.2,31700,853.8,461,4.88,960,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,SJV629,IU629,41d29aed,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAH,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.131,113.01,253,N/A,8793.5,28850,898.2,485,3.58,704,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,SJV602,IU602,41d29fb3,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STI,N/A,CGK,N/A,N/A,N/A,BPN,N/A,N/A,N/A,-2.716,113.127,68,N/A,10668.0,35000,790.8,427,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,CTV490,QG490,41d29b58,Citilink,CTV,N/A,A320,N/A,PK-GLO,N/A,CGK,N/A,N/A,N/A,BDJ,N/A,N/A,N/A,-3.269,113.511,97,N/A,5974.1,19600,614.9,332,-11.38,-2240,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,CXA867,MF867,41d24c77,XiamenAir,CXA,N/A,B38M,N/A,B-227A,N/A,XMN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,2.922,113.698,218,N/A,10972.8,36000,877.8,474,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:21:27,RBA735,BI735,41d2b6bd,Royal Brunei Airlines,RBA,N/A,A20N,N/A,V8-RBB,N/A,BWN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,3.304,113.877,215,N/A,9342.1,30650,896.4,484,6.83,1344,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AXM5193,AK5193,41d289dd,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJE,N/A,SDK,N/A,N/A,N/A,KUL,N/A,N/A,N/A,3.277,104.911,263,N/A,11582.4,38000,901.9,487,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,EVA225,BR225,41d245c4,EVA Air,EVA,N/A,B77W,N/A,B-16722,N/A,TPE,N/A,N/A,N/A,SIN,N/A,N/A,N/A,3.295,104.99,230,N/A,8976.4,29450,877.8,474,-7.15,-1408,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,GIA184,GA184,41d2be6a,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GFV,N/A,CGK,N/A,N/A,N/A,KNO,N/A,N/A,N/A,-4.23,105.013,317,N/A,10363.2,34000,850.1,459,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AXM5642,AK5642,41d2b366,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-AGE,N/A,KUL,N/A,N/A,N/A,MYY,N/A,N/A,N/A,3.959,105.046,69,N/A,9448.8,31000,807.5,436,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,TGW275,TR275,41d2a9ab,Scoot,TGW,N/A,A20N,N/A,9V-TNM,N/A,CGK,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.607,105.063,330,N/A,11582.4,38000,842.7,455,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AWQ223,QZ223,41d29d70,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZT,N/A,PEN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.005,105.136,152,N/A,11887.2,39000,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,URCBH,N/A,41d2a924,Other Airline,N/A,N/A,KA27,N/A,UR-CBH,N/A,PLM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.816,105.187,307,N/A,30.5,100,105.6,57,0.65,128,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,TNU552,8B552,41d2b658,TransNusa,TNU,N/A,A320,N/A,PK-TLP,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-0.969,105.202,131,N/A,9753.6,32000,857.5,463,2.6,512,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,CTV960,QG960,41d2b7eb,Citilink,CTV,N/A,A320,N/A,PK-GLL,N/A,CGK,N/A,N/A,N/A,DJB,N/A,N/A,N/A,-4.461,105.239,319,N/A,9753.6,32000,839.0,453,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,CTV786,QG786,41d2a73b,Citilink,CTV,N/A,A320,N/A,PK-GLR,N/A,YIA,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-3.978,105.272,330,N/A,11590.0,38025,829.7,448,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AWQ725,QZ725,41d29de9,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZI,N/A,DTB,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.54,105.432,137,N/A,11277.6,37000,803.8,434,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,THA481,TG481,41d279ca,Thai Airways International,THA,N/A,B789,N/A,HS-TWD,N/A,BKK,N/A,N/A,N/A,PER,N/A,N/A,N/A,-0.97,105.54,153,N/A,11277.6,37000,914.9,494,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AXM1572,AK1572,41d2ba22,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AQO,N/A,CGK,N/A,N/A,N/A,PEN,N/A,N/A,N/A,-4.496,105.608,329,N/A,10309.9,33825,844.5,456,7.15,1408,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,GLF4,N/A,41d2aa3c,Other Airline,N/A,N/A,GLF4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.731,105.88,149,N/A,12496.8,41000,864.9,467,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,VHULJ,N/A,41d2b312,Private / Business Jet / General Aviation,N/A,N/A,LJ60,N/A,VH-ULJ,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.297,105.963,119,N/A,12496.8,41000,794.5,429,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AIC308,AI308,41d1ec6b,Air India,AIC,N/A,B77W,N/A,VT-AEQ,N/A,DEL,N/A,N/A,N/A,MEL,N/A,N/A,N/A,-2.082,106.05,132,N/A,10058.4,33000,896.4,484,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SQBPKP01,N/A,41d2ab04,Other Airline,N/A,N/A,GRND,N/A,N/A,N/A,PGK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.161,106.141,0,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SIN107,SIN107,41d2b210,Other Airline,SIN,N/A,B734,N/A,9M-SLB,N/A,KCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.211,106.152,314,N/A,10363.2,34000,813.0,439,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,THA475,TG475,41d2808c,Thai Airways International,THA,N/A,A359,N/A,HS-THN,N/A,BKK,N/A,N/A,N/A,SYD,N/A,N/A,N/A,3.806,106.159,112,N/A,11285.2,37025,892.7,482,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SJV922,IU922,41d28d0f,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-STD,N/A,CGK,N/A,N/A,N/A,PLM,N/A,N/A,N/A,-4.133,106.241,152,N/A,8229.6,27000,774.1,418,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,GIA163,GA163,41d2a6bb,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GUF,N/A,PDG,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.439,106.267,139,N/A,11277.6,37000,835.3,451,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,POL12A,N/A,41d29f05,Kepolisian Republik Indonesia,N/A,N/A,B350,N/A,9M-PTA,N/A,SZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.36,106.269,118,N/A,7620.0,25000,459.3,248,0.65,128,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,RMY7862,TH7862,41d2ab14,Other Airline,RMY,N/A,A321,N/A,9M-BZB,N/A,KUL,N/A,N/A,N/A,BKI,N/A,N/A,N/A,4.248,106.352,64,N/A,10058.4,33000,796.4,430,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,KLONG02,N/A,41d221ef,Other Airline,N/A,N/A,C295,N/A,A-2902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.267,106.487,160,N/A,5181.6,17000,203.7,110,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,CTV523,QG523,41d2a3f4,Citilink,CTV,N/A,A320,N/A,PK-GQQ,N/A,SIN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.64,106.533,157,N/A,10668.0,35000,824.1,445,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,GIA976,GA976,41d28548,Garuda Indonesia,GIA,N/A,A339,N/A,PK-GHI,N/A,UPG,N/A,N/A,N/A,JED,N/A,N/A,N/A,-1.315,106.561,273,N/A,10972.8,36000,913.0,493,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,QFA78,QF78,41d2a570,Qantas,QFA,N/A,B738,N/A,VH-VZH,N/A,SIN,N/A,N/A,N/A,PER,N/A,N/A,N/A,-3.925,106.619,164,N/A,10668.0,35000,866.7,468,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SIA203,SQ203,41d2b2e3,Singapore Airlines,SIA,N/A,A359,N/A,9V-SHJ,N/A,SIN,N/A,N/A,N/A,CNS,N/A,N/A,N/A,0.539,106.726,120,N/A,10332.7,33900,896.4,484,5.2,1024,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,CGN8478,9H8478,41d2acac,Other Airline,CGN,N/A,B738,N/A,B-1482,N/A,KCH,N/A,N/A,N/A,YIH,N/A,N/A,N/A,3.948,106.782,357,N/A,9753.6,32000,837.1,452,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AXM5244,AK5244,41d2a3bd,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AJA,N/A,KUL,N/A,N/A,N/A,BTU,N/A,N/A,N/A,1.424,107.038,71,N/A,10652.8,34950,779.7,421,-0.33,-64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SJY072,SJ72,41d2b89e,Sriwijaya Air,BBL,N/A,B738,N/A,PK-BBF,N/A,CGK,N/A,N/A,N/A,PGK,N/A,N/A,N/A,-4.238,107.419,12,N/A,8229.6,27000,818.6,442,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AIC2147,AI2147,41d1dc3d,Air India,AIC,N/A,A21N,N/A,VT-TVJ,N/A,DEL,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.446,107.475,130,N/A,10683.2,35050,846.4,457,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,VJC893,VJ893,41d297b3,VietJet Air,VJC,N/A,A21N,N/A,VN-A201,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,1.555,107.595,132,N/A,10050.8,32975,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,MEDIC78,N/A,41d2b06d,Other Airline,N/A,N/A,LJ60,N/A,VH-AND,N/A,XSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.852,107.8,75,N/A,11887.2,39000,750.1,405,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,QTR965,QR965,41d294f4,Qatar Airways,QTR,N/A,A359,N/A,A7-ALN,N/A,DPS,N/A,N/A,N/A,DOH,N/A,N/A,N/A,-1.766,107.84,310,N/A,11582.4,38000,929.7,502,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,LNI712,JT712,41d2b55c,Lion Air,N/A,N/A,B738,N/A,PK-LJQ,N/A,CGK,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-2.353,107.981,31,N/A,9448.8,31000,809.3,437,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,MXD1722,OD1722,41d29a11,Batik Air Malaysia (Malindo),BTK,N/A,B38M,N/A,9M-LRD,N/A,KUL,N/A,N/A,N/A,BTU,N/A,N/A,N/A,2.029,108.598,57,N/A,11277.6,37000,796.4,430,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AWQ530,QZ530,41d2acf5,Indonesia AirAsia,AXM,N/A,A320,N/A,PK-AZL,N/A,CGK,N/A,N/A,N/A,KCH,N/A,N/A,N/A,-1.607,108.621,26,N/A,11277.6,37000,783.4,423,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SJX761,JX761,41d21e08,Starlux Airlines,SJX,N/A,A21N,N/A,B-58202,N/A,TPE,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-3.292,108.824,218,N/A,9761.2,32025,903.8,488,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SIA935,SQ935,41d29c99,Singapore Airlines,SIA,N/A,B78X,N/A,9V-SCE,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-2.845,109.081,310,N/A,12184.4,39975,911.2,492,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,TGW288,TR288,41d2a375,Scoot,TGW,N/A,B788,N/A,9V-OFL,N/A,SIN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-2.92,109.096,128,N/A,12496.8,41000,887.1,479,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,LNI988,JT988,41d2ac3d,Lion Air,N/A,N/A,B738,N/A,PK-LJR,N/A,BTH,N/A,N/A,N/A,PNK,N/A,N/A,N/A,-0.0,109.157,92,N/A,1607.8,5275,450.0,243,-4.88,-960,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,CTV948,QG948,41d2a804,Citilink,CTV,N/A,A320,N/A,PK-GLW,N/A,SUB,N/A,N/A,N/A,BTH,N/A,N/A,N/A,-3.118,109.398,310,N/A,10355.6,33975,851.9,460,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,PKSNG,N/A,41d2c95f,Private / Business Jet / General Aviation,N/A,N/A,C208,N/A,PK-SNG,N/A,PNK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.18,109.418,144,N/A,221.0,725,211.1,114,2.93,576,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,TNU553,8B553,41d2a33f,TransNusa,TNU,N/A,A320,N/A,PK-TLA,N/A,DPS,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.547,109.897,310,N/A,11582.4,38000,824.1,445,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AXM6467,AK6467,41d2b955,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-AGM,N/A,SBW,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.487,110.344,337,N/A,0.0,0,0.0,0,0.0,0,On Taxiway/Runway,1,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,TGW261,TR261,41d289a5,Scoot,TGW,N/A,E290,N/A,9V-THJ,N/A,LOP,N/A,N/A,N/A,SIN,N/A,N/A,N/A,-3.981,110.405,307,N/A,11582.4,38000,829.7,448,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,BNE5002,MY5002,41d29636,Other Airline,BNE,N/A,B738,N/A,9M-LCV,N/A,KUL,N/A,N/A,N/A,KCH,N/A,N/A,N/A,1.657,110.519,151,N/A,1440.2,4725,424.1,229,-5.53,-1088,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,VJC849,VJ849,41d25ee3,VietJet Air,VJC,N/A,A321,N/A,VN-A636,N/A,SGN,N/A,N/A,N/A,DPS,N/A,N/A,N/A,-1.626,110.711,138,N/A,10668.0,35000,870.4,470,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,MAS870,MH870,41d2b539,Malaysia Airlines,MAS,N/A,B38M,N/A,9M-MVH,N/A,SUB,N/A,N/A,N/A,KUL,N/A,N/A,N/A,-4.545,110.838,321,N/A,10363.2,34000,874.1,472,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,PAS617,IP617,41d2b699,Pelita Air Service,PAS,N/A,A320,N/A,PK-PWL,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.561,111.458,253,N/A,10972.8,36000,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,GIA600,GA600,41d2b165,Garuda Indonesia,GIA,N/A,B738,N/A,PK-GNC,N/A,CGK,N/A,N/A,N/A,MDC,N/A,N/A,N/A,-3.436,111.487,64,N/A,10058.4,33000,811.2,438,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,BTK6203,ID6203,41d2c822,Batik Air,BTK,N/A,A320,N/A,PK-LUV,N/A,PKN,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-2.808,111.716,195,N/A,1287.8,4225,468.6,253,12.35,2432,Climbing (Takeoff),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AXM5872,AK5872,41d27ff4,AirAsia (Malaysia),AXM,N/A,A20N,N/A,9M-RAQ,N/A,KUL,N/A,N/A,N/A,SBW,N/A,N/A,N/A,2.273,111.973,130,N/A,68.6,225,270.4,146,-3.25,-640,Descending (Landing/Approach),0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,AXM6191,AK6191,41d2ba5f,AirAsia (Malaysia),AXM,N/A,A320,N/A,9M-DAG,N/A,MYY,N/A,N/A,N/A,KCH,N/A,N/A,N/A,2.729,112.015,230,N/A,10363.2,34000,866.7,468,0.33,64,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
2026-09-25 10:28:24,SJV629,IU629,41d29aed,Sriwijaya Air / Super Air Jet,SJV,N/A,A320,N/A,PK-SAH,N/A,BDJ,N/A,N/A,N/A,CGK,N/A,N/A,N/A,-4.392,112.109,253,N/A,10370.8,34025,889.0,480,0.0,0,Cruising,0,N/A,N/A,N/A,N/A,FlightRadar24
