Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 18:21:31,CES6050,China Eastern Airlines,782437,China,N/A,3.6937,104.4389,9448.8,31000.0,10104.12,33150.0,831.9,449.2,0.0,0.0,40.21,Cruising,0,0,0,1790248868,1790248868,N/A,OpenSky Network
2026-09-24 18:21:31,OMA823,Oman Air,70c0fe,Oman,N/A,3.5359,101.4785,5486.4,18000.0,0.0,0.0,723.3,390.5,0.0,0.0,133.13,Cruising,0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,CSZ230,Other Airline,7823ba,China,N/A,1.5774,103.9671,4556.76,14950.0,4831.08,15850.0,591.1,319.2,12.03,2368.1,342.87,Climbing (Takeoff),0,0,0,1790248886,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,HVN681,Vietnam Airlines,888093,Viet Nam,N/A,3.2167,101.9162,5935.98,19475.0,6309.36,20700.0,652.8,352.5,-3.58,-704.7,174.79,Descending (Landing/Approach),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,TGW278,Scoot,76d254,Singapore,N/A,-1.0637,105.3943,10469.88,34350.0,11186.16,36700.0,869.1,469.3,3.58,704.7,145.77,Climbing (Takeoff),0,0,0,1790248688,1790248689,N/A,OpenSky Network
2026-09-24 18:21:31,TGW134,Scoot,76d1c6,Singapore,N/A,1.3617,103.9989,0.0,0.0,0.0,0.0,8.3,4.5,0.0,0.0,199.69,On Taxiway/Runway,1,0,0,1790248885,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,TGW652,Scoot,76d1cd,Singapore,N/A,1.8644,103.7717,6431.28,21100.0,6850.38,22475.0,744.9,402.2,8.13,1600.4,307.53,Climbing (Takeoff),0,0,0,1790248886,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,HVN654,Vietnam Airlines,8880d5,Viet Nam,N/A,3.3217,104.2176,8694.42,28525.0,9288.78,30475.0,886.5,478.7,2.6,511.8,38.04,Climbing (Takeoff),0,0,0,1790248799,1790248822,N/A,OpenSky Network
2026-09-24 18:21:31,MXD1907,Batik Air Malaysia (Malindo),7502d9,Malaysia,N/A,2.7358,105.7673,11582.4,38000.0,12382.5,40625.0,883.8,477.2,0.0,0.0,285.43,Cruising,0,0,0,1790248725,1790248725,N/A,OpenSky Network
2026-09-24 18:21:31,MXD135,Batik Air Malaysia (Malindo),7502d5,Malaysia,N/A,5.0181,100.3944,9707.88,31850.0,10363.2,34000.0,869.1,469.3,1.63,320.9,334.91,Climbing (Takeoff),0,0,0,1790248883,1790248883,N/A,OpenSky Network
2026-09-24 18:21:31,MAS616,Malaysia Airlines,7502b2,Malaysia,N/A,1.3213,103.982,335.28,1100.0,320.04,1050.0,316.9,171.1,10.08,1984.2,203.42,Climbing (Takeoff),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,AXM1729,AirAsia (Malaysia),7502b3,Malaysia,N/A,4.9888,100.5744,4655.82,15275.0,4945.38,16225.0,612.4,330.6,12.35,2431.1,148.86,Climbing (Takeoff),0,0,0,1790248886,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,MXD2107,Batik Air Malaysia (Malindo),750405,Malaysia,N/A,3.9265,101.0394,6545.58,21475.0,7018.02,23025.0,706.4,381.4,-10.73,-2112.2,129.57,Descending (Landing/Approach),0,0,0,1790248690,1790248690,N/A,OpenSky Network
2026-09-24 18:21:31,MXD808,Batik Air Malaysia (Malindo),750400,Malaysia,N/A,2.9452,101.9987,4320.54,14175.0,4587.24,15050.0,574.3,310.1,-3.25,-639.8,236.31,Descending (Landing/Approach),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,SIA126,Singapore Airlines,76cda2,Singapore,N/A,2.2626,102.7544,6096.0,20000.0,6484.62,21275.0,775.6,418.8,0.0,0.0,311.22,Cruising,0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,AXM5436,AirAsia (Malaysia),750457,Malaysia,N/A,2.7378,105.7603,10965.18,35975.0,11719.56,38450.0,854.6,461.4,0.0,0.0,285.33,Cruising,0,0,0,1790248852,1790248852,N/A,OpenSky Network
2026-09-24 18:21:31,AXM353,AirAsia (Malaysia),750458,Malaysia,N/A,1.4561,102.8962,9669.78,31725.0,10332.72,33900.0,818.2,441.8,3.25,639.8,128.66,Climbing (Takeoff),0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,N/A,Unknown,750470,Malaysia,N/A,2.6241,101.6354,1150.62,3775.0,1188.72,3900.0,510.7,275.8,8.78,1728.3,292.38,Climbing (Takeoff),0,0,0,1790248880,1790248880,N/A,OpenSky Network
2026-09-24 18:21:31,AXM857,AirAsia (Malaysia),750467,Malaysia,N/A,3.0179,101.4032,2773.68,9100.0,2948.94,9675.0,539.7,291.4,-11.05,-2175.2,216.91,Descending (Landing/Approach),0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,AXM5309,AirAsia (Malaysia),75043c,Malaysia,N/A,1.3989,104.1522,2750.82,9025.0,2910.84,9550.0,536.5,289.7,-2.6,-511.8,285.62,Descending (Landing/Approach),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MXD2305,Batik Air Malaysia (Malindo),75041b,Malaysia,N/A,3.0611,101.6126,2407.92,7900.0,2537.46,8325.0,459.2,248.0,-5.85,-1151.6,326.18,Descending (Landing/Approach),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MXD158,Batik Air Malaysia (Malindo),750424,Malaysia,N/A,0.3111,105.1535,10972.8,36000.0,11734.8,38500.0,871.6,470.6,0.0,0.0,312.67,Cruising,0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MXD1005,Batik Air Malaysia (Malindo),750420,Malaysia,N/A,2.9735,103.0884,8420.1,27625.0,8991.6,29500.0,817.2,441.2,-4.23,-832.7,247.62,Descending (Landing/Approach),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MXD171,Batik Air Malaysia (Malindo),7503c2,Malaysia,N/A,-0.3549,106.2239,11277.6,37000.0,12062.46,39575.0,860.0,464.3,0.0,0.0,130.9,Cruising,0,0,0,1790248771,1790248816,N/A,OpenSky Network
2026-09-24 18:21:31,MAS2545,Malaysia Airlines,7503ac,Malaysia,N/A,2.6057,102.9418,6873.24,22550.0,7330.44,24050.0,657.7,355.1,-4.88,-960.6,240.48,Descending (Landing/Approach),0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,AXM548,AirAsia (Malaysia),750517,Malaysia,N/A,3.19,101.5325,5692.14,18675.0,6073.14,19925.0,633.0,341.8,-5.2,-1023.6,227.25,Descending (Landing/Approach),0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,AXM6446,AirAsia (Malaysia),750528,Malaysia,N/A,2.6826,102.1327,2766.06,9075.0,2941.32,9650.0,557.4,300.9,2.6,511.8,51.34,Climbing (Takeoff),0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,SIA893,Singapore Airlines,76cee8,Singapore,N/A,1.3597,103.9872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790248740,1790248749,N/A,OpenSky Network
2026-09-24 18:21:31,SIA831,Singapore Airlines,76cef6,Singapore,N/A,2.0307,104.105,3771.9,12375.0,4015.74,13175.0,544.5,294.0,-9.43,-1856.3,180.0,Descending (Landing/Approach),0,0,0,1790248886,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,MAS484,Malaysia Airlines,75059c,Malaysia,N/A,3.3875,99.9895,9715.5,31875.0,10370.82,34025.0,832.2,449.4,-5.2,-1023.6,87.7,Descending (Landing/Approach),0,0,0,1790248885,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,MAS144,Malaysia Airlines,750579,Malaysia,N/A,-0.3726,106.2444,12192.0,40000.0,12992.1,42625.0,859.8,464.2,0.0,0.0,311.07,Cruising,0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,MXD1901,Batik Air Malaysia (Malindo),750593,Malaysia,N/A,2.9102,102.2583,5212.08,17100.0,5547.36,18200.0,607.3,327.9,-4.55,-895.7,256.6,Descending (Landing/Approach),0,0,0,1790248886,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,AXM716,AirAsia (Malaysia),750585,Malaysia,N/A,2.1824,102.0776,4488.18,14725.0,4777.74,15675.0,629.2,339.7,-4.55,-895.7,282.24,Descending (Landing/Approach),0,0,0,1790248885,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MAS850,Malaysia Airlines,75054f,Malaysia,N/A,2.8602,101.647,609.6,2000.0,624.84,2050.0,301.5,162.8,-4.55,-895.7,146.02,Descending (Landing/Approach),0,0,0,1790248643,1790248643,N/A,OpenSky Network
2026-09-24 18:21:31,MAS122,Malaysia Airlines,750563,Malaysia,N/A,2.8867,101.6292,792.48,2600.0,822.96,2700.0,308.2,166.4,-4.23,-832.7,146.02,Descending (Landing/Approach),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MAS526,Malaysia Airlines,75053f,Malaysia,N/A,2.9922,102.2207,4572.0,15000.0,4853.94,15925.0,662.0,357.5,0.0,0.0,335.01,Cruising,0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:21:31,TGW59,Scoot,76bd46,Singapore,N/A,1.3649,103.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790248575,1790248592,N/A,OpenSky Network
2026-09-24 18:21:31,TGW11,Scoot,76bd48,Singapore,N/A,1.3676,103.9873,0.0,0.0,0.0,0.0,25.9,14.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790248851,1790248851,N/A,OpenSky Network
2026-09-24 18:21:31,AXM719,AirAsia (Malaysia),7504c4,Malaysia,N/A,0.9935,103.7806,4625.34,15175.0,4922.52,16150.0,573.9,309.9,-4.88,-960.6,82.21,Descending (Landing/Approach),0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,TGW120,Scoot,76bcc7,Singapore,N/A,3.0374,104.0382,8503.92,27900.0,9037.32,29650.0,855.6,462.0,5.53,1088.6,21.46,Climbing (Takeoff),0,0,0,1790248847,1790248847,N/A,OpenSky Network
2026-09-24 18:21:31,TGW751,Scoot,76bcc9,Singapore,N/A,1.363,103.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790248815,1790248841,N/A,OpenSky Network
2026-09-24 18:21:31,TNU699,TransNusa,8a0a84,Indonesia,N/A,3.2108,101.5026,624.84,2050.0,617.22,2025.0,333.8,180.3,-8.78,-1728.3,149.31,Descending (Landing/Approach),0,0,0,1790248882,1790248883,N/A,OpenSky Network
2026-09-24 18:21:31,GIA190,Garuda Indonesia,8a0a73,Indonesia,N/A,1.1387,100.1473,10972.8,36000.0,11711.94,38425.0,836.5,451.7,0.0,0.0,317.87,Cruising,0,0,0,1790248841,1790248841,N/A,OpenSky Network
2026-09-24 18:21:31,TNU679,TransNusa,8a0a3e,Indonesia,N/A,1.227,103.6634,11582.4,38000.0,12382.5,40625.0,826.6,446.3,-0.33,-65.0,327.16,Cruising,0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MAS148,Malaysia Airlines,7505bc,Malaysia,N/A,1.233,103.9716,12192.0,40000.0,12992.1,42625.0,843.1,455.2,0.0,0.0,323.94,Cruising,0,0,0,1790248886,1790248886,N/A,OpenSky Network
2026-09-24 18:21:31,MAS118,Malaysia Airlines,7505bf,Malaysia,N/A,2.5939,101.6858,2514.6,8250.0,2644.14,8675.0,533.0,287.8,8.78,1728.3,314.86,Climbing (Takeoff),0,0,0,1790248887,1790248887,N/A,OpenSky Network
2026-09-24 18:28:31,AWQ131,Indonesia AirAsia,8a02cb,Indonesia,N/A,2.7461,100.8496,6705.6,22000.0,7170.42,23525.0,799.1,431.5,0.0,0.0,282.04,Cruising,0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,AWQ210,Indonesia AirAsia,8a0419,Indonesia,N/A,2.1273,102.7156,7559.04,24800.0,8130.54,26675.0,849.0,458.4,-19.83,-3903.5,295.73,Descending (Landing/Approach),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,ANZ283,Air New Zealand,c81d80,New Zealand,N/A,1.1776,103.9564,1455.42,4775.0,1531.62,5025.0,498.1,269.0,8.45,1663.4,166.02,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,THA417,Thai Airways International,8852e3,Thailand,N/A,4.0108,101.1124,7947.66,26075.0,8549.64,28050.0,724.7,391.3,-13.33,-2624.0,153.76,Descending (Landing/Approach),0,0,0,1790249279,1790249279,N/A,OpenSky Network
2026-09-24 18:28:31,TGW473,Scoot,76b866,Singapore,N/A,1.3632,103.9899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790249292,1790249292,N/A,OpenSky Network
2026-09-24 18:28:31,BTK7163,Batik Air,8a04ce,Indonesia,N/A,4.9535,100.2275,1996.44,6550.0,2087.88,6850.0,477.2,257.7,-6.5,-1279.5,334.73,Descending (Landing/Approach),0,0,0,1790249297,1790249301,N/A,OpenSky Network
2026-09-24 18:28:31,CTV526,Citilink,8a060e,Indonesia,N/A,1.0581,104.0988,2758.44,9050.0,2941.32,9650.0,601.6,324.9,-2.6,-511.8,23.01,Descending (Landing/Approach),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,BKP961,Other Airline,8840ee,Thailand,N/A,1.4146,104.0051,274.32,900.0,281.94,925.0,249.7,134.8,-4.23,-832.7,203.14,Descending (Landing/Approach),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,IGO1028,IndiGo,80182d,India,N/A,2.3354,102.7597,9822.18,32225.0,10492.74,34425.0,810.0,437.4,8.13,1600.4,286.2,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,BTK7262,Batik Air,8a0520,Indonesia,N/A,3.3608,100.729,5806.44,19050.0,6225.54,20425.0,759.0,409.8,-12.03,-2368.1,93.64,Descending (Landing/Approach),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,CTV979,Citilink,8a04a5,Indonesia,N/A,-0.7358,103.2067,11277.6,37000.0,12047.22,39525.0,839.4,453.3,0.0,0.0,134.73,Cruising,0,0,0,1790249304,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,LNI303,Lion Air,8a0837,Indonesia,N/A,0.7102,101.7531,10058.4,33000.0,10736.58,35225.0,822.4,444.1,0.0,0.0,134.64,Cruising,0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,RBA873,Royal Brunei Airlines,895052,Brunei Darussalam,N/A,3.3575,104.3179,10363.2,34000.0,11064.24,36300.0,911.8,492.4,0.33,65.0,255.65,Cruising,0,0,0,1790249299,1790249299,N/A,OpenSky Network
2026-09-24 18:28:31,AXM6015,AirAsia (Malaysia),750094,Malaysia,N/A,4.6316,100.3587,8229.6,27000.0,8793.48,28850.0,726.1,392.1,0.0,0.0,179.12,Cruising,0,0,0,1790248993,1790248995,N/A,OpenSky Network
2026-09-24 18:28:31,XAX330,Other Airline,7500c8,Malaysia,N/A,3.2804,102.3244,6766.56,22200.0,7216.14,23675.0,790.0,426.6,9.75,1919.3,352.59,Climbing (Takeoff),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,ETD472,Etihad Airways,8964bb,United Arab Emirates,N/A,4.2299,99.8048,11277.6,37000.0,12031.98,39475.0,886.6,478.7,0.0,0.0,134.24,Cruising,0,0,0,1790249301,1790249301,N/A,OpenSky Network
2026-09-24 18:28:31,MAS607,Malaysia Airlines,750221,Malaysia,N/A,1.9562,102.6007,8221.98,26975.0,8778.24,28800.0,766.7,414.0,5.53,1088.6,127.15,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,MAS2593,Malaysia Airlines,75020c,Malaysia,N/A,2.9394,103.1411,9425.94,30925.0,10088.88,33100.0,847.5,457.6,-10.73,-2112.2,242.26,Descending (Landing/Approach),0,0,0,1790249305,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,MAS872,Malaysia Airlines,750223,Malaysia,N/A,2.9128,101.6116,960.12,3150.0,1005.84,3300.0,361.6,195.3,-4.55,-895.7,146.07,Descending (Landing/Approach),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,FFM2954,Other Airline,750229,Malaysia,N/A,3.0256,101.5357,1623.06,5325.0,1722.12,5650.0,400.2,216.1,-3.58,-704.7,149.4,Descending (Landing/Approach),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,SIA215,Singapore Airlines,76cc72,Singapore,N/A,-0.0322,104.7921,7658.1,25125.0,7330.44,24050.0,773.4,417.6,5.2,1023.6,163.3,Climbing (Takeoff),0,0,0,1790249294,1790249294,N/A,OpenSky Network
2026-09-24 18:28:31,SIA421,Singapore Airlines,76cc77,Singapore,N/A,1.3641,103.9858,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790249281,1790249281,N/A,OpenSky Network
2026-09-24 18:28:31,TNU385,TransNusa,8a09f8,Indonesia,N/A,0.6263,104.047,11582.4,38000.0,12367.26,40575.0,800.7,432.3,0.0,0.0,351.89,Cruising,0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,AXM5220,AirAsia (Malaysia),75029c,Malaysia,N/A,2.8567,105.3293,11285.22,37025.0,12062.46,39575.0,800.6,432.3,0.0,0.0,105.29,Cruising,0,0,0,1790249304,1790249304,N/A,OpenSky Network
2026-09-24 18:28:31,SIA961,Singapore Airlines,76cd02,Singapore,N/A,0.6804,103.9689,4808.22,15775.0,5113.02,16775.0,589.5,318.3,-5.2,-1023.6,348.58,Descending (Landing/Approach),0,0,0,1790249298,1790249298,N/A,OpenSky Network
2026-09-24 18:28:31,SIA247,Singapore Airlines,76cd08,Singapore,N/A,1.3678,103.9873,0.0,0.0,0.0,0.0,14.8,8.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790249282,1790249282,N/A,OpenSky Network
2026-09-24 18:28:31,SIA121,Singapore Airlines,76cd14,Singapore,N/A,1.4826,104.1732,1272.54,4175.0,1333.5,4375.0,452.8,244.5,-4.88,-960.6,324.49,Descending (Landing/Approach),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,MAS1397,Malaysia Airlines,75027b,Malaysia,N/A,2.833,101.6653,419.1,1375.0,541.02,1775.0,278.4,150.3,-3.9,-767.7,145.57,Descending (Landing/Approach),0,0,0,1790249130,1790249130,N/A,OpenSky Network
2026-09-24 18:28:31,MAS190,Malaysia Airlines,750261,Malaysia,N/A,3.8161,101.5384,7680.96,25200.0,8153.4,26750.0,829.9,448.1,3.9,767.7,333.21,Climbing (Takeoff),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,AXM374,AirAsia (Malaysia),7501fc,Malaysia,N/A,-0.232,106.0832,10058.4,33000.0,10751.82,35275.0,815.2,440.2,0.0,0.0,131.04,Cruising,0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,SIA31,Singapore Airlines,76cd49,Singapore,N/A,1.3635,103.9889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790249017,1790249017,N/A,OpenSky Network
2026-09-24 18:28:31,SIA424,Singapore Airlines,76cd71,Singapore,N/A,1.9573,103.5889,5646.42,18525.0,6004.56,19700.0,796.3,430.0,5.85,1151.6,315.75,Climbing (Takeoff),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,AXM6128,AirAsia (Malaysia),750324,Malaysia,N/A,2.804,101.4162,6941.82,22775.0,7406.64,24300.0,603.9,326.1,9.75,1919.3,311.02,Climbing (Takeoff),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,CAL758,China Airlines (Taiwan),8991a7,Taiwan,N/A,1.6365,105.929,9319.26,30575.0,9959.34,32675.0,831.7,449.1,8.45,1663.4,27.59,Climbing (Takeoff),0,0,0,1790249289,1790249298,N/A,OpenSky Network
2026-09-24 18:28:31,RP9,Other Airline,76e9d0,Singapore,N/A,1.3673,103.9881,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790249079,1790249079,N/A,OpenSky Network
2026-09-24 18:28:31,QFA219,Qantas,7c806f,Australia,N/A,1.1653,104.5161,3749.04,12300.0,3992.88,13100.0,557.6,301.1,-5.85,-1151.6,268.67,Descending (Landing/Approach),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,SIA927,Singapore Airlines,76b444,Singapore,N/A,0.9825,105.2148,7147.56,23450.0,7635.24,25050.0,706.6,381.5,-5.2,-1023.6,330.48,Descending (Landing/Approach),0,0,0,1790249050,1790249075,N/A,OpenSky Network
2026-09-24 18:28:31,SIA740,Singapore Airlines,76b446,Singapore,N/A,4.0006,102.0703,11582.4,38000.0,12367.26,40575.0,850.1,459.0,0.0,0.0,321.46,Cruising,0,0,0,1790249294,1790249294,N/A,OpenSky Network
2026-09-24 18:28:31,SIA442,Singapore Airlines,76b456,Singapore,N/A,2.455,102.6684,8389.62,27525.0,8953.5,29375.0,820.0,442.8,3.58,704.7,310.24,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,SIA994,Singapore Airlines,76b459,Singapore,N/A,0.9057,103.5561,4869.18,15975.0,5181.6,17000.0,587.2,317.0,9.75,1919.3,240.52,Climbing (Takeoff),0,0,0,1790249282,1790249295,N/A,OpenSky Network
2026-09-24 18:28:31,SIA137,Singapore Airlines,76b44a,Singapore,N/A,1.358,103.9813,0.0,0.0,0.0,0.0,66.7,36.0,0.0,0.0,194.06,On Taxiway/Runway,1,0,0,1790249279,1790249279,N/A,OpenSky Network
2026-09-24 18:28:31,ATT88,Other Airline,76ea05,Singapore,N/A,1.3702,103.9927,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,109.69,On Taxiway/Runway,1,0,0,1790249134,1790249134,N/A,OpenSky Network
2026-09-24 18:28:31,AT19,Other Airline,76ea36,Singapore,N/A,1.3695,103.99,0.0,0.0,0.0,0.0,7.4,4.0,0.0,0.0,289.69,On Taxiway/Runway,1,0,0,1790249161,1790249161,N/A,OpenSky Network
2026-09-24 18:28:31,FDX6067,FedEx Express,a04a6d,United States,N/A,1.8664,103.9044,5044.44,16550.0,5318.76,17450.0,758.8,409.7,13.0,2559.0,356.64,Climbing (Takeoff),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,THA409,Thai Airways International,885172,Thailand,N/A,2.6522,103.9559,6050.28,19850.0,6469.38,21225.0,705.9,381.2,-15.61,-3072.8,134.26,Descending (Landing/Approach),0,0,0,1790249201,1790249201,N/A,OpenSky Network
2026-09-24 18:28:31,CSN8047,China Southern Airlines,7820bf,China,N/A,1.3623,103.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.19,On Taxiway/Runway,1,0,0,1790249027,1790249027,N/A,OpenSky Network
2026-09-24 18:28:31,GTI3026,Atlas Air,a96f37,United States,N/A,1.376,104.2033,1615.44,5300.0,1714.5,5625.0,462.5,249.7,-5.2,-1023.6,350.09,Descending (Landing/Approach),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,CCA484,Air China,782317,China,N/A,3.6408,102.3267,7482.84,24550.0,7985.76,26200.0,843.5,455.5,9.1,1791.3,7.06,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,TGW671,Scoot,76d106,Singapore,N/A,1.4916,104.0376,731.52,2400.0,777.24,2550.0,341.9,184.6,-6.5,-1279.5,202.95,Descending (Landing/Approach),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,OMA891,Oman Air,70c0f7,Oman,N/A,1.3666,103.9869,0.0,0.0,0.0,0.0,19.4,10.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790249297,1790249297,N/A,OpenSky Network
2026-09-24 18:28:31,OMA823,Oman Air,70c0fe,Oman,N/A,3.0165,101.8992,4122.42,13525.0,4373.88,14350.0,555.7,300.1,-10.73,-2112.2,191.53,Descending (Landing/Approach),0,0,0,1790249302,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,CSZ230,Other Airline,7823ba,China,N/A,2.313,103.9381,8031.48,26350.0,8572.5,28125.0,815.0,440.1,5.53,1088.6,11.67,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,HVN681,Vietnam Airlines,888093,Viet Nam,N/A,2.8389,101.8396,3368.04,11050.0,3558.54,11675.0,498.3,269.0,-3.58,-704.7,235.6,Descending (Landing/Approach),0,0,0,1790249305,1790249305,N/A,OpenSky Network
2026-09-24 18:28:31,HVN657,Vietnam Airlines,888164,Viet Nam,N/A,4.1324,104.5664,9761.22,32025.0,10424.16,34200.0,901.4,486.7,0.33,65.0,172.92,Cruising,0,0,0,1790249287,1790249287,N/A,OpenSky Network
2026-09-24 18:28:31,TGW134,Scoot,76d1c6,Singapore,N/A,1.4598,104.0109,3520.44,11550.0,3703.32,12150.0,552.3,298.2,13.66,2689.0,341.63,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,TGW652,Scoot,76d1cd,Singapore,N/A,2.2591,103.0195,9486.9,31125.0,10134.6,33250.0,891.4,481.3,4.88,960.6,286.29,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,CSH865,Other Airline,7812ff,China,N/A,4.2357,102.1903,9235.44,30300.0,9867.9,32375.0,847.5,457.6,-4.55,-895.7,207.74,Descending (Landing/Approach),0,0,0,1790249289,1790249291,N/A,OpenSky Network
2026-09-24 18:28:31,CHH755,Other Airline,7812ed,China,N/A,3.414,101.7017,5387.34,17675.0,5715.0,18750.0,622.7,336.2,-5.53,-1088.6,217.14,Descending (Landing/Approach),0,0,0,1790249251,1790249303,N/A,OpenSky Network
2026-09-24 18:28:31,MXD698,Batik Air Malaysia (Malindo),7502c3,Malaysia,N/A,2.7976,102.2747,4236.72,13900.0,4503.42,14775.0,709.8,383.3,3.25,639.8,45.85,Climbing (Takeoff),0,0,0,1790249306,1790249306,N/A,OpenSky Network
2026-09-24 18:28:31,MXD1907,Batik Air Malaysia (Malindo),7502d9,Malaysia,N/A,3.0769,104.5317,11582.4,38000.0,12367.26,40575.0,891.4,481.3,0.0,0.0,285.42,Cruising,0,0,0,1790249306,1790249306,N/A,OpenSky Network
