Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 19:56:29,AXM171,AirAsia (Malaysia),750561,Malaysia,N/A,2.4168,101.7249,3002.28,9850.0,3185.16,10450.0,483.1,260.9,-4.55,-895.7,257.83,Descending (Landing/Approach),0,0,0,1790254586,1790254586,N/A,OpenSky Network
2026-09-24 19:56:29,AXM118,AirAsia (Malaysia),750562,Malaysia,N/A,3.3241,103.2985,8839.2,29000.0,9456.42,31025.0,788.6,425.8,0.0,0.0,62.59,Cruising,0,0,0,1790254586,1790254586,N/A,OpenSky Network
2026-09-24 19:56:29,MAS165,Malaysia Airlines,75054c,Malaysia,N/A,2.9219,101.9284,3390.9,11125.0,3535.68,11600.0,505.1,272.7,0.0,0.0,221.58,Cruising,0,0,0,1790254586,1790254586,N/A,OpenSky Network
2026-09-24 19:56:29,MAS124,Malaysia Airlines,750541,Malaysia,N/A,1.4505,103.4535,9936.48,32600.0,10629.9,34875.0,881.5,475.9,-5.2,-1023.6,315.94,Descending (Landing/Approach),0,0,0,1790254586,1790254586,N/A,OpenSky Network
2026-09-24 19:56:29,TGW867,Scoot,76bd41,Singapore,N/A,1.3648,103.9935,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,143.44,On Taxiway/Runway,1,0,0,1790254419,1790254419,N/A,OpenSky Network
2026-09-24 19:56:29,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.7367,105.7647,10043.16,32950.0,10759.44,35300.0,811.0,437.9,0.0,0.0,105.5,Cruising,0,0,0,1790254566,1790254566,N/A,OpenSky Network
2026-09-24 19:56:29,AXM71,AirAsia (Malaysia),7504c3,Malaysia,N/A,4.8879,100.9813,10873.74,35675.0,11635.74,38175.0,859.4,464.1,2.93,576.8,338.24,Climbing (Takeoff),0,0,0,1790254577,1790254580,N/A,OpenSky Network
2026-09-24 19:56:29,AXM718,AirAsia (Malaysia),7504c4,Malaysia,N/A,1.3083,104.072,2545.08,8350.0,2705.1,8875.0,547.5,295.6,22.43,4415.3,351.05,Climbing (Takeoff),0,0,0,1790254586,1790254586,N/A,OpenSky Network
2026-09-24 19:56:29,TGW821,Scoot,76bcc4,Singapore,N/A,2.1551,104.1602,4381.5,14375.0,4678.68,15350.0,512.6,276.8,-7.15,-1407.5,282.73,Descending (Landing/Approach),0,0,0,1790254585,1790254585,N/A,OpenSky Network
2026-09-24 19:56:29,TNU698,TransNusa,8a0a84,Indonesia,N/A,0.163,104.4054,11277.6,37000.0,12047.22,39525.0,846.1,456.9,0.0,0.0,133.94,Cruising,0,0,0,1790254563,1790254578,N/A,OpenSky Network
2026-09-24 19:56:29,AIH396,Other Airline,71be45,Republic of Korea,N/A,4.0887,103.1427,10972.8,36000.0,11689.08,38350.0,889.3,480.2,0.0,0.0,338.24,Cruising,0,0,0,1790254330,1790254330,N/A,OpenSky Network
2026-09-24 19:56:29,VJT547,Other Airline,4d20e2,Malta,N/A,2.2741,103.9572,3550.92,11650.0,3794.76,12450.0,577.3,311.7,-8.45,-1663.4,213.49,Descending (Landing/Approach),0,0,0,1790254536,1790254536,N/A,OpenSky Network
2026-09-24 20:00:52,AWQ211,Indonesia AirAsia,8a0419,Indonesia,N/A,2.3804,101.7755,3451.86,11325.0,3672.84,12050.0,566.1,305.6,9.43,1856.3,146.88,Climbing (Takeoff),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,CCA826,Air China,7809a5,China,N/A,2.6412,104.0289,8183.88,26850.0,8587.74,28175.0,853.0,460.6,5.2,1023.6,32.14,Climbing (Takeoff),0,0,0,1790254820,1790254820,N/A,OpenSky Network
2026-09-24 20:00:52,T7MGM,Private / Business Jet / General Aviation,5003f7,San Marino,N/A,1.6165,103.8468,2148.84,7050.0,2270.76,7450.0,434.7,234.7,0.0,0.0,54.89,Cruising,0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,TGW517,Scoot,76b865,Singapore,N/A,2.1766,104.1053,5181.6,17000.0,5532.12,18150.0,557.5,301.0,0.0,0.0,180.19,Cruising,0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,TGW466,Scoot,76b866,Singapore,N/A,1.364,103.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790254823,1790254823,N/A,OpenSky Network
2026-09-24 20:00:52,AWQ241,Indonesia AirAsia,8a0394,Indonesia,N/A,1.6506,103.6658,0.0,0.0,0.0,0.0,33.3,18.0,0.0,0.0,340.31,On Taxiway/Runway,1,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,BTK7162,Batik Air,8a04ce,Indonesia,N/A,4.1904,101.2218,10233.66,33575.0,10927.08,35850.0,827.3,446.7,4.55,895.7,156.94,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,CTV527,Citilink,8a060e,Indonesia,N/A,1.3669,103.9914,0.0,0.0,0.0,0.0,25.0,13.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790254814,1790254814,N/A,OpenSky Network
2026-09-24 20:00:52,IGO1343,IndiGo,801806,India,N/A,1.3583,104.1706,2529.84,8300.0,2705.1,8875.0,464.9,251.0,-4.23,-832.7,0.0,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,CTV503,Citilink,8a05d5,Indonesia,N/A,-0.2415,104.8237,10668.0,35000.0,11407.14,37425.0,843.9,455.7,-0.33,-65.0,144.29,Cruising,0,0,0,1790254762,1790254784,N/A,OpenSky Network
2026-09-24 20:00:52,CTV945,Citilink,8a03ad,Indonesia,N/A,-0.1529,104.6616,8001.0,26250.0,8557.26,28075.0,769.5,415.5,5.85,1151.6,194.64,Climbing (Takeoff),0,0,0,1790254823,1790254828,N/A,OpenSky Network
2026-09-24 20:00:52,CTV887,Citilink,8a0508,Indonesia,N/A,0.5716,101.934,11277.6,37000.0,12070.08,39600.0,835.5,451.1,0.33,65.0,135.36,Cruising,0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,UAE355,Emirates,896318,United Arab Emirates,N/A,1.3665,103.9892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,On Taxiway/Runway,1,0,0,1790254829,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,AWQ326,Indonesia AirAsia,8a07b7,Indonesia,N/A,2.0377,103.3419,9281.16,30450.0,9966.96,32700.0,898.2,485.0,-8.13,-1600.4,317.92,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,BTK6887,Batik Air,8a05ef,Indonesia,N/A,1.4685,100.9905,10668.0,35000.0,11422.38,37475.0,814.6,439.8,0.33,65.0,134.63,Cruising,0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,UAE352,Emirates,896477,United Arab Emirates,N/A,2.3805,101.9369,11041.38,36225.0,11803.38,38725.0,913.2,493.1,-4.88,-960.6,121.82,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,UAE398,Emirates,896482,United Arab Emirates,N/A,0.7353,103.8151,11887.2,39000.0,12679.68,41600.0,901.2,486.6,0.0,0.0,133.83,Cruising,0,0,0,1790254834,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,AXM65,AirAsia (Malaysia),75010a,Malaysia,N/A,3.6903,101.0961,6972.3,22875.0,7452.36,24450.0,758.8,409.7,5.85,1151.6,329.49,Climbing (Takeoff),0,0,0,1790254833,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,AXM645,AirAsia (Malaysia),750111,Malaysia,N/A,3.028,101.4125,1805.94,5925.0,1958.34,6425.0,527.5,284.8,-11.7,-2303.1,217.15,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,AXM5749,AirAsia (Malaysia),750109,Malaysia,N/A,2.383,101.5095,3124.2,10250.0,3345.18,10975.0,499.0,269.5,-6.5,-1279.5,275.96,Descending (Landing/Approach),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,ETD478,Etihad Airways,8964f9,United Arab Emirates,N/A,-0.0257,105.5587,11879.58,38975.0,12694.92,41650.0,884.3,477.5,0.0,0.0,121.29,Cruising,0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,MAS1459,Malaysia Airlines,750211,Malaysia,N/A,2.8608,101.6465,601.98,1975.0,632.46,2075.0,282.0,152.3,-4.88,-960.6,146.52,Descending (Landing/Approach),0,0,0,1790254798,1790254799,N/A,OpenSky Network
2026-09-24 20:00:52,MAS2717,Malaysia Airlines,75021f,Malaysia,N/A,2.9919,101.5585,1463.04,4800.0,1554.48,5100.0,403.7,218.0,-6.18,-1216.5,145.65,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA446,Singapore Airlines,76cc70,Singapore,N/A,2.2587,103.8799,6240.78,20475.0,6667.5,21875.0,790.7,426.9,6.83,1344.5,356.24,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA528,Singapore Airlines,76cc79,Singapore,N/A,2.2873,103.2986,6690.36,21950.0,7155.18,23475.0,791.1,427.1,9.43,1856.3,319.75,Climbing (Takeoff),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,MAS763,Malaysia Airlines,750206,Malaysia,N/A,3.0833,101.5927,2148.84,7050.0,2286.0,7500.0,413.1,223.1,-4.55,-895.7,286.4,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA438,Singapore Airlines,76cd07,Singapore,N/A,1.8257,103.7009,5402.58,17725.0,5760.72,18900.0,716.9,387.1,6.83,1344.5,317.2,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA522,Singapore Airlines,76cd06,Singapore,N/A,2.3512,102.7062,8709.66,28575.0,9304.02,30525.0,889.1,480.1,9.43,1856.3,286.21,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA510,Singapore Airlines,76cd15,Singapore,N/A,3.6664,100.6748,12192.0,40000.0,12969.24,42550.0,927.5,500.8,0.0,0.0,306.23,Cruising,0,0,0,1790254833,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA431,Singapore Airlines,76cd47,Singapore,N/A,1.5494,104.0895,960.12,3150.0,1013.46,3325.0,359.6,194.2,-2.6,-511.8,251.38,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA38,Singapore Airlines,76cd49,Singapore,N/A,1.2193,103.9549,1028.7,3375.0,1097.28,3600.0,445.0,240.3,8.78,1728.3,148.1,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,AXM387,AirAsia (Malaysia),750333,Malaysia,N/A,0.9312,103.9172,10363.2,34000.0,11102.34,36425.0,844.5,456.0,0.0,0.0,347.98,Cruising,0,0,0,1790254834,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA221,Singapore Airlines,76cd72,Singapore,N/A,1.3673,103.9881,0.0,0.0,0.0,0.0,13.9,7.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA228,Singapore Airlines,76cd74,Singapore,N/A,1.1611,104.3496,3314.7,10875.0,3528.06,11575.0,481.0,259.7,-2.6,-511.8,276.63,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA222,Singapore Airlines,76cd7a,Singapore,N/A,1.3588,103.9859,0.0,0.0,0.0,0.0,1.6,0.9,0.0,0.0,135.0,On Taxiway/Runway,1,0,0,1790254577,1790254577,N/A,OpenSky Network
2026-09-24 20:00:52,AXM6129,AirAsia (Malaysia),750324,Malaysia,N/A,4.728,100.3215,7574.28,24850.0,8107.68,26600.0,680.1,367.2,5.2,1023.6,235.88,Climbing (Takeoff),0,0,0,1790254798,1790254802,N/A,OpenSky Network
2026-09-24 20:00:52,GFA166,Gulf Air,894098,Bahrain,N/A,2.8203,99.7533,10363.2,34000.0,11071.86,36325.0,946.8,511.2,0.0,0.0,300.83,Cruising,0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,BAW16,British Airways,406f77,United Kingdom,N/A,1.3638,103.9901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5,On Taxiway/Runway,1,0,0,1790254831,1790254831,N/A,OpenSky Network
2026-09-24 20:00:52,N/A,Unknown,76e94a,Singapore,N/A,1.3727,103.9855,0.0,0.0,0.0,0.0,29.6,16.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790254734,1790254734,N/A,OpenSky Network
2026-09-24 20:00:52,R31,Other Airline,76e975,Singapore,N/A,1.3713,103.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,R90,Other Airline,76e986,Singapore,N/A,1.3713,103.9904,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,272.81,On Taxiway/Runway,1,0,0,1790254728,1790254728,N/A,OpenSky Network
2026-09-24 20:00:52,N/A,Unknown,7801b6,China,N/A,3.4321,104.6344,8793.48,28850.0,9418.32,30900.0,787.2,425.1,-4.88,-960.6,174.33,Descending (Landing/Approach),0,0,0,1790254746,1790254751,N/A,OpenSky Network
2026-09-24 20:00:52,CSN365,China Southern Airlines,7814dc,China,N/A,3.8404,102.2638,8305.8,27250.0,8884.92,29150.0,889.6,480.4,-7.8,-1535.4,246.05,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,RP9,Other Airline,76e9d0,Singapore,N/A,1.3732,103.9913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790254834,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,ANG392,Other Airline,89805e,Papua New Guinea,N/A,1.5028,104.1865,1828.8,6000.0,1935.48,6350.0,362.8,195.9,-8.78,-1728.3,315.62,Descending (Landing/Approach),0,0,0,1790254834,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA735,Singapore Airlines,76b441,Singapore,N/A,1.346,103.9848,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790254789,1790254789,N/A,OpenSky Network
2026-09-24 20:00:52,SIA534,Singapore Airlines,76b442,Singapore,N/A,3.4407,99.6522,10972.8,36000.0,11727.18,38475.0,877.7,473.9,-0.33,-65.0,278.25,Cruising,0,0,0,1790254802,1790254810,N/A,OpenSky Network
2026-09-24 20:00:52,SIA173,Singapore Airlines,76b447,Singapore,N/A,1.363,103.9946,0.0,0.0,0.0,0.0,19.4,10.5,0.0,0.0,233.44,On Taxiway/Runway,1,0,0,1790254657,1790254657,N/A,OpenSky Network
2026-09-24 20:00:52,SIA195,Singapore Airlines,76b448,Singapore,N/A,1.3406,103.9895,0.0,0.0,0.0,0.0,46.3,25.0,0.0,0.0,227.81,On Taxiway/Runway,1,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA852,Singapore Airlines,76b451,Singapore,N/A,3.3671,104.3694,10012.68,32850.0,10690.86,35075.0,854.4,461.3,7.15,1407.5,34.76,Climbing (Takeoff),0,0,0,1790254702,1790254702,N/A,OpenSky Network
2026-09-24 20:00:52,SIA818,Singapore Airlines,76b44e,Singapore,N/A,3.8379,103.2421,10972.8,36000.0,11734.8,38500.0,831.2,448.8,-0.33,-65.0,338.29,Cruising,0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,SIA856,Singapore Airlines,76b44f,Singapore,N/A,1.3678,103.9883,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,25.31,On Taxiway/Runway,1,0,0,1790254796,1790254796,N/A,OpenSky Network
2026-09-24 20:00:52,TWB161,Other Airline,71c560,Republic of Korea,N/A,2.008,104.1054,3970.02,13025.0,4251.96,13950.0,522.3,282.0,-1.63,-320.9,180.81,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,N/A,Unknown,76ea36,Singapore,N/A,1.3665,103.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790254612,1790254612,N/A,OpenSky Network
2026-09-24 20:00:52,PAL512,Philippine Airlines,758369,Philippines,N/A,2.5375,106.5597,9761.22,32025.0,10454.64,34300.0,829.7,448.0,-0.33,-65.0,39.84,Cruising,0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,JST17,Jetstar Airways,7c6bc2,Australia,N/A,5.6169,100.7012,12192.0,40000.0,12976.86,42575.0,912.0,492.4,0.0,0.0,324.92,Cruising,0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,QFA52,Qantas,7c1479,Australia,N/A,0.9676,104.1685,3009.9,9875.0,3200.4,10500.0,567.2,306.3,8.13,1600.4,122.6,Climbing (Takeoff),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,QFA36,Qantas,7c1467,Australia,N/A,1.3617,103.9989,0.0,0.0,0.0,0.0,14.8,8.0,0.0,0.0,163.12,On Taxiway/Runway,1,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,TGW695,Scoot,76d101,Singapore,N/A,1.3662,103.9867,0.0,0.0,0.0,0.0,3.2,1.7,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790254832,1790254832,N/A,OpenSky Network
2026-09-24 20:00:52,TGW525,Scoot,76d102,Singapore,N/A,1.4864,104.0354,685.8,2250.0,731.52,2400.0,302.0,163.1,-4.55,-895.7,203.11,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,TGW293,Scoot,76d109,Singapore,N/A,1.4167,104.006,274.32,900.0,289.56,950.0,253.9,137.1,-3.58,-704.7,203.2,Descending (Landing/Approach),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,TGW413,Scoot,76d108,Singapore,N/A,1.1072,104.7129,4229.1,13875.0,4503.42,14775.0,506.3,273.4,-5.53,-1088.6,249.44,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,ALK309,SriLankan Airlines,770591,Sri Lanka,N/A,3.4125,100.1049,11780.52,38650.0,12557.76,41200.0,923.7,498.8,4.23,832.7,274.83,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,PVA372,Other Airline,a43b55,United States,N/A,1.2115,103.7964,2705.1,8875.0,2872.74,9425.0,512.1,276.5,7.15,1407.5,165.76,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,TGW498,Scoot,76d256,Singapore,N/A,4.8425,100.2475,2034.54,6675.0,2209.8,7250.0,497.7,268.7,-11.7,-2303.1,339.07,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,TGW272,Scoot,76d1cb,Singapore,N/A,0.3795,104.67,8191.5,26875.0,8755.38,28725.0,741.3,400.3,7.48,1472.4,163.6,Climbing (Takeoff),0,0,0,1790254831,1790254831,N/A,OpenSky Network
2026-09-24 20:00:52,VQBQV,Other Airline,424506,United Kingdom,N/A,1.4326,103.8781,99.06,325.0,114.3,375.0,253.7,137.0,-3.58,-704.7,213.69,Descending (Landing/Approach),0,0,0,1790254765,1790254765,N/A,OpenSky Network
2026-09-24 20:00:52,MAS2645,Malaysia Airlines,7502b1,Malaysia,N/A,2.8336,101.6648,411.48,1350.0,632.46,2075.0,305.6,165.0,-4.23,-832.7,146.12,Descending (Landing/Approach),0,0,0,1790254557,1790254557,N/A,OpenSky Network
2026-09-24 20:00:52,SIA963,Singapore Airlines,76cdaa,Singapore,N/A,1.3725,103.9874,15.24,50.0,38.1,125.0,225.7,121.9,-0.65,-128.0,203.2,Cruising,0,0,0,1790254729,1790254737,N/A,OpenSky Network
2026-09-24 20:00:52,AXM5195,AirAsia (Malaysia),75047d,Malaysia,N/A,2.5099,102.1012,5151.12,16900.0,5486.4,18000.0,647.7,349.7,-5.2,-1023.6,243.14,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,AXM6323,AirAsia (Malaysia),750470,Malaysia,N/A,4.6013,100.2797,9448.8,31000.0,10096.5,33125.0,830.1,448.2,0.0,0.0,164.07,Cruising,0,0,0,1790254807,1790254813,N/A,OpenSky Network
2026-09-24 20:00:52,AXM6038,AirAsia (Malaysia),750467,Malaysia,N/A,1.6341,103.6681,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,250.31,On Taxiway/Runway,1,0,0,1790254711,1790254711,N/A,OpenSky Network
2026-09-24 20:00:52,AXM5310,AirAsia (Malaysia),75043c,Malaysia,N/A,2.1933,107.7193,11277.6,37000.0,12077.7,39625.0,782.1,422.3,0.33,65.0,67.44,Cruising,0,0,0,1790254740,1790254740,N/A,OpenSky Network
2026-09-24 20:00:52,MXD121,Batik Air Malaysia (Malindo),750447,Malaysia,N/A,0.639,103.8039,10668.0,35000.0,11407.14,37425.0,854.6,461.4,-0.33,-65.0,132.54,Cruising,0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,AXM5218,AirAsia (Malaysia),750419,Malaysia,N/A,2.5449,107.0388,10058.4,33000.0,10774.68,35350.0,765.6,413.4,0.33,65.0,97.37,Cruising,0,0,0,1790254561,1790254561,N/A,OpenSky Network
2026-09-24 20:00:52,MXD529,Batik Air Malaysia (Malindo),75041f,Malaysia,N/A,5.3299,100.821,11887.2,39000.0,12664.44,41550.0,830.6,448.5,0.0,0.0,165.41,Cruising,0,0,0,1790254771,1790254796,N/A,OpenSky Network
2026-09-24 20:00:52,MAS2665,Malaysia Airlines,7503aa,Malaysia,N/A,2.8607,101.6466,601.98,1975.0,617.22,2025.0,282.5,152.6,-3.9,-767.7,145.68,Descending (Landing/Approach),0,0,0,1790254656,1790254700,N/A,OpenSky Network
2026-09-24 20:00:52,AXM5234,AirAsia (Malaysia),750517,Malaysia,N/A,2.9932,104.8503,9448.8,31000.0,10111.74,33175.0,801.6,432.8,0.0,0.0,105.55,Cruising,0,0,0,1790254819,1790254822,N/A,OpenSky Network
2026-09-24 20:00:52,SIA286,Singapore Airlines,76cee9,Singapore,N/A,1.3513,103.9821,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,64.69,On Taxiway/Runway,1,0,0,1790254670,1790254670,N/A,OpenSky Network
2026-09-24 20:00:52,UAL28,United Airlines,a7f4e9,United States,N/A,1.3615,103.9968,0.0,0.0,0.0,0.0,13.9,7.5,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790254825,1790254825,N/A,OpenSky Network
2026-09-24 20:00:52,MAS135,Malaysia Airlines,750596,Malaysia,N/A,2.3096,101.9451,3070.86,10075.0,3261.36,10700.0,559.2,301.9,8.45,1663.4,154.71,Climbing (Takeoff),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,MAS147,Malaysia Airlines,750597,Malaysia,N/A,1.6359,102.6174,7848.6,25750.0,8382.0,27500.0,783.9,423.3,9.75,1919.3,124.22,Climbing (Takeoff),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,MAS722,Malaysia Airlines,750592,Malaysia,N/A,2.5714,102.3786,5509.26,18075.0,5882.64,19300.0,676.7,365.4,-4.55,-895.7,299.51,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,MAS251,Malaysia Airlines,750595,Malaysia,N/A,1.9851,102.0987,4602.48,15100.0,4907.28,16100.0,663.7,358.3,13.0,2559.0,146.84,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,AXM171,AirAsia (Malaysia),750561,Malaysia,N/A,2.4652,101.4752,2171.7,7125.0,2301.24,7550.0,479.4,258.9,0.0,0.0,330.36,Cruising,0,0,0,1790254832,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,AXM118,AirAsia (Malaysia),750562,Malaysia,N/A,3.5949,103.7116,9281.16,30450.0,9921.24,32550.0,810.4,437.6,7.48,1472.4,54.68,Climbing (Takeoff),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,MAS165,Malaysia Airlines,75054c,Malaysia,N/A,2.9719,101.7086,2377.44,7800.0,2446.02,8025.0,484.7,261.7,-6.18,-1216.5,319.49,Descending (Landing/Approach),0,0,0,1790254835,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,MAS124,Malaysia Airlines,750541,Malaysia,N/A,1.8238,103.0634,8648.7,28375.0,9250.68,30350.0,836.7,451.8,-5.53,-1088.6,308.62,Descending (Landing/Approach),0,0,0,1790254834,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.6175,106.1956,10050.78,32975.0,10759.44,35300.0,822.2,444.0,0.0,0.0,105.41,Cruising,0,0,0,1790254785,1790254829,N/A,OpenSky Network
2026-09-24 20:00:52,AXM71,AirAsia (Malaysia),7504c3,Malaysia,N/A,5.4009,100.7761,10972.8,36000.0,11727.18,38475.0,862.5,465.7,0.33,65.0,338.06,Cruising,0,0,0,1790254834,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,AXM718,AirAsia (Malaysia),7504c4,Malaysia,N/A,1.572,103.7814,5326.38,17475.0,5684.52,18650.0,737.0,397.9,4.23,832.7,299.01,Climbing (Takeoff),0,0,0,1790254834,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,TGW821,Scoot,76bcc4,Singapore,N/A,1.8732,104.1543,3063.24,10050.0,3261.36,10700.0,498.0,268.9,-5.2,-1023.6,167.98,Descending (Landing/Approach),0,0,0,1790254832,1790254834,N/A,OpenSky Network
2026-09-24 20:00:52,TNU698,TransNusa,8a0a84,Indonesia,N/A,-0.2047,104.785,11277.6,37000.0,12047.22,39525.0,846.1,456.9,0.0,0.0,133.94,Cruising,0,0,0,1790254814,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,N/A,Unknown,8a0a3e,Indonesia,N/A,2.6141,101.7847,1074.42,3525.0,1173.48,3850.0,533.7,288.2,11.38,2240.2,146.03,Climbing (Takeoff),0,0,0,1790254776,1790254835,N/A,OpenSky Network
2026-09-24 20:00:52,VJT547,Other Airline,4d20e2,Malta,N/A,1.9714,103.7554,2461.26,8075.0,2621.28,8600.0,466.6,251.9,0.0,0.0,215.14,Cruising,0,0,0,1790254816,1790254819,N/A,OpenSky Network
